Latitude,Longitude,ID
45.2096,4.79332,4541794793
45.2096,4.79332,4541783006
45.2096,4.79332,4541733703
45.2096,4.79332,4541689665
45.2096,4.79332,4541718461
45.2096,4.79332,4541786319
45.2096,4.79332,4541845912
45.20973,4.79358,4541733889
45.20973,4.79358,4541767477
45.20973,4.79358,4541767516
45.20973,4.79358,4541818515
45.21036,4.79211,4541689351
45.21036,4.79211,4541794471
45.410101,4.240374,4153533640
44.1069,3.87797,4543189888
44.041191,3.611693,4413445863
44.036735,3.712368,3330723117
44.015803,7.590896,4438978894
44.11414,6.84308,4085624029
44.11631,6.78069,4085472756
44.66007,6.69091,4085489614
44.11631,6.78069,4085615733
44.06919,6.84004,4085684790
44.66215,6.62791,4085530141
44.11414,6.84308,4085494230
44.70291,6.75691,4085563379
44.12051,3.19157,4542087039
44.10906,3.13397,4542086504
44.66007,6.69091,4085640980
44.67885,6.6427,3489945679
44.67566,6.691,3489943342
44.67844,6.69474,3489947279
44.66917,6.67867,3489929422
44.67659,6.69621,3489948204
44.67527,6.70738,3489927549
44.71687,6.74583,3489951356
44.67493,6.7039,3489938293
44.13256,6.77222,3489935373
44.12673,6.78223,3489937528
44.11542,6.80879,3489941950
44.10806,6.83853,3489932178
44.1037,6.84947,3489947411
44.09013,6.85346,3489932132
44.09216,6.86492,3489932295
44.66007,6.69091,4085683440
44.11631,6.78069,4085651118
44.66007,6.69091,4085579962
44.11971,3.23357,4542086716
44.1083,3.15617,3944408326
44.11414,6.84308,4085613401
44.66007,6.69091,4085476144
44.66007,6.69091,4085483371
44.48832,6.42792,4081959106
44.44528,6.36243,4083817790
44.52672,6.39454,2583399902
44.53522,6.36778,4082300628
44.17356,6.40893,4085447170
44.17356,6.40893,4085609288
44.16662,6.40363,3489946933
44.16813,6.40797,3489944600
44.17203,6.41222,3489932774
44.18342,6.4212,3489944155
44.17356,6.40893,4085536364
44.17356,6.40893,4085599070
44.8461,6.51311,2471574384
44.82156,6.53715,2583736459
44.18379,3.21099,3495880895
44.23093,1.97943,4571285250
44.82156,6.53715,2582950770
44.84408,6.57633,2471857373
44.44528,6.36243,4082903561
44.44528,6.36243,2495983555
44.75414,6.57061,4081955393
44.75414,6.57061,2471586292
44.75414,6.57061,4082165095
44.73631,6.46017,2583788506
44.53763,6.14174,3491923709
44.54261,6.11626,4085690234
44.54261,6.11626,4085486502
44.53763,6.14174,3491922507
44.75414,6.57061,2471702710
44.73631,6.46017,2582295509
43.447348,6.109005,3903890836
43.63112,3.73423,4588392777
44.82156,6.53715,2582869711
44.49215,6.30228,4085576010
44.84408,6.57633,4082407050
44.82156,6.53715,2582020100
44.61924,6.56206,4083675268
44.84408,6.57633,2471603790
44.53329,6.43066,2471845867
44.56093,6.02274,3489945671
44.50798,6.31243,3489933785
44.61924,6.56206,2498915721
44.52672,6.39454,2582714976
44.76574,6.61634,2582997092
44.08535,3.63779,4588436505
44.109,3.65144,4588560918
44.10093,3.63431,4588594051
44.10463,3.64316,4588648721
44.75414,6.57061,2471687813
42.47816,3.02395,2492696530
44.49025,6.3651,2495739665
44.49025,6.3651,4082828982
42.51142,2.92944,4588648429
42.47816,3.02395,2492646848
