Latitude,Longitude,ID
44.036735,3.712368,3330723117
44.67527,6.70738,3489927549
44.66917,6.67867,3489929422
44.09013,6.85346,3489932132
44.10806,6.83853,3489932178
44.09216,6.86492,3489932295
44.13256,6.77222,3489935373
44.12673,6.78223,3489937528
44.67493,6.7039,3489938293
44.11542,6.80879,3489941950
44.67566,6.691,3489943342
44.67885,6.6427,3489945679
44.67844,6.69474,3489947279
44.1037,6.84947,3489947411
44.67659,6.69621,3489948204
44.71687,6.74583,3489951356
44.1083,3.15617,3944408326
44.52672,6.39454,2583399902
44.8461,6.51311,2471574384
44.82156,6.53715,2583736459
44.18379,3.21099,3495880895
44.44528,6.36243,2495983555
44.75414,6.57061,2471586292
44.73631,6.46017,2583788506
44.53763,6.14174,3491923709
44.75414,6.57061,2471702710
44.73631,6.46017,2582295509
43.447348,6.109005,3903890836
44.53329,6.43066,2471845867
44.61924,6.56206,2498915721
44.52672,6.39454,2582714976
42.47816,3.02395,2492696530
44.75414,6.57061,2471687813
44.76574,6.61634,2582997092
44.49025,6.3651,2495739665
42.47816,3.02395,2492646848
44.84408,6.57633,2471603790
44.84408,6.57633,2471857373
44.82156,6.53715,2582020100
44.82156,6.53715,2582869711
44.82156,6.53715,2582950770
44.17203,6.41222,3489932774
44.50798,6.31243,3489933785
44.18342,6.4212,3489944155
44.16813,6.40797,3489944600
44.56093,6.02274,3489945671
44.16662,6.40363,3489946933
44.53763,6.14174,3491922507
