"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3330723117","44.036735","3.712368","2021-07-17","603.56"
"3489927549","44.67527","6.70738","2020-07-18","1247.91"
"3489929422","44.66917","6.67867","2020-07-17","1088.43"
"3489932132","44.09013","6.85346","2020-07-24","788.25"
"3489932178","44.10806","6.83853","2020-07-24","869.13"
"3489932295","44.09216","6.86492","2020-07-24","848.86"
"3489932774","44.17203","6.41222","2018-08-05","914.67"
"3489933785","44.50798","6.31243","2010-07-11","789.01"
"3489935373","44.13256","6.77222","2020-07-24","994.2"
"3489937528","44.12673","6.78223","2020-07-24","962"
"3489938293","44.67493","6.7039","2020-07-18","1190.14"
"3489941950","44.11542","6.80879","2020-07-24","900.12"
"3489943342","44.67566","6.691","2020-07-17","1044.6"
"3489944155","44.18342","6.4212","2018-08-05","930.83"
"3489944600","44.16813","6.40797","2018-08-05","903.12"
"3489945679","44.67885","6.6427","2020-07-16","1095.88"
"3489946933","44.16662","6.40363","2018-08-05","880.61"
"3489947279","44.67844","6.69474","2020-07-17","1055.24"
"3489947411","44.1037","6.84947","2020-07-24","839.35"
"3489948204","44.67659","6.69621","2020-07-18","1102.31"
"3489951356","44.71687","6.74583","2020-07-18","1375.28"
"3491922507","44.53763","6.14174","2013-08-03","1081.16"
"3491923709","44.53763","6.14174","2013-07-30","1081.16"
"3495880895","44.18379","3.21099","2017-07-15","524.66"
"3903890836","43.447348","6.109005","2011-08-06","255.36"
"3944408326","44.1083","3.15617","2020-07-31","381.25"
"4081955393","44.75414","6.57061","2013-06-27","1033.47"
"4081959106","44.48832","6.42792","2019-07-03","2019.46"
"4082165095","44.75414","6.57061","2013-06-27","1033.47"
"4082300628","44.53522","6.36778","2018-07-20","785.5"
"4082407050","44.84408","6.57633","2010-07-06","1235.56"
"4082828982","44.49025","6.3651","2008-07-22","1487.12"
"4082903561","44.44528","6.36243","2014-08-27","1089.57"
"4083675268","44.61924","6.56206","2010-07-13","1029.44"
"4083817790","44.44528","6.36243","2018-06-25","1089.57"
"4085476144","44.66007","6.69091","","1716.66"
"4085483371","44.66007","6.69091","","1716.66"
"4085486502","44.54261","6.11626","","921.78"
"4085489614","44.66007","6.69091","","1716.66"
"4085530141","44.66215","6.62791","","932.77"
"4085563379","44.70291","6.75691","","1729.72"
"4085579962","44.66007","6.69091","","1716.66"
"4085640980","44.66007","6.69091","","1716.66"
"4085683440","44.66007","6.69091","","1716.66"
"4085684790","44.06919","6.84004","","1085.65"
"4085690234","44.54261","6.11626","","921.78"
"4153533640","45.410101","4.240374","2023-06-29","437.96"
"4413445863","44.041191","3.611693","2023-07-16","961.19"
"4541689351","45.21036","4.79211","2023-06-15","316.96"
"4541689665","45.2096","4.79332","2023-06-16","275.15"
"4541718461","45.2096","4.79332","2023-06-16","275.15"
"4541733703","45.2096","4.79332","2023-06-16","275.15"
"4541733889","45.20973","4.79358","2023-06-15","269.03"
"4541767477","45.20973","4.79358","2023-06-15","269.03"
"4541767516","45.20973","4.79358","2023-06-15","269.03"
"4541783006","45.2096","4.79332","2023-06-16","275.15"
"4541786319","45.2096","4.79332","2023-06-16","275.15"
"4541794471","45.21036","4.79211","2023-06-15","316.96"
"4541794793","45.2096","4.79332","2023-06-16","275.15"
"4541818515","45.20973","4.79358","2023-06-15","269.03"
"4541845912","45.2096","4.79332","2023-06-16","275.15"
"4542086716","44.11971","3.23357","2020-07-31","399.93"
"4542087039","44.12051","3.19157","2020-07-31","385.84"
"4571285250","44.23093","1.97943","2017-07-09","348.89"
"4588392777","43.63112","3.73423","2010-06-30","148.41"
"4588436505","44.08535","3.63779","2009-06-27","523.95"
"4588560918","44.109","3.65144","2009-06-28","874.81"
"4588594051","44.10093","3.63431","2009-06-28","558.41"
"4588648429","42.51142","2.92944","2008-08-01","173.38"
"4588648721","44.10463","3.64316","2009-06-28","724.95"
