"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4541669315","41.51687","9.24378","2023-08-23",""
"3492335126","42.81303","9.43935","2020-06-25",""
"4051020715","42.32261","8.82606","2019-07-08",""
"3492334078","42.81322","9.43864","2020-06-25",""
"2581198568","42.48383","8.96886","2019-07-04",""
"3492325619","42.81887","9.42457","2020-06-25",""
"4051920702","42.06986","9.18417","2022-07-14",""
"4050897434","42.06481","9.1866","2022-07-14",""
"4051984969","42.09485","9.33906","2022-07-14",""
"2581198410","42.51227","8.99107","",""
"4051641779","42.41905","8.95672","2021-07-24",""
"4149193516","43.00517","9.39297","2021-08-03",""
"3491434931","42.50158","8.99874","2019-07-02",""
"4051039918","42.34164","8.82058","2019-08-05",""
"2581213149","42.49458","8.99318","2019-07-06",""
"4541845647","41.65235","9.29636","2023-08-12",""
"2581178886","42.4888","8.98096","2019-07-04",""
"2581178933","41.83497","9.30379","2019-07-01",""
"2581179256","42.49583","8.99307","2019-07-05",""
"4050844462","42.4183","8.95504","2021-08-08",""
"4149193718","42.90994","9.46944","2021-08-03",""
"4050972137","42.35836","8.73358","2021-07-29",""
"4050769227","42.35398","8.74155","2021-07-29",""
"4541706756","41.51687","9.24378","2023-08-23",""
"4051738887","42.10224","9.24371","2022-07-14",""
"4050748708","42.06087","9.17105","2022-07-14",""
"2581213010","42.49582","8.99274","2019-07-05",""
"2581207630","42.47994","8.95782","2019-07-04",""
"2581198881","42.48734","8.97522","2019-07-04",""
"4541800483","41.65281","9.29709","2023-08-20",""
"4541758678","41.51687","9.24378","2023-08-23",""
"4500835763","41.558007","8.811125","2023-07-20",""
"3492328766","42.81885","9.42457","2020-06-25",""
"4541782625","41.53271","9.26586","2023-08-17",""
"2581178765","41.85746","9.37021","2019-07-01",""
