Latitude,Longitude,ID
41.558007,8.811125,4500835763
42.10224,9.24371,4051738887
42.09485,9.33906,4051984969
42.06986,9.18417,4051920702
42.06087,9.17105,4050748708
42.06481,9.1866,4050897434
42.35398,8.74155,4050769227
42.35836,8.73358,4050972137
42.41905,8.95672,4051641779
42.4183,8.95504,4050844462
43.00517,9.39297,4149193516
42.90994,9.46944,4149193718
42.81887,9.42457,3492325619
42.81303,9.43935,3492335126
42.81322,9.43864,3492334078
42.81885,9.42457,3492328766
41.83497,9.30379,2581178933
41.85746,9.37021,2581178765
42.50158,8.99874,3491434931
42.4888,8.98096,2581178886
42.48383,8.96886,2581198568
42.48734,8.97522,2581198881
42.47994,8.95782,2581207630
42.49583,8.99307,2581179256
42.49582,8.99274,2581213010
42.51227,8.99107,2581198410
42.49458,8.99318,2581213149
42.32261,8.82606,4051020715
42.34164,8.82058,4051039918
