Latitude,Longitude,ID,Date
41.558007,8.811125,4500835763,2023-07-20T19:04
41.51687,9.24378,4541706756,2023-08-23
41.51687,9.24378,4541669315,2023-08-23
41.51687,9.24378,4541758678,2023-08-23
41.65281,9.29709,4541800483,2023-08-20
41.53271,9.26586,4541782625,2023-08-17
41.65235,9.29636,4541845647,2023-08-12
42.10224,9.24371,4051738887,2022-07-14
42.09485,9.33906,4051984969,2022-07-14
42.06986,9.18417,4051920702,2022-07-14
42.06087,9.17105,4050748708,2022-07-14
42.06481,9.1866,4050897434,2022-07-14
42.35398,8.74155,4050769227,2021-07-29
42.35836,8.73358,4050972137,2021-07-29
42.41905,8.95672,4051641779,2021-07-24
42.4183,8.95504,4050844462,2021-08-08
43.00517,9.39297,4149193516,2021-08-03
42.90994,9.46944,4149193718,2021-08-03
42.81887,9.42457,3492325619,2020-06-25
42.81303,9.43935,3492335126,2020-06-25
42.81322,9.43864,3492334078,2020-06-25
42.81885,9.42457,3492328766,2020-06-25
41.83497,9.30379,2581178933,2019-07-01
41.85746,9.37021,2581178765,2019-07-01
42.50158,8.99874,3491434931,2019-07-02
42.4888,8.98096,2581178886,2019-07-04
42.48383,8.96886,2581198568,2019-07-04
42.48734,8.97522,2581198881,2019-07-04
42.47994,8.95782,2581207630,2019-07-04
42.49583,8.99307,2581179256,2019-07-05
42.49582,8.99274,2581213010,2019-07-05
42.51227,8.99107,2581198410,2019-07-05/2019-07-06
42.49458,8.99318,2581213149,2019-07-06
42.32261,8.82606,4051020715,2019-07-08
42.34164,8.82058,4051039918,2019-08-05
