Latitude,Longitude,ID
43.370794,1.911537,3858406210
43.677941,1.461201,3859450016
43.2035,2.419018,3902892476
43.652638,6.000138,3859176797
43.929514,5.083413,3859340058
44.822592,1.795428,3873508135
44.07311,5.39905,3843745026
43.33464,1.26033,3939608831
43.21387,2.86503,3939960573
43.611144,0.626226,3328081638
43.309395,3.133421,3330681476
45.274844,0.916565,3333307129
44.01924,5.16774,3843743381
43.96142,5.02821,3843744313
43.02035,1.31678,3847255206
44.885326,5.684386,3902676463
43.28113,3.11238,3939340714
43.28113,3.11238,3939350841
43.28113,3.11238,3939350969
43.58495,3.80211,3939438394
43.57763,3.61742,3939506779
43.57763,3.61742,3939522562
43.61444,1.08136,3941837477
43.46077,1.82898,3939600540
43.64129,0.66266,3944184388
43.408259,0.653341,3302338635
44.15407,0.77736,3491530293
44.60935,0.96066,3492619308
44.82143,-0.34336,3495021828
44.01291,5.25317,3843743539
44.01291,5.25317,3843744164
43.16325,0.75941,3945772466
44.87216,0.92141,3470863913
44.90318,0.85451,3470863914
44.06961,7.14727,3489934990
44.06252,7.13882,3489939259
44.06735,7.14053,3492289889
44.06824,7.1415,3492290581
44.13821,5.39677,3843744903
43.6025,1.39764,3939948413
43.27332,3.16999,3942351391
43.27332,3.16999,3943463860
43.19337,2.34371,3944396637
44.7152,0.01078,3496227306
43.57763,3.61742,3943454429
43.63949,3.57398,3943455158
43.57763,3.61742,3943464153
43.9616,5.7117,3475686103
42.86259,2.59079,3492909546
47.2044,0.83009,3851947522
43.88677,7.45317,2486722556
43.52852,2.30412,3491655305
43.52398,2.32334,3491659544
43.52398,2.32334,3491661185
43.44571,2.04239,3491821416
43.44673,2.04815,3491824667
42.78534,2.13742,3841682925
43.88777,1.26996,3854622090
45.47177,-0.40283,3309561947
45.60069,0.1119,3309616551
45.54928,-0.48617,3309644036
45.72212,-0.56303,3489338367
43.68943,5.96867,3489939045
43.77568,6.2591,3489946144
43.05135,1.7214,3496392646
43.88807,1.92989,3834194399
47.03138,0.54354,2489759061
44.39044,1.29497,3470528878
44.136,3.87218,3489942272
43.45721,-1.40448,3491810324
44.6267,0.5621,2488887402
43.94502,-0.45789,3493780554
45.67169,-0.26427,3072859429
45.59252,-0.07396,3073361051
45.56857,0.11796,3073413057
45.81888,-0.63113,3073465825
44.4947,6.23184,3310492130
43.33841,5.68116,2473248621
43.98605,4.83873,2494569461
43.57484,6.80695,2495119663
43.5299,6.80397,2495278952
43.31546,3.14404,3939448981
43.31546,3.14404,3939506898
44.12696,4.35664,3939515105
46.91426,0.81464,2469533169
46.98242,0.86569,2469533787
46.91929,0.88924,2469540540
46.99618,0.8742,3851662127
43.62411,3.79574,3939431366
43.25143,2.11059,3939448883
43.20006,2.14837,3939464435
43.20006,2.14837,3939464514
43.2496,2.36605,3939464635
43.20405,2.76203,3939497528
43.20405,2.76203,3939546222
43.20405,2.76203,3939563282
43.27235,-1.35425,3481749010
46.98276,0.86616,3072837382
46.9153,0.81727,3073274433
45.67187,-0.24464,3073562143
46.06874,-0.36129,3310311637
45.56286,0.05936,3310569776
43.30654,1.53561,3853993682
43.40135,6.44936,2475935924
43.69166,5.94587,2477347798
43.69166,5.94587,2477348069
43.69166,5.94587,2498874286
43.93538,5.14854,2499220105
43.03601,1.74406,3939302454
42.7964,1.59914,3939302548
44.14929,1.51611,3939302649
43.0282,1.73244,3939302733
43.03447,1.74248,3939302734
43.03601,1.74406,3939302764
43.03551,1.7438,3939302802
43.44694,3.69069,3939449101
44.22757,4.03013,3939465225
43.12654,2.12756,3939479844
44.1164,4.03316,3939523119
44.22757,4.03013,3939532111
43.91833,3.99711,3939538960
43.24926,2.89157,3939562983
43.62619,4.82719,2495164784
43.50841,6.06017,2498531089
43.53624,4.82433,2499104433
43.60549,5.74105,3489854623
44.64934,2.50701,3495720786
44.65164,2.51165,3495883268
43.13475,1.07204,3496373978
43.0535,1.67756,3496377943
43.13521,1.07014,3496395490
43.1819,2.4166,3496403037
42.7403,2.07027,3841682874
46.99618,0.8742,3851529910
43.24765,3.05897,3853901808
43.89013,3.98361,3939489151
47.10562,-0.082,3072841135
46.01746,-0.66607,3073337379
43.19803,1.31817,3481025150
43.07925,1.44241,3481054436
43.20213,1.1724,3495821424
43.40689,1.71995,2475562851
43.40689,1.71995,2475565896
43.40689,1.71995,2475705984
43.57906,4.94949,2494810560
43.6034,5.87938,2496854515
44.44528,6.36243,2497973931
43.58121,4.82576,2498184244
44.44528,6.36243,2499303964
43.73003,1.78867,3470935244
43.01475,-0.05667,3480934656
44.29156,1.50051,3486070930
44.86981,1.88523,3495788130
42.77096,1.75562,3496367355
42.80161,1.66455,3496378188
43.04834,1.7872,3496383166
43.04402,1.69364,3496398162
44.44528,6.36243,2496565131
47.0261,0.54282,3073465417
46.43012,0.70548,3309564065
43.78978,4.72959,3310158672
43.35712,6.39116,3310321975
44.16493,4.90705,2494901169
43.8904,5.14684,2499231943
43.48497,6.801,2495502564
44.44528,6.36243,2497371145
44.44528,6.36243,2499308328
44.16493,4.90705,2500760825
44.714,1.66465,3480950493
44.17735,1.21854,3489285939
43.03344,-0.09887,3490422863
43.2653,1.66473,3495673260
43.88699,1.31612,3495728894
43.2868,1.24542,3495757533
43.319,1.43235,3495823774
43.3158,1.45169,3495954118
43.5757,1.87203,3495962887
43.319,1.43235,3496024922
43.2533,1.68043,3496073984
44.12592,1.24092,3496075141
43.3208,1.2467,3496166356
43.9243,2.0364,3495832331
43.4685,1.34433,3495946566
46.41571,0.22316,3073375620
46.40687,0.74276,3309634575
43.98352,5.32596,3310262649
44.1625,4.93147,3310348580
43.75704,6.18067,3310510801
43.4536,5.49835,2473065196
43.4536,5.49835,2476674891
43.55752,1.2857,3830598552
43.1547,2.9636,2249863266
43.4547,3.6568,2249863897
43.72113,5.24543,2472935109
43.150002,2.96,3347175393
43.450001,3.66,3347197373
43.56652,2.28556,3486057471
42.77133,2.92064,3495882082
42.96298,1.75689,3496002221
