Latitude,Longitude,ID
43.820644,3.777643,4138215599
42.572701,2.337959,4138035980
43.402077,1.869301,4145703646
43.042546,2.081027,4145734926
43.713151,-1.227313,4153764395
43.288461,1.737814,4153928703
44.122295,4.506022,4172105780
43.560849,3.648427,4075612663
43.370794,1.911537,3858406210
43.677941,1.461201,3859450016
43.2035,2.419018,3902892476
42.646571,2.488653,4046454653
43.20658,2.365434,4129934820
43.93659,5.08629,4086801824
43.93797,5.11171,4047031918
44.05743,5.34126,4047031340
43.87902,5.38838,4047031958
43.87902,5.38838,4047031883
43.93797,5.11171,4047031360
43.87902,5.38838,4047031891
43.93797,5.11171,4047031570
45.58212,4.73136,4149207948
45.58212,4.73136,4149150408
45.58292,4.73808,4149103669
45.58212,4.73136,4149128178
45.58292,4.73808,4149161316
43.652638,6.000138,3859176797
42.634771,2.765491,4067330580
44.822592,1.795428,3873508135
43.567058,6.695719,4009906503
44.0907,6.23586,4152248773
44.79625,0.29398,4152563420
43.645,6.00547,4086987049
43.73029,5.38353,4047031842
43.93797,5.11171,4047031811
43.13739,0.85009,4047041734
42.91806,2.94388,3853896328
42.99211,2.92989,3853898574
43.37086,3.35829,3853898576
43.58015,4.88762,4084261630
45.15667,0.6776,4151470361
45.15667,0.6776,4151470932
44.06514,5.40318,4087616339
42.66987,2.82405,3853901805
43.37086,3.35829,3853888203
43.21387,2.86503,3939960573
42.83722,2.91586,3853895246
43.34179,1.25929,3939608831
42.66987,2.82405,3853894561
42.77892,2.87685,3853887891
44.07311,5.39905,3843745026
43.34747,3.23085,3853891006
42.94779,2.25501,3939942136
44.028464,6.820691,4408159539
43.27945,3.11419,3939350969
43.5993,1.10206,3941837477
43.27912,3.12537,3939350841
43.7248,1.25661,3853261330
44.02534,5.15193,4087616477
43.59283,3.64981,3939522562
43.32371,1.97585,3939931925
44.42782,1.00627,4151477336
43.33365,1.82025,3939906204
45.595982,-0.487574,4102632366
45.894187,0.28873,4102579368
43.611144,0.626226,3328081638
43.309395,3.133421,3330681476
45.274844,0.916565,3333307129
43.27875,3.11533,3939340714
43.59384,3.64781,3939506779
44.01924,5.16774,3843743381
43.96142,5.02821,3843744313
43.02035,1.31678,3847255206
43.57707,3.80986,3939438394
43.98274,5.02564,4087617386
44.36027,1.95843,4152362508
42.96429,2.17494,4150680720
43.64129,0.66266,3944184388
43.33464,1.26033,4150951393
43.33464,1.26033,4150951363
43.33464,1.26033,4150951567
42.70781,2.1239,3847254508
43.44946,1.82939,3939600540
44.60935,0.96066,3492619308
44.02151,5.33895,4087616557
44.01291,5.25317,3843743539
44.01291,5.25317,3843744164
44.09289,6.09162,4084051606
44.82143,-0.34336,3495021828
44.15407,0.77736,3491530293
44.02282,5.27661,4087617082
43.16325,0.75941,3945772466
43.93999,4.89953,4087616634
43.19337,2.34371,3944396637
43.55782,1.45034,3944392646
43.6025,1.39764,3939948413
44.21203,4.78346,4087617691
44.90318,0.85451,3470863914
43.27034,2.93494,4152577307
44.33232,0.33209,4081489328
44.11012,5.40508,4087617310
43.26075,3.17728,3943463860
44.05781,7.15169,4085533597
43.93999,4.89953,4087616697
44.21572,4.80182,3843744156
43.97111,4.90294,3843744500
43.93358,4.90858,3843744323
