"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2469533169","46.91426","0.81464","2016-07-18","68.83"
"2469533787","46.98242","0.86569","2016-07-18","104.44"
"2469540540","46.91929","0.88924","2016-07-18","81.63"
"2473018911","44.41239","6.00017","","564.49"
"2473054616","43.708","5.232","","175.73"
"2473065196","43.4536","5.49835","","298.92"
"2475560451","42.55202","2.97089","2013-08-05","34.17"
"2475562851","43.4025","1.72611","2014-07-24","209.33"
"2475565896","43.4025","1.72611","2014-07-24","209.33"
"2475579807","42.55365","2.97897","2013-08-05","32.43"
"2475664552","43.67794","4.09216","2015-06-25","13.83"
"2475705984","43.4025","1.72611","2014-07-24","209.33"
"2476674649","43.708","5.232","","175.73"
"2476674891","43.4536","5.49835","","298.92"
"2476703896","44.41239","6.00017","","564.49"
"2477085457","47.31594","-0.61087","","49.27"
"2486722556","43.88677","7.45317","2018-07-24","703.48"
"2486824623","43.98183","7.5655","2009-07-16","491"
"2488883663","44.6781","0.3539","2013-08-10","60.72"
"2488884664","44.63536","-0.02081","2013-08-10","16.22"
"2488887402","44.6267","0.5621","2017-08-23","125.84"
"2489124740","47.19494","-0.02732","1853-07-06","51.73"
"2489629986","46.98174","0.86526","2017-07-06","104.44"
"2489638905","46.91926","0.88942","2017-07-04","81.63"
"2489639800","46.91393","0.8147","2017-07-04","68.83"
"2489759061","47.03138","0.54354","2017-07-28","84.72"
"2641318392","43.868101","3.827875","2010-07-04","313.9"
"3328081638","43.611144","0.626226","2021-07-15","241.54"
"3470523085","44.33773","1.0981","2007-07-05","221.55"
"3470594047","43.61716","0.84793","2019-07-04","170.89"
"3470619741","43.5629","1.44584","2010-07-30","230.93"
"3470622099","43.55076","1.44434","2010-07-30","205.92"
"3470623849","43.5629","1.44584","2010-08-03","230.93"
"3470624844","43.54056","1.45348","2010-07-30","240.1"
"3470834112","43.85292","3.52182","2018-07-02","530.48"
"3470886798","43.48274","1.54985","2012-07-30","152.07"
"3475227931","44.14909","4.70882","1995-07-15","90.06"
"3475368922","43.4966","5.33739","","131.16"
"3475557613","43.954","6.88114","","480.2"
"3475686103","43.9616","5.7117","2018-06-29","817.84"
"3480941778","43.93011","2.89278","2010-07-28","335.91"
"3480943879","43.01179","1.85647","2013-07-10","425.15"
"3480950493","44.714","1.66465","2013-07-15","344.37"
"3480970539","43.178","1.48907","2013-07-08","297.04"
"3480979543","43.2542","1.71518","2012-08-10","251.94"
"3481022846","43.4262","1.19456","2013-07-11","200"
"3481041728","43.4062","0.45068","2011-07-09","260.32"
"3481051744","43.17158","1.58561","2013-07-02","316.85"
"3481051858","44.54296","1.09449","2011-07-27","238.72"
"3481054388","44.51708","1.11539","2011-07-27","162.44"
"3481054436","43.07925","1.44241","2014-06-20","373.45"
"3481059565","42.99368","1.81625","2013-07-10","498.52"
"3481075335","43.47894","0.42197","2011-07-09","241.85"
"3481080450","43.36121","1.34917","2012-08-08","262.65"
"3481090855","42.8519","1.53959","2012-07-18","687.97"
"3481091080","42.83508","2.06618","2012-07-17","699.37"
"3481104269","43.62729","1.72977","2013-07-08","214.88"
"3486057579","43.5528","2.30838","2012-07-19","255.53"
"3486057671","43.556","2.29743","2012-07-20","235.34"
"3486058308","43.5496","2.32578","2012-07-20","298.62"
"3486058848","43.5505","2.32176","2012-07-20","289.18"
"3486058984","43.5516","2.31824","2013-07-25","287.35"
"3486069885","44.27012","1.46331","2007-07-05","178.3"
"3486075360","44.27012","1.46331","2007-07-27","178.3"
"3486077680","44.35331","1.4941","2012-07-25","252.85"
"3489184491","43.92745","1.29217","2011-08-01","115.78"
"3489304179","43.65808","0.64931","2009-07-04","146.17"
"3489929147","43.84102","6.22153","2010-08-18","629.82"
"3489934990","44.06961","7.14727","2020-07-25","918.96"
"3489939045","43.68943","5.96867","2017-06-17","520.92"
"3489939259","44.06252","7.13882","2020-07-25","697.1"
"3489942272","44.136","3.87218","2017-07-13","261.61"
"3489945922","42.8756","2.15753","2020-08-12","555.51"
"3489946144","43.77568","6.2591","2017-06-18","946.24"
"3489948424","43.74269","6.33303","2010-08-17","780.25"
"3489951056","44.55712","6.07681","2010-08-08","729.37"
"3490422863","43.03344","-0.09887","2013-07-19","590.48"
"3491655305","43.52852","2.30412","2018-07-26","233.65"
