ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
4904012536,43.804949,3.790085,2024-06-25,
4908846126,43.600597,0.942837,2024-07-04,
4908031030,43.588479,0.943146,2024-07-04,
4908551569,46.425397,0.877989,2024-07-13,
4909013943,43.194781,2.342663,2024-07-15,
5087071529,43.193047,3.034048,2024-07-14,
4919229384,45.08703,1.211992,2024-07-20,
4910708683,45.087527,1.212512,2024-07-04,
4919389962,46.623242,0.87219,2024-07-19,
4973942505,44.068367,7.133897,2024-07-26,
4932340909,44.479218,4.175267,2024-07-23,
4921956995,43.594001,1.949577,2024-08-01,
4936423757,44.471662,1.301025,2024-08-22,
4541795280,45.2096,4.79332,2023-06-16,
4541758835,45.2096,4.79332,2023-06-16,
4541787145,45.2096,4.79332,2023-06-16,
4541800860,45.20973,4.79358,2023-06-15,
4541786813,45.20973,4.79358,2023-06-15,
4138215599,43.820644,3.777643,2023-06-20,
4138035980,42.572701,2.337959,2023-06-25,
4542259900,43.9131,5.05631,2023-06-24,
4542259581,43.77827,5.44316,2023-06-28,
4542259651,44.22228,5.13357,2023-06-29,
4542259823,44.01291,5.25317,2023-07-16,
4589130924,43.45609,4.90415,2023-07-18,
4542259879,43.95908,5.37322,2023-07-23,
4542260044,44.19398,4.84762,2023-07-24,
4145703646,43.402077,1.869301,2023-07-01,
4145734926,43.042546,2.081027,2023-07-04,
4153764395,43.713151,-1.227313,2023-07-04,
4153928703,43.288461,1.737814,2023-07-08,
4589123226,43.45609,4.90415,2023-07-19,
4541909397,43.45721,-1.40448,2023-07-14,
4542259760,43.82158,5.37454,2023-07-02,
4542259756,43.82695,5.31474,2023-07-02,
4542260053,43.82695,5.31474,2023-07-02,
4542259665,43.9131,5.05631,2023-07-04,
4542259594,44.26211,5.10191,2023-08-06,
4172105780,44.122295,4.506022,2023-08-03,
3858406210,43.370794,1.911537,2022-06-11,
3859450016,43.677941,1.461201,2022-06-15,
3902892476,43.2035,2.419018,2022-06-24,
4046454653,42.646571,2.488653,2022-06-18,
4129934820,43.20658,2.365434,2022-06-28,
4570903450,44.05916,5.99139,2022-06-20,
4588463580,43.49729,3.20235,2022-06-28,
