Latitude,Longitude,ID
45.2096,4.79332,4541795280
45.2096,4.79332,4541758835
45.2096,4.79332,4541787145
45.20973,4.79358,4541800860
45.20973,4.79358,4541786813
43.820644,3.777643,4138215599
42.572701,2.337959,4138035980
43.9131,5.05631,4542259900
43.77827,5.44316,4542259581
44.22228,5.13357,4542259651
44.01291,5.25317,4542259823
43.45609,4.90415,4589130924
43.95908,5.37322,4542259879
44.19398,4.84762,4542260044
43.402077,1.869301,4145703646
43.042546,2.081027,4145734926
43.713151,-1.227313,4153764395
43.288461,1.737814,4153928703
43.45609,4.90415,4589123226
43.45721,-1.40448,4541909397
43.82158,5.37454,4542259760
43.82695,5.31474,4542259756
43.82695,5.31474,4542260053
43.9131,5.05631,4542259665
44.26211,5.10191,4542259594
44.122295,4.506022,4172105780
43.560849,3.648427,4075612663
43.370794,1.911537,3858406210
43.677941,1.461201,3859450016
43.2035,2.419018,3902892476
42.646571,2.488653,4046454653
43.20658,2.365434,4129934820
44.05916,5.99139,4570903450
43.49729,3.20235,4588463580
43.5542,2.28152,4586862524
43.24697,6.12662,4570755359
43.55467,2.29275,4592387279
43.72841,0.31051,4588122317
46.44342,0.88607,4586508358
44.26737,1.45447,4548724591
43.16049,0.76412,4569338940
44.32378,1.15107,4587922346
43.93659,5.08629,4086801824
43.56003,2.31667,4586862491
43.76993,3.82622,4588532875
46.4225,0.87887,4586508976
43.55821,2.27978,4586862330
43.64712,0.65828,4588608027
43.24697,6.12662,4570755730
43.44874,1.54702,4548874366
46.55343,0.65886,4586508476
43.93797,5.11171,4047031918
44.05743,5.34126,4047031340
43.87902,5.38838,4047031958
43.87902,5.38838,4047031883
43.93797,5.11171,4047031360
43.87902,5.38838,4047031891
43.93797,5.11171,4047031570
43.99792,1.70502,4568434491
46.4225,0.87887,4586508967
45.58212,4.73136,4149207948
45.58212,4.73136,4149150408
45.58292,4.73808,4149103669
45.58212,4.73136,4149128178
45.58292,4.73808,4149161316
43.63811,0.61764,4588584005
46.66787,0.66362,4576705308
43.652638,6.000138,3859176797
42.634771,2.765491,4067330580
44.822592,1.795428,3873508135
43.567058,6.695719,4009906503
43.57141,2.285,4586862404
43.99728,1.70776,4568739132
42.43712,3.15592,4541798463
43.62576,2.30769,4568371008
43.5542,2.28152,4586862566
44.0907,6.23586,4152248773
43.33785,0.88926,4569389722
43.99322,1.70665,4569153111
44.36805,1.482,4588367664
44.79625,0.29398,4152563420
44.00891,1.89903,4568661320
44.26163,1.42654,4568898068
43.645,6.00547,4086987049
43.73029,5.38353,4047031842
43.93797,5.11171,4047031811
44.34223,1.46617,4546442418
42.87434,2.20794,4548370019
43.56003,2.31667,4586862533
44.35642,1.4756,4588367844
43.38887,1.5809,4569389553
43.5234,2.33161,4568578089
43.53277,2.30257,4568312946
43.29416,0.85007,4545848058
44.34223,1.46617,4546442499
43.15108,0.79363,4542243450
43.13739,0.85009,4047041734
42.91806,2.94388,3853896328
42.99211,2.92989,3853898574
43.37086,3.35829,3853898576
43.58015,4.88762,4084261630
45.15667,0.6776,4151470361
45.15667,0.6776,4151470932
44.06514,5.40318,4087616339
43.64129,0.66266,4541990103
42.66987,2.82405,3853901805
43.37086,3.35829,3853888203
43.21387,2.86503,3939960573
42.83722,2.91586,3853895246
43.34179,1.25929,3939608831
42.66987,2.82405,3853894561
43.21594,1.1428,4587408129
42.77892,2.87685,3853887891
44.07311,5.39905,3843745026
43.68417,0.88788,4588438681
42.9491,2.25833,4568312856
43.34747,3.23085,3853891006
42.94779,2.25501,3939942136
43.38158,1.89014,4587407967
44.028464,6.820691,4408159539
43.37702,1.7731,4587430599
43.27945,3.11419,3939350969
43.42582,0.43191,4589450600
43.5993,1.10206,3941837477
43.27912,3.12537,3939350841
45.27484,0.91657,4576283302
43.7248,1.25661,3853261330
44.02534,5.15193,4087616477
43.59283,3.64981,3939522562
43.32371,1.97585,3939931925
43.31646,1.44235,4541801665
43.51187,0.61225,4588607279
44.42782,1.00627,4151477336
43.47934,0.41504,4589450340
43.37702,1.7731,4587408119
43.52513,0.46988,4589450544
43.60241,1.39759,4541808413
43.33365,1.82025,3939906204
45.595982,-0.487574,4102632366
45.894187,0.28873,4102579368
43.611144,0.626226,3328081638
43.309395,3.133421,3330681476
45.274844,0.916565,3333307129
43.27875,3.11533,3939340714
43.29947,2.06297,4561158448
43.27747,2.16196,4587430631
43.53654,0.47112,4589450808
43.59384,3.64781,3939506779
44.30282,1.43888,4541991741
44.36027,1.95843,4587420297
44.01924,5.16774,3843743381
43.96142,5.02821,3843744313
43.02035,1.31678,3847255206
43.57707,3.80986,3939438394
43.29947,2.06297,4587455181
43.98274,5.02564,4087617386
43.56923,0.46885,4588213837
43.33764,2.0447,4587454933
43.97598,0.79361,4588447197
44.36027,1.95843,4152362508
42.96429,2.17494,4150680720
43.64129,0.66266,3944184388
43.33464,1.26033,4150951393
43.33464,1.26033,4150951363
43.33464,1.26033,4150951567
42.70781,2.1239,3847254508
43.44946,1.82939,3939600540
43.72539,0.91375,4588617784
43.56022,0.63772,4545408729
43.40654,0.94278,4588476045
44.80665,-0.03307,4543298326
43.56394,0.73302,4545408469
44.60935,0.96066,3492619308
43.67481,0.17056,4588615232
43.67358,0.50414,4588404090
43.62803,0.28986,4588627150
43.46304,0.83682,4588554604
43.48334,0.722,4588634422
43.72167,1.02357,4588430898
43.7007,0.48887,4588573200
43.70058,1.21578,4588572362
43.55003,3.22655,4587443471
44.55808,1.34112,4587444150
42.96532,1.61024,4587419341
44.02151,5.33895,4087616557
43.56796,0.73521,4545408821
44.01291,5.25317,3843743539
44.01291,5.25317,3843744164
42.70972,2.72557,4569031316
43.68055,1.26053,4588546582
44.09289,6.09162,4084051606
44.82143,-0.34336,3495021828
43.56932,0.61914,4588415147
44.15407,0.77736,3491530293
43.60881,0.9613,4588522066
43.1447,1.77559,4587430302
43.72387,1.34047,4567149447
43.44876,0.66241,4588614752
43.45789,3.13524,4587397344
44.02282,5.27661,4087617082
44.32423,1.61662,4587714317
44.20026,4.62299,4566257320
44.39079,1.29526,4588475961
43.16325,0.75941,3945772466
43.58415,1.21778,4588505726
43.30163,2.01577,4587297894
43.20541,2.45979,4587290218
43.91737,0.43178,4588635065
43.25143,2.11059,4587290298
43.20541,2.45979,4587281280
43.9094,0.47837,4588484026
43.93999,4.89953,4087616634
44.67215,1.8743,4587419899
43.27034,2.93494,4587297404
43.19337,2.34371,3944396637
43.55782,1.45034,3944392646
43.6025,1.39764,3939948413
44.21203,4.78346,4087617691
43.67267,0.59665,4541753363
44.90318,0.85451,3470863914
43.27034,2.93494,4152577307
43.47809,0.94166,4588476278
43.22574,2.25473,4587314450
43.20541,2.45979,4587281279
44.33232,0.33209,4081489328
42.51547,2.79466,4587454735
43.20942,2.34342,4587306489
44.72576,1.44872,4541989401
43.21046,2.54951,4587281073
43.52887,0.40262,4588546394
44.11012,5.40508,4087617310
44.30717,1.96111,4545408559
43.20541,2.45979,4587315195
43.31546,3.14404,4587297393
43.31387,1.87733,4587297631
44.55808,1.34112,4587397496
43.26075,3.17728,3943463860
43.22574,2.25473,4587281162
44.05781,7.15169,4085533597
43.93999,4.89953,4087616697
44.80619,1.70403,4587407541
43.9117,0.46534,4588538683
43.34747,3.23084,4587314921
43.20942,2.34342,4587271191
43.31387,1.87733,4587289836
43.28146,2.73676,4587297450
43.65363,0.78245,4588617518
42.46008,2.80081,4587454644
43.46378,0.9925,4588607161
44.21572,4.80182,3843744156
43.97111,4.90294,3843744500
43.93358,4.90858,3843744323
