Latitude,Longitude,ID
42.581336,8.72366,3963677901
41.663729,9.380777,3873181117
41.57705,9.33687,3493566439
41.57389,9.33778,3493576659
41.57461,9.3433,3493577131
41.57258,9.33881,3493581256
41.57395,9.34207,3493583924
41.57538,9.3472,3493587392
41.57313,9.33801,3493590452
42.68817,9.16959,3492322358
42.70437,9.34469,3492322363
42.72713,9.33761,3492322597
42.6471,9.10095,3492322827
42.81752,9.42955,3492322885
42.81887,9.42457,3492322890
42.7187,9.22827,3492323235
42.65025,9.26336,3492323289
42.3965,8.9188,3492324367
42.71804,9.22076,3492324434
42.72529,9.1967,3492324443
42.64774,9.10415,3492324458
42.66428,9.19648,3492324587
42.6644,9.19639,3492324666
42.45877,9.08913,3492324725
42.81765,9.40717,3492324785
42.39867,8.91759,3492324883
42.40014,8.91934,3492325188
42.39141,8.91107,3492325405
42.70266,9.34314,3492325550
42.70423,9.34087,3492325617
42.72305,9.33765,3492325655
42.70306,9.34245,3492325804
42.45608,9.04841,3492325927
42.68676,9.16851,3492326037
42.3958,8.91426,3492326049
42.70752,9.19432,3492326121
42.70263,9.34964,3492326181
42.39922,8.9236,3492327316
42.39461,8.91626,3492327356
42.39431,8.91497,3492327424
42.81791,9.40271,3492327578
42.6678,9.18967,3492327681
42.65392,9.11419,3492327765
42.71167,9.20554,3492328018
42.3998,8.9197,3492328130
42.81827,9.40487,3492328303
42.71313,9.20797,3492328339
42.6398,9.45894,3492328363
42.39989,8.91993,3492328421
42.81703,9.41908,3492328425
42.81676,9.40367,3492328538
42.66535,9.13917,3492328567
42.70478,9.34135,3492328584
42.72462,9.19808,3492328592
42.65801,9.11738,3492328862
42.40492,8.92324,3492328917
42.65683,9.25156,3492329008
42.68794,9.17017,3492329030
42.40439,8.92773,3492329071
42.81303,9.43935,3492330310
42.65393,9.11049,3492330512
42.39729,8.91603,3492330614
42.72628,9.19405,3492331021
42.69641,9.18398,3492332587
42.66223,9.13349,3492332848
42.71772,9.22292,3492332984
42.81905,9.40407,3492333395
42.71249,9.20665,3492333505
42.71045,9.19985,3492333519
42.67214,9.29238,3492333551
42.72572,9.1951,3492333561
42.65933,9.27318,3492333632
42.81639,9.41726,3492333698
42.66453,9.21477,3492333895
42.65174,9.26746,3492333975
42.65294,9.10826,3492334299
42.71811,9.22616,3492334409
42.70261,9.34964,3492334593
42.65219,9.26748,3492334655
42.68723,9.16919,3492334742
42.40134,8.92123,3492334907
42.72393,9.19863,3492335238
42.71993,9.23185,3492336477
42.8194,9.40182,3492336493
42.69242,9.17684,3492336502
42.39576,8.91856,3492336556
42.72021,9.23144,3492336608
42.6517,9.10692,3492336766
42.43788,9.00196,3492336889
42.7176,9.22372,3492337139
42.39497,8.91794,3492337166
42.39412,8.91376,3492337215
41.87566,9.13307,2581178504
41.76928,9.12543,2581178611
41.87574,9.13337,2581178731
41.86984,9.13752,2581178793
41.76547,9.21669,2581178837
41.76479,9.22458,2581178945
41.827,9.14669,2581178982
41.77156,9.12475,2581179070
41.76301,9.22473,2581179096
41.76368,9.22445,2581179103
41.87371,9.13805,2581179163
41.76146,9.22542,2581179170
41.87471,9.13503,2581179194
41.87147,9.13809,2581179206
41.87145,9.13563,2581179273
41.87344,9.13822,2581179334
41.87595,9.13258,2581179386
41.87568,9.13313,2581179466
41.75408,9.10083,2581179483
41.76705,9.22347,2581198041
41.76857,9.22241,2581198177
41.76664,9.22341,2581198180
41.83082,9.14999,2581198239
41.87462,9.13726,2581198266
41.76226,9.22778,2581198300
41.87553,9.13461,2581198936
41.75408,9.10094,2581198954
41.76779,9.12475,2581207370
41.77087,9.12439,2581207416
41.87171,9.13829,2581207585
