"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4149207640","41.55773","9.27552","2021-08-05",""
"3992668508","41.55404","9.21603","2020-07-15",""
"2581207901","42.46457","8.94429","2019-07-04",""
"2581207737","42.49583","8.99307","2019-07-05",""
"4149104266","41.66857","9.18422","2021-07-29",""
"4541770919","41.65247","9.29639","2023-08-18",""
"4149127924","41.65145","9.29596","2021-07-24",""
"4541679678","41.6519","9.29616","2023-08-13",""
"2581212892","42.49458","8.99318","2019-07-06",""
"4541818504","41.65177","9.29601","2023-08-14",""
"3492333519","42.71045","9.19985","2020-06-20",""
"4149190823","42.57409","9.47331","2021-08-04",""
"4541795025","41.65267","9.29653","2023-08-19",""
"3492328592","42.72462","9.19808","2020-06-20",""
"3492326049","42.3958","8.91426","2020-06-22",""
"4149185002","41.65585","9.30076","2021-07-28",""
"3492327316","42.39922","8.9236","2020-06-22",""
"3493576659","41.57389","9.33778","2021-05-23",""
"3492336608","42.72021","9.23144","2020-06-24",""
"3493587392","41.57538","9.3472","2021-05-26",""
"3493581256","41.57258","9.33881","2021-05-23",""
"2581217943","41.82835","9.2706","2019-07-01",""
"2581198979","42.49816","8.99565","2019-07-03",""
"4046985593","41.7702","9.12523","",""
"4149215697","41.68435","9.20557","2021-07-29",""
"2581217242","41.76942","9.12519","2019-06-27",""
"2581213197","41.76688","9.22263","2019-06-24",""
"4138493324","42.134389","8.787885","2023-06-09",""
"3492328917","42.40492","8.92324","2020-06-22",""
"3492332587","42.69641","9.18398","2020-06-20",""
"3492328567","42.66535","9.13917","2020-06-22",""
"3492324443","42.72529","9.1967","2020-06-20",""
"2581198300","41.76226","9.22778","2019-06-24",""
"2581207581","41.86165","9.39549","2019-07-01",""
"4541777289","41.65188","9.29614","2023-08-20",""
"2581179222","42.5053","9.00543","2019-07-03",""
"2581217282","41.85746","9.37021","2019-07-01",""
"2581213616","41.76207","9.22777","2019-06-24",""
"2581207098","42.50598","9.17702","2019-07-01",""
"2581198427","42.4596","8.94346","2019-07-04",""
"3492334742","42.68723","9.16919","2020-06-24",""
"4051225953","42.19284","9.08812","2022-06-22",""
"2581217516","42.46307","8.94283","2019-07-04",""
"2581198570","42.45615","8.94748","2019-07-04",""
"2581213617","41.76949","9.12496","2019-06-23",""
"2581217427","41.76727","9.20788","2019-06-28",""
"2581207928","41.84051","9.33369","2019-07-01",""
"2581178837","41.76547","9.21669","2019-06-28",""
"4051577668","42.33425","8.8215","2019-07-08",""
"2581217286","42.49445","8.99304","2019-07-05",""
"3492333632","42.65933","9.27318","2020-06-23",""
"3492333505","42.71249","9.20665","2020-06-24",""
"2581207891","41.87701","9.13377","2019-06-25",""
"2581179206","41.87147","9.13809","2019-06-29",""
"4541776401","41.6519","9.29616","2023-08-13",""
"3492327356","42.39461","8.91626","2020-06-22",""
"2581213430","41.76727","9.21966","2019-06-28",""
"3492325550","42.70266","9.34314","2020-06-19",""
"3492336889","42.43788","9.00196","2020-06-22",""
"3493566439","41.57705","9.33687","2021-05-26",""
"4051418141","42.07398","9.16361","2022-07-14",""
"2581179070","41.77156","9.12475","2019-06-23",""
"3492325655","42.72305","9.33765","2020-06-21",""
"2581213690","41.87326","9.13859","2019-06-25",""
"4051633560","42.19773","9.11265","2022-06-22",""
"2581179363","41.86389","9.39452","2019-07-01",""
"3492324587","42.66428","9.19648","2020-06-20",""
"3492322363","42.70437","9.34469","2020-06-21",""
"2581207938","41.87221","9.1384","2019-06-29",""
"3492329030","42.68794","9.17017","2020-06-24",""
"3991605859","42.34094","9.33806","2018-07-03",""
"3492328363","42.6398","9.45894","2020-06-27",""
"3492334593","42.70261","9.34964","2020-06-21",""
"4541777235","41.65565","9.29775","2023-08-18",""
"4050977107","42.37141","8.62297","2022-06-27",""
"2581198478","42.50413","9.0024","2019-07-03",""
"3492334655","42.65219","9.26748","2020-06-21",""
"2581179208","42.47994","8.95782","2019-07-04",""
"4541777035","41.6519","9.29616","2023-08-13",""
"3493577131","41.57461","9.3433","2021-05-23",""
"2581179466","41.87568","9.13313","2019-06-25",""
"4149169999","41.68435","9.20557","2021-07-29",""
"4149191235","41.68435","9.20557","2021-07-29",""
"4541768231","41.65169","9.29616","2023-08-17",""
"4046985374","41.77077","9.12417","",""
"3492333551","42.67214","9.29238","2020-06-23",""
"2581198180","41.76664","9.22341","2019-06-24",""
"3492322890","42.81887","9.42457","2020-06-25",""
"2581207370","41.76779","9.12475","2019-06-27",""
"4051329532","42.35695","8.73374","2021-07-29",""
"2581179163","41.87371","9.13805","2019-06-29",""
"4407427933","41.367707","9.184077","2023-09-03",""
"3492334299","42.65294","9.10826","2020-06-22",""
"3492322597","42.72713","9.33761","2020-06-21",""
"2581178941","42.49324","8.99479","2019-07-05",""
"2581179194","41.87471","9.13503","2019-06-29",""
"3493590452","41.57313","9.33801","2021-05-26",""
