ID 4607261850 4908026237 4162305592 4134132865 4133981110 4138493324 4138441018 4138330603 4410083485 4500876996 4541689756 4541777289 4541795025 4541706802 4541770919 4541777235 4541669801 4541768231 4541690099 4541670083 4541794875 4541818504 4541865117 4541858003 4541776401 4541680141 4541679678 4541777035 4541800484 4407427933 3963677901 4051633560 4050977107 4051225953 4051841586 3873181117 4051418141 3493576659 3493581256 3493577131 3493587392 3493590452 3493566439 3493583924 4050703538 4051329532 4149207714 4149179178 4149128166 4149222161 4149169999 4149215697 4149219185 4149191235 4149104266 4149184402 4149151028 4149185002 4149120202 4149207578 4149158605 4149127924 4149088012 4149198163 4149187139 4149193456 4149179186 4149211973 4149200587 4149216206 4149197923 4149197933 4149216072 4149207640 4149055133 4149190823 4149181876 4149104000 3492325550 3492325804 3492328584 3492325617 3492329008 3492335238 3492328592 3492324443 3492333561 3492331021 3492328018 3492333519 3492332587 3492336502 3492324587 3492334655 3492322597 3492322363 3492326181 3492325655 3492328567 3492334299 3492322827 3492324367 3492336556 3492327356 3492327424 3492337215 3492325405 3492326049 3492330614 3492324883 3492328130 3492328421 3492334907 3492327316 3492329071 3492336889 3492325927 3492324725 3492324458 3492336766 3492330512 3492327765 3492328862 3492332848 3492337166 3492323289 3492333975 3492333632 3492333551 3492334593 3492328917 3492325188 3492333895 3492324666 3492327681 3492326121 3492333505 3492324434 3492332984 3492337139 3492334409 3492323235 3492336608 3492336477 3492328339 3492322358 3492329030 3492334742 3492326037 3492333698 3492328303 3492333395 3492327578 3492336493 3492324785 3492328425 3492322890 3492322885 3492330310 3492328363 3492328538 3992668508 3992599633 2581213617 2581213637 2581207416 2581213040 2581213197 2581213155 2581212938 2581178945 2581198180 2581198300 2581213616 2581179103 2581179466 2581178504 2581213265 2581217810 2581198936 2581213690 2581207949 2581217458 2581217242 2581213271 2581178611 2581207370 2581213109 2581217427 2581178837 2581198177 2581179234 2581213430 2581213267 2581179163 2581207938 2581207585 2581179206 2581178793 2581179273 2581179334 2581178731 2581217878 2581213380 2581179386 2581217381 2581178982 2581198239 2581217393 2581179070 2581179483 2581179170 2581179096 2581198041 2581207891 2581207699 2581198266 2581198954 2581217622 2581179194 4046985616 4046985464 3992600533 4051697943 4051221617 2581217756 2581179354 2581213055 2581207394 2581207313 2581213624 2581207874 2581207729 2581178870 2581198504 2581178606 2581179363 2581213438 2581207098 2581217943 2581217863 2581207446 2581207928 2581217282 2581207213 2581207366 2581213554 2581207662 2581178929 2581178785 2581198478 2581207155 2581179222 2581212806 2581179439 2581213359 2581198979 2581217793 2581217907 2581217516 2581207264 2581198570 2581198249 2581213614 2581198616 2581207901 2581207528 2581198427 2581207665 2581179208 2581217971 2581178797 2581207737 2581217805 2581217286 2581207240 2581207897 2581178941 2581213563 2581178935 2581207272 2581213783 2581213605 2581207581 2581213687 2581212892 3992600111 4051577668 4046985439 4046985380 4046985374 4046985388 4046985531 4046985593 4046985462 4046985605 4046985567 3991605433 3991606198 3991606160 3991605415 3991605780 3991605859 3991605799 3310465305 3072852016 3073553541[0],LATITUDE,LONGITUDE 41.595087,9.36494 42.400906,9.533426 41.471439,9.147267 42.184776,9.43899 41.85088,8.623194 42.134389,8.787885 42.376486,9.209297 41.909275,8.624938 42.571961,8.718375 41.5519,8.816858 41.65188,9.29614 41.65188,9.29614 41.65267,9.29653 41.65247,9.29639 41.65247,9.29639 41.65565,9.29775 41.65169,9.29616 41.65169,9.29616 41.65124,9.29592 41.65124,9.29592 41.65283,9.29619 41.65177,9.29601 41.65177,9.29601 41.6519,9.29616 41.6519,9.29616 41.6519,9.29616 41.6519,9.29616 41.6519,9.29616 41.6519,9.29616 41.367707,9.184077 42.581336,8.72366 42.19773,9.11265 42.37141,8.62297 42.19284,9.08812 42.19724,9.09937 41.663729,9.380777 42.07398,9.16361 41.57389,9.33778 41.57258,9.33881 41.57461,9.3433 41.57538,9.3472 41.57313,9.33801 41.57705,9.33687 41.57395,9.34207 42.35156,8.73859 42.35695,8.73374 41.67994,9.21313 41.68435,9.20557 41.68435,9.20557 41.68753,9.20059 41.68435,9.20557 41.68435,9.20557 41.68078,9.20973 41.68435,9.20557 41.66857,9.18422 41.67106,9.3003 41.67106,9.3003 41.65585,9.30076 41.67106,9.3003 41.67006,9.18218 41.64966,9.29516 41.65145,9.29596 41.65145,9.29596 41.60087,9.27926 41.65145,9.29596 41.65296,9.29639 41.65296,9.29639 41.65296,9.29639 41.65296,9.29639 41.65013,9.29499 41.67445,9.30988 41.65194,9.29594 41.65194,9.29594 41.55773,9.27552 41.71057,9.39398 42.57409,9.47331 43.00276,9.38914 43.00338,9.40486 42.70266,9.34314 42.70306,9.34245 42.70478,9.34135 42.70423,9.34087 42.65683,9.25156 42.72393,9.19863 42.72462,9.19808 42.72529,9.1967 42.72572,9.1951 42.72628,9.19405 42.71167,9.20554 42.71045,9.19985 42.69641,9.18398 42.69242,9.17684 42.66428,9.19648 42.65219,9.26748 42.72713,9.33761 42.70437,9.34469 42.70263,9.34964 42.72305,9.33765 42.66535,9.13917 42.65294,9.10826 42.6471,9.10095 42.3965,8.9188 42.39576,8.91856 42.39461,8.91626 42.39431,8.91497 42.39412,8.91376 42.39141,8.91107 42.3958,8.91426 42.39729,8.91603 42.39867,8.91759 42.3998,8.9197 42.39989,8.91993 42.40134,8.92123 42.39922,8.9236 42.40439,8.92773 42.43788,9.00196 42.45608,9.04841 42.45877,9.08913 42.64774,9.10415 42.6517,9.10692 42.65393,9.11049 42.65392,9.11419 42.65801,9.11738 42.66223,9.13349 42.39497,8.91794 42.65025,9.26336 42.65174,9.26746 42.65933,9.27318 42.67214,9.29238 42.70261,9.34964 42.40492,8.92324 42.40014,8.91934 42.66453,9.21477 42.6644,9.19639 42.6678,9.18967 42.70752,9.19432 42.71249,9.20665 42.71804,9.22076 42.71772,9.22292 42.7176,9.22372 42.71811,9.22616 42.7187,9.22827 42.72021,9.23144 42.71993,9.23185 42.71313,9.20797 42.68817,9.16959 42.68794,9.17017 42.68723,9.16919 42.68676,9.16851 42.81639,9.41726 42.81827,9.40487 42.81905,9.40407 42.81791,9.40271 42.8194,9.40182 42.81765,9.40717 42.81703,9.41908 42.81887,9.42457 42.81752,9.42955 42.81303,9.43935 42.6398,9.45894 42.81676,9.40367 41.55404,9.21603 41.39832,9.21658 41.76949,9.12496 41.77014,9.12505 41.77087,9.12439 41.76586,9.21764 41.76688,9.22263 41.76704,9.22307 41.7627,9.22502 41.76479,9.22458 41.76664,9.22341 41.76226,9.22778 41.76207,9.22777 41.76368,9.22445 41.87568,9.13313 41.87566,9.13307 41.87577,9.13378 41.87608,9.1365 41.87553,9.13461 41.87326,9.13859 41.87652,9.13455 41.76915,9.12528 41.76942,9.12519 41.77016,9.12499 41.76928,9.12543 41.76779,9.12475 41.77311,9.1244 41.76727,9.20788 41.76547,9.21669 41.76857,9.22241 41.76862,9.22294 41.76727,9.21966 41.76811,9.22086 41.87371,9.13805 41.87221,9.1384 41.87171,9.13829 41.87147,9.13809 41.86984,9.13752 41.87145,9.13563 41.87344,9.13822 41.87574,9.13337 41.87492,9.13591 41.87141,9.1363 41.87595,9.13258 41.87651,9.13205 41.827,9.14669 41.83082,9.14999 41.77317,9.12435 41.77156,9.12475 41.75408,9.10083 41.76146,9.22542 41.76301,9.22473 41.76705,9.22347 41.87701,9.13377 41.76772,9.22248 41.87462,9.13726 41.75408,9.10094 41.82412,9.08481 41.87471,9.13503 41.77014,9.12496 41.77005,9.12492 41.4081,9.18303 42.34589,8.81544 42.34174,8.81706 41.75357,9.0991 41.75368,9.17694 41.76528,9.19655 41.777,9.21671 41.79196,9.22199 41.80055,9.23722 41.80883,9.24743 42.08025,9.47871 42.17974,9.40621 42.20278,9.35014 42.21701,9.28276 41.86389,9.39452 42.37344,9.1867 42.50598,9.17702 41.82835,9.2706 41.83748,9.29107 41.83497,9.30379 41.84051,9.33369 41.85746,9.37021 41.86176,9.3941 42.11962,9.48745 42.23893,9.22658 42.49552,8.99312 42.50489,8.99961 42.50415,9.00135 42.50413,9.0024 42.50412,9.00324 42.5053,9.00543 42.50158,8.99874 42.50398,8.99995 42.49442,8.99313 42.49816,8.99565 42.46684,8.94495 42.45659,8.94674 42.46307,8.94283 42.45617,8.94669 42.45615,8.94748 42.45616,8.94841 42.4888,8.98096 42.46807,8.94515 42.46457,8.94429 42.46257,8.94273 42.4596,8.94346 42.45832,8.94603 42.47994,8.95782 42.48383,8.96886 42.48734,8.97522 42.49583,8.99307 42.49582,8.99274 42.49445,8.99304 42.4938,8.99348 42.49419,8.99467 42.49324,8.99479 42.49263,8.99371 42.49466,8.99615 41.76557,9.14535 41.75692,9.17517 41.75187,9.17235 41.86165,9.39549 42.52883,9.02116 42.49458,8.99318 41.40778,9.18312 42.33425,8.8215 41.77077,9.12417 41.77118,9.12429 41.77077,9.12417 41.77014,9.12515 41.77005,9.12492 41.7702,9.12523 41.77048,9.12501 41.76988,9.12496 41.77102,9.12432 42.33456,9.3272 42.34942,9.35591 42.39311,9.31598 42.33456,9.3272 42.42049,9.33611 42.34094,9.33806 42.34942,9.35591 42.36351,9.33071 41.60308,9.2831 41.40502,9.21534[0],DATE 2024-04-05 2024-07-11 2023-05-21 2023-06-13 2023-06-13 2023-06-09 2023-06-22 2023-06-25 2023-06-06 2023-07-20 2023-08-20 2023-08-20 2023-08-19 2023-08-18 2023-08-18 2023-08-18 2023-08-17 2023-08-17 2023-08-16 2023-08-16 2023-08-15 2023-08-14 2023-08-14 2023-08-13 2023-08-13 2023-08-13 2023-08-13 2023-08-13 2023-08-13 2023-09-03 2022-06-21 2022-06-22 2022-06-27 2022-06-22 2022-06-22 2022-07-21 2022-07-14 2021-05-23 2021-05-23 2021-05-23 2021-05-26 2021-05-26 2021-05-26 2021-05-26 2021-07-29 2021-07-29 2021-07-29 2021-07-29 2021-07-29 2021-07-29 2021-07-29 2021-07-29 2021-07-29 2021-07-29 2021-07-29 2021-07-28 2021-07-28 2021-07-28 2021-07-28 2021-07-27 2021-07-24 2021-07-24 2021-07-24 2021-07-24 2021-07-24 2021-08-07 2021-08-07 2021-08-07 2021-08-07 2021-08-07 2021-08-06 2021-08-05 2021-08-05 2021-08-05 2021-08-04 2021-08-04 2021-08-03 2021-08-03 2020-06-19 2020-06-19 2020-06-19 2020-06-19 2020-06-19 2020-06-20 2020-06-20 2020-06-20 2020-06-20 2020-06-20 2020-06-20 2020-06-20 2020-06-20 2020-06-20 2020-06-20 2020-06-21 2020-06-21 2020-06-21 2020-06-21 2020-06-21 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-23 2020-06-23 2020-06-23 2020-06-23 2020-06-21 2020-06-22 2020-06-22 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-25 2020-06-25 2020-06-25 2020-06-25 2020-06-25 2020-06-25 2020-06-25 2020-06-25 2020-06-25 2020-06-25 2020-06-27 2020-06-25 2020-07-15 2019-04-29 2019-06-23 2019-06-23 2019-06-23 2019-06-24 2019-06-24 2019-06-24 2019-06-24 2019-06-24 2019-06-24 2019-06-24 2019-06-24 2019-06-24 2019-06-25 2019-06-25 2019-06-25 2019-06-25 2019-06-25 2019-06-25 2019-06-25 2019-06-27 2019-06-27 2019-06-27 2019-06-27 2019-06-27 2019-06-27 2019-06-28 2019-06-28 2019-06-28 2019-06-28 2019-06-28 2019-06-28 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-29 2019-06-30 2019-06-30 2019-06-23 2019-06-23 2019-06-24 2019-06-24 2019-06-24 2019-06-24 2019-06-25 2019-06-24 2019-06-25 2019-06-26 2019-06-29 2019-06-29   2019-07-22 2019-07-08 2019-07-08 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-02 2019-07-03 2019-07-03 2019-07-03 2019-07-03 2019-07-03 2019-07-02 2019-07-02 2019-07-02 2019-07-03 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-04 2019-07-05 2019-07-05 2019-07-05 2019-07-05 2019-07-05 2019-07-05 2019-07-05 2019-07-05 2019-07-01 2019-07-01 2019-07-01 2019-07-01 2019-07-06 2019-07-06 2019-07-22 2019-07-08          2018-07-02 2018-07-04 2018-07-05 2018-07-02 2018-07-01 2018-07-03 2018-07-04   [0],ALTITUDE
4607261850,41.595087,9.36494,2024-04-05,
4908026237,42.400906,9.533426,2024-07-11,
4162305592,41.471439,9.147267,2023-05-21,
4134132865,42.184776,9.43899,2023-06-13,
4133981110,41.85088,8.623194,2023-06-13,
4138493324,42.134389,8.787885,2023-06-09,
4138441018,42.376486,9.209297,2023-06-22,
4138330603,41.909275,8.624938,2023-06-25,
4410083485,42.571961,8.718375,2023-06-06,
4500876996,41.5519,8.816858,2023-07-20,
4541689756,41.65188,9.29614,2023-08-20,
4541777289,41.65188,9.29614,2023-08-20,
4541795025,41.65267,9.29653,2023-08-19,
4541706802,41.65247,9.29639,2023-08-18,
4541770919,41.65247,9.29639,2023-08-18,
4541777235,41.65565,9.29775,2023-08-18,
4541669801,41.65169,9.29616,2023-08-17,
4541768231,41.65169,9.29616,2023-08-17,
4541690099,41.65124,9.29592,2023-08-16,
4541670083,41.65124,9.29592,2023-08-16,
4541794875,41.65283,9.29619,2023-08-15,
4541818504,41.65177,9.29601,2023-08-14,
4541865117,41.65177,9.29601,2023-08-14,
4541858003,41.6519,9.29616,2023-08-13,
4541776401,41.6519,9.29616,2023-08-13,
4541680141,41.6519,9.29616,2023-08-13,
4541679678,41.6519,9.29616,2023-08-13,
4541777035,41.6519,9.29616,2023-08-13,
4541800484,41.6519,9.29616,2023-08-13,
4407427933,41.367707,9.184077,2023-09-03,
3963677901,42.581336,8.72366,2022-06-21,
4051633560,42.19773,9.11265,2022-06-22,
4050977107,42.37141,8.62297,2022-06-27,
4051225953,42.19284,9.08812,2022-06-22,
4051841586,42.19724,9.09937,2022-06-22,
3873181117,41.663729,9.380777,2022-07-21,
4051418141,42.07398,9.16361,2022-07-14,
3493576659,41.57389,9.33778,2021-05-23,
3493581256,41.57258,9.33881,2021-05-23,
3493577131,41.57461,9.3433,2021-05-23,
3493587392,41.57538,9.3472,2021-05-26,
3493590452,41.57313,9.33801,2021-05-26,
3493566439,41.57705,9.33687,2021-05-26,
3493583924,41.57395,9.34207,2021-05-26,
4050703538,42.35156,8.73859,2021-07-29,
4051329532,42.35695,8.73374,2021-07-29,
4149207714,41.67994,9.21313,2021-07-29,
4149179178,41.68435,9.20557,2021-07-29,
4149128166,41.68435,9.20557,2021-07-29,
4149222161,41.68753,9.20059,2021-07-29,
4149169999,41.68435,9.20557,2021-07-29,
4149215697,41.68435,9.20557,2021-07-29,
4149219185,41.68078,9.20973,2021-07-29,
4149191235,41.68435,9.20557,2021-07-29,
4149104266,41.66857,9.18422,2021-07-29,
4149184402,41.67106,9.3003,2021-07-28,
4149151028,41.67106,9.3003,2021-07-28,
4149185002,41.65585,9.30076,2021-07-28,
4149120202,41.67106,9.3003,2021-07-28,
4149207578,41.67006,9.18218,2021-07-27,
4149158605,41.64966,9.29516,2021-07-24,
4149127924,41.65145,9.29596,2021-07-24,
4149088012,41.65145,9.29596,2021-07-24,
4149198163,41.60087,9.27926,2021-07-24,
4149187139,41.65145,9.29596,2021-07-24,
4149193456,41.65296,9.29639,2021-08-07,
4149179186,41.65296,9.29639,2021-08-07,
4149211973,41.65296,9.29639,2021-08-07,
4149200587,41.65296,9.29639,2021-08-07,
4149216206,41.65013,9.29499,2021-08-07,
4149197923,41.67445,9.30988,2021-08-06,
4149197933,41.65194,9.29594,2021-08-05,
4149216072,41.65194,9.29594,2021-08-05,
4149207640,41.55773,9.27552,2021-08-05,
4149055133,41.71057,9.39398,2021-08-04,
4149190823,42.57409,9.47331,2021-08-04,
4149181876,43.00276,9.38914,2021-08-03,
4149104000,43.00338,9.40486,2021-08-03,
3492325550,42.70266,9.34314,2020-06-19,
3492325804,42.70306,9.34245,2020-06-19,
3492328584,42.70478,9.34135,2020-06-19,
3492325617,42.70423,9.34087,2020-06-19,
3492329008,42.65683,9.25156,2020-06-19,
3492335238,42.72393,9.19863,2020-06-20,
3492328592,42.72462,9.19808,2020-06-20,
3492324443,42.72529,9.1967,2020-06-20,
3492333561,42.72572,9.1951,2020-06-20,
3492331021,42.72628,9.19405,2020-06-20,
3492328018,42.71167,9.20554,2020-06-20,
3492333519,42.71045,9.19985,2020-06-20,
3492332587,42.69641,9.18398,2020-06-20,
3492336502,42.69242,9.17684,2020-06-20,
3492324587,42.66428,9.19648,2020-06-20,
3492334655,42.65219,9.26748,2020-06-21,
3492322597,42.72713,9.33761,2020-06-21,
3492322363,42.70437,9.34469,2020-06-21,
3492326181,42.70263,9.34964,2020-06-21,
3492325655,42.72305,9.33765,2020-06-21,
3492328567,42.66535,9.13917,2020-06-22,
3492334299,42.65294,9.10826,2020-06-22,
3492322827,42.6471,9.10095,2020-06-22,
3492324367,42.3965,8.9188,2020-06-22,
3492336556,42.39576,8.91856,2020-06-22,
3492327356,42.39461,8.91626,2020-06-22,
3492327424,42.39431,8.91497,2020-06-22,
3492337215,42.39412,8.91376,2020-06-22,
3492325405,42.39141,8.91107,2020-06-22,
3492326049,42.3958,8.91426,2020-06-22,
3492330614,42.39729,8.91603,2020-06-22,
3492324883,42.39867,8.91759,2020-06-22,
3492328130,42.3998,8.9197,2020-06-22,
3492328421,42.39989,8.91993,2020-06-22,
3492334907,42.40134,8.92123,2020-06-22,
3492327316,42.39922,8.9236,2020-06-22,
3492329071,42.40439,8.92773,2020-06-22,
3492336889,42.43788,9.00196,2020-06-22,
3492325927,42.45608,9.04841,2020-06-22,
3492324725,42.45877,9.08913,2020-06-22,
3492324458,42.64774,9.10415,2020-06-22,
3492336766,42.6517,9.10692,2020-06-22,
3492330512,42.65393,9.11049,2020-06-22,
3492327765,42.65392,9.11419,2020-06-22,
3492328862,42.65801,9.11738,2020-06-22,
3492332848,42.66223,9.13349,2020-06-22,
3492337166,42.39497,8.91794,2020-06-22,
3492323289,42.65025,9.26336,2020-06-23,
3492333975,42.65174,9.26746,2020-06-23,
3492333632,42.65933,9.27318,2020-06-23,
3492333551,42.67214,9.29238,2020-06-23,
3492334593,42.70261,9.34964,2020-06-21,
3492328917,42.40492,8.92324,2020-06-22,
3492325188,42.40014,8.91934,2020-06-22,
3492333895,42.66453,9.21477,2020-06-24,
3492324666,42.6644,9.19639,2020-06-24,
3492327681,42.6678,9.18967,2020-06-24,
3492326121,42.70752,9.19432,2020-06-24,
3492333505,42.71249,9.20665,2020-06-24,
3492324434,42.71804,9.22076,2020-06-24,
3492332984,42.71772,9.22292,2020-06-24,
3492337139,42.7176,9.22372,2020-06-24,
3492334409,42.71811,9.22616,2020-06-24,
3492323235,42.7187,9.22827,2020-06-24,
3492336608,42.72021,9.23144,2020-06-24,
3492336477,42.71993,9.23185,2020-06-24,
3492328339,42.71313,9.20797,2020-06-24,
3492322358,42.68817,9.16959,2020-06-24,
3492329030,42.68794,9.17017,2020-06-24,
3492334742,42.68723,9.16919,2020-06-24,
3492326037,42.68676,9.16851,2020-06-24,
3492333698,42.81639,9.41726,2020-06-25,
3492328303,42.81827,9.40487,2020-06-25,
3492333395,42.81905,9.40407,2020-06-25,
3492327578,42.81791,9.40271,2020-06-25,
3492336493,42.8194,9.40182,2020-06-25,
3492324785,42.81765,9.40717,2020-06-25,
3492328425,42.81703,9.41908,2020-06-25,
3492322890,42.81887,9.42457,2020-06-25,
3492322885,42.81752,9.42955,2020-06-25,
3492330310,42.81303,9.43935,2020-06-25,
3492328363,42.6398,9.45894,2020-06-27,
3492328538,42.81676,9.40367,2020-06-25,
3992668508,41.55404,9.21603,2020-07-15,
3992599633,41.39832,9.21658,2019-04-29,
2581213617,41.76949,9.12496,2019-06-23,
2581213637,41.77014,9.12505,2019-06-23,
2581207416,41.77087,9.12439,2019-06-23,
2581213040,41.76586,9.21764,2019-06-24,
2581213197,41.76688,9.22263,2019-06-24,
2581213155,41.76704,9.22307,2019-06-24,
2581212938,41.7627,9.22502,2019-06-24,
2581178945,41.76479,9.22458,2019-06-24,
2581198180,41.76664,9.22341,2019-06-24,
2581198300,41.76226,9.22778,2019-06-24,
2581213616,41.76207,9.22777,2019-06-24,
2581179103,41.76368,9.22445,2019-06-24,
2581179466,41.87568,9.13313,2019-06-25,
2581178504,41.87566,9.13307,2019-06-25,
2581213265,41.87577,9.13378,2019-06-25,
2581217810,41.87608,9.1365,2019-06-25,
2581198936,41.87553,9.13461,2019-06-25,
2581213690,41.87326,9.13859,2019-06-25,
2581207949,41.87652,9.13455,2019-06-25,
2581217458,41.76915,9.12528,2019-06-27,
2581217242,41.76942,9.12519,2019-06-27,
2581213271,41.77016,9.12499,2019-06-27,
2581178611,41.76928,9.12543,2019-06-27,
2581207370,41.76779,9.12475,2019-06-27,
2581213109,41.77311,9.1244,2019-06-27,
2581217427,41.76727,9.20788,2019-06-28,
2581178837,41.76547,9.21669,2019-06-28,
2581198177,41.76857,9.22241,2019-06-28,
2581179234,41.76862,9.22294,2019-06-28,
2581213430,41.76727,9.21966,2019-06-28,
2581213267,41.76811,9.22086,2019-06-28,
2581179163,41.87371,9.13805,2019-06-29,
2581207938,41.87221,9.1384,2019-06-29,
2581207585,41.87171,9.13829,2019-06-29,
2581179206,41.87147,9.13809,2019-06-29,
2581178793,41.86984,9.13752,2019-06-29,
2581179273,41.87145,9.13563,2019-06-29,
2581179334,41.87344,9.13822,2019-06-29,
2581178731,41.87574,9.13337,2019-06-29,
2581217878,41.87492,9.13591,2019-06-29,
2581213380,41.87141,9.1363,2019-06-29,
2581179386,41.87595,9.13258,2019-06-29,
2581217381,41.87651,9.13205,2019-06-29,
2581178982,41.827,9.14669,2019-06-30,
2581198239,41.83082,9.14999,2019-06-30,
2581217393,41.77317,9.12435,2019-06-23,
2581179070,41.77156,9.12475,2019-06-23,
2581179483,41.75408,9.10083,2019-06-24,
2581179170,41.76146,9.22542,2019-06-24,
2581179096,41.76301,9.22473,2019-06-24,
2581198041,41.76705,9.22347,2019-06-24,
2581207891,41.87701,9.13377,2019-06-25,
2581207699,41.76772,9.22248,2019-06-24,
2581198266,41.87462,9.13726,2019-06-25,
2581198954,41.75408,9.10094,2019-06-26,
2581217622,41.82412,9.08481,2019-06-29,
2581179194,41.87471,9.13503,2019-06-29,
4046985616,41.77014,9.12496,,
4046985464,41.77005,9.12492,,
3992600533,41.4081,9.18303,2019-07-22,
4051697943,42.34589,8.81544,2019-07-08,
4051221617,42.34174,8.81706,2019-07-08,
2581217756,41.75357,9.0991,2019-07-01,
2581179354,41.75368,9.17694,2019-07-01,
2581213055,41.76528,9.19655,2019-07-01,
2581207394,41.777,9.21671,2019-07-01,
2581207313,41.79196,9.22199,2019-07-01,
2581213624,41.80055,9.23722,2019-07-01,
2581207874,41.80883,9.24743,2019-07-01,
2581207729,42.08025,9.47871,2019-07-01,
2581178870,42.17974,9.40621,2019-07-01,
2581198504,42.20278,9.35014,2019-07-01,
2581178606,42.21701,9.28276,2019-07-01,
2581179363,41.86389,9.39452,2019-07-01,
2581213438,42.37344,9.1867,2019-07-01,
2581207098,42.50598,9.17702,2019-07-01,
2581217943,41.82835,9.2706,2019-07-01,
2581217863,41.83748,9.29107,2019-07-01,
2581207446,41.83497,9.30379,2019-07-01,
2581207928,41.84051,9.33369,2019-07-01,
2581217282,41.85746,9.37021,2019-07-01,
2581207213,41.86176,9.3941,2019-07-01,
2581207366,42.11962,9.48745,2019-07-01,
2581213554,42.23893,9.22658,2019-07-01,
2581207662,42.49552,8.99312,2019-07-02,
2581178929,42.50489,8.99961,2019-07-03,
2581178785,42.50415,9.00135,2019-07-03,
2581198478,42.50413,9.0024,2019-07-03,
2581207155,42.50412,9.00324,2019-07-03,
2581179222,42.5053,9.00543,2019-07-03,
2581212806,42.50158,8.99874,2019-07-02,
2581179439,42.50398,8.99995,2019-07-02,
2581213359,42.49442,8.99313,2019-07-02,
2581198979,42.49816,8.99565,2019-07-03,
2581217793,42.46684,8.94495,2019-07-04,
2581217907,42.45659,8.94674,2019-07-04,
2581217516,42.46307,8.94283,2019-07-04,
2581207264,42.45617,8.94669,2019-07-04,
2581198570,42.45615,8.94748,2019-07-04,
2581198249,42.45616,8.94841,2019-07-04,
2581213614,42.4888,8.98096,2019-07-04,
2581198616,42.46807,8.94515,2019-07-04,
2581207901,42.46457,8.94429,2019-07-04,
2581207528,42.46257,8.94273,2019-07-04,
2581198427,42.4596,8.94346,2019-07-04,
2581207665,42.45832,8.94603,2019-07-04,
2581179208,42.47994,8.95782,2019-07-04,
2581217971,42.48383,8.96886,2019-07-04,
2581178797,42.48734,8.97522,2019-07-04,
2581207737,42.49583,8.99307,2019-07-05,
2581217805,42.49582,8.99274,2019-07-05,
2581217286,42.49445,8.99304,2019-07-05,
2581207240,42.4938,8.99348,2019-07-05,
2581207897,42.49419,8.99467,2019-07-05,
2581178941,42.49324,8.99479,2019-07-05,
2581213563,42.49263,8.99371,2019-07-05,
2581178935,42.49466,8.99615,2019-07-05,
2581207272,41.76557,9.14535,2019-07-01,
2581213783,41.75692,9.17517,2019-07-01,
2581213605,41.75187,9.17235,2019-07-01,
2581207581,41.86165,9.39549,2019-07-01,
2581213687,42.52883,9.02116,2019-07-06,
2581212892,42.49458,8.99318,2019-07-06,
3992600111,41.40778,9.18312,2019-07-22,
4051577668,42.33425,8.8215,2019-07-08,
4046985439,41.77077,9.12417,,
4046985380,41.77118,9.12429,,
4046985374,41.77077,9.12417,,
4046985388,41.77014,9.12515,,
