Latitude,Longitude,ID
44.4556,5.29977,4545850312
44.42439,5.32966,4545850497
44.4556,5.29977,4545850404
44.82821,4.80141,4541857476
44.82821,4.80141,4541770326
44.82997,4.80513,4541864645
44.3972,4.1717,4541718851
44.3972,4.1717,4541750169
44.40377,4.17871,4541741495
44.40377,4.17871,4541786963
44.40377,4.17871,4541679324
44.3972,4.1717,4541865005
44.3972,4.1717,4541758868
44.40196,4.17394,4541689404
44.40196,4.17394,4541733715
44.40196,4.17394,4541749815
44.40196,4.17394,4541818568
44.3972,4.1717,4541846081
44.3972,4.1717,4541718932
44.3972,4.1717,4541777055
44.3972,4.1717,4541690257
44.3972,4.1717,4541776940
44.40236,4.18892,4541829343
44.40236,4.18892,4541719155
44.40236,4.18892,4541670283
44.40377,4.17871,4541706652
44.40377,4.17871,4541829468
44.40377,4.17871,4541770358
44.40377,4.17871,4541800928
44.40196,4.17394,4541771162
44.40196,4.17394,4541679935
44.40196,4.17394,4541776819
44.40196,4.17394,4541864480
44.40196,4.17394,4541830089
44.40377,4.17871,4541776593
44.39993,4.18458,4541782804
44.39534,4.17732,4541857753
44.65163,4.4429,4541829554
44.59367,4.39062,4541864978
44.39612,4.19678,4541846200
44.42644,4.22893,4541776797
44.76058,4.71696,4541786463
44.428054,4.610217,4133623993
43.676265,3.633845,4133995223
43.63331,3.825872,4137964331
44.625301,1.598054,4458590920
43.830637,3.630532,4138725514
43.629967,6.973055,4138158293
44.173131,5.911038,4162125583
43.117448,6.014642,4138595833
44.789736,0.384397,4424437624
45.097334,1.231796,4465610980
44.442377,5.287622,4465603978
44.444106,5.289316,4162100547
44.442352,5.287585,4465400989
44.441823,5.28692,4172068868
44.421475,5.343413,4172194551
44.442391,5.287609,4172325405
43.86332,5.20303,4542259343
43.76171,5.20072,4542259626
43.78865,5.12426,4542259709
43.91696,4.9299,4542259614
44.19463,5.00107,4542259720
43.76171,5.20072,4542259885
43.76171,5.20072,4542259691
43.78865,5.12426,4542259911
43.70742,5.43083,4542259783
43.7632,5.30299,4542259479
44.18943,4.90837,4542259880
43.9131,5.05631,4542259611
43.77827,5.44316,4542259876
44.22228,5.13357,4542259912
44.18534,5.33215,4542259367
44.17482,5.37208,4542259931
44.59545,4.41644,4541901549
44.28514,5.13677,4542259906
44.28514,5.13677,4542259332
44.03128,5.50365,4542259352
44.03128,5.50365,4542259640
44.08679,4.88208,4542260070
44.12898,4.81028,4542259329
44.01291,5.25317,4542259308
44.19398,4.84762,4542259567
43.68756,5.52013,4542259980
44.76849,4.84309,4541767368
44.76849,4.84309,4541750296
44.76849,4.84309,4541718467
44.92013,4.84988,4541718919
44.92013,4.84988,4541864675
44.92013,4.84988,4541719048
44.92013,4.84988,4541786788
44.92013,4.84988,4541749729
44.92013,4.84988,4541845370
44.9276,4.85585,4541819117
43.458919,4.978463,4162130482
43.663671,0.493046,4458617018
44.388044,4.28375,4165476851
43.869993,3.697102,4465635943
43.861274,5.566409,4165410763
44.731312,5.082731,4465405995
44.776169,5.147384,4165521299
43.682988,5.434902,4165859892
43.651022,3.842625,4535651211
43.82158,5.37454,4542260009
44.06004,4.82735,4542259385
43.9131,5.05631,4542259952
43.8517,5.11025,4542259326
43.19192,5.781836,4458535059
43.936503,3.739533,3858338586
43.87902,5.38838,4047031517
43.63811,0.61764,4588521929
43.679352,1.46582,4111579407
43.826427,3.769702,3858630662
43.652909,5.998571,3860055794
43.99732,1.70659,4569389482
43.67947,1.46541,4588635364
44.32378,1.15107,4587922321
43.89591,5.15312,4047031393
43.93797,5.11171,4047031568
43.92793,5.52342,4047031544
44.05743,5.34126,4047031457
44.05743,5.34126,4047031873
43.82411,5.22101,4047031529
44.20393,4.73997,4047031585
43.87902,5.38838,4047032067
43.8506,5.58995,4047031507
43.93797,5.11171,4047032047
43.93797,5.11171,4047031663
43.87902,5.38838,4047031379
43.87902,5.38838,4047031334
43.70464,5.64289,4047032060
43.64712,0.65828,4588431108
43.44831,1.54436,4548458658
43.395682,5.053673,3872997872
43.55,6.04,3906448226
43.97962,5.30901,4047031603
43.93797,5.11171,4047032072
44.21646,5.02872,4047031826
44.17482,5.37208,4047031869
44.211,5.96114,4149200914
44.21391,5.98277,4149158593
44.24812,6.07519,4149215806
44.72923,4.78588,4149158401
44.72923,4.78588,4149158819
43.88097,5.58215,4087617073
43.61081,7.05732,4086811018
43.67502,4.04923,4588623865
44.36446,6.04367,4084178094
43.5791,6.68333,4087112574
43.40937,6.36366,4084262402
43.7706,3.8228,4588571520
43.84418,5.2073,4087617904
43.24045,5.9844,4084239816
43.821552,3.695928,3314233970
43.616877,3.681259,3314326475
43.766547,6.170255,3320905823
44.21399,4.65834,4084170509
43.61536,6.93364,4084158459
44.02282,5.27661,4087617876
43.92594,5.58419,4087616389
43.64107,4.05737,4588633997
43.52123,5.56598,4084093058
43.47015,5.8109,4084092896
43.15707,5.73421,4084225184
43.88242,5.51997,4087616564
43.61081,7.05732,4087064977
43.15388,5.85699,4084216000
44.01291,5.25317,3843744813
43.82232,5.17537,3843743469
43.82411,5.22101,3843743638
43.85512,5.51932,3843744646
43.90345,5.56032,3843743575
43.02035,1.31678,3847255012
43.02035,1.31678,3847254490
43.90345,5.56032,3843745023
43.90345,5.56032,3843743306
43.61081,7.05732,4087098806
43.1955,5.98208,4083963282
43.84418,5.2073,4087617368
43.88097,5.58215,4087616712
43.70739,4.01228,4588506923
43.50116,6.30718,4084056674
43.64052,4.05731,4588523091
43.24045,5.9844,4083926563
43.38336,5.68325,4084120828
43.48057,6.92441,4086907811
43.15707,5.73421,4083855809
43.6131,6.99548,4086854132
43.98274,5.02564,4087618066
43.5791,6.68333,4086900389
43.7785,7.38016,4086900793
44.1912,5.78401,4084234239
43.53654,0.47112,4589450961
43.61081,7.05732,4086899017
42.94758,2.25467,3939922469
43.5791,6.68333,4086919994
43.5791,6.68333,4086940172
43.83887,5.45586,4087616433
43.66029,6.93672,4084251039
