"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3325843202","43.727055","4.032449","2021-07-05",""
"4085691666","43.83143","5.76649","",""
"4588414643","43.5765","0.6415","2019-07-23",""
"4084149940","43.93538","5.14854","2018-06-19",""
"4085370914","43.43553","5.37688","2015-07-09",""
"4571512229","43.71861","0.74579","2016-07-06",""
"2470079029","43.84972","5.75278","",""
"4545408526","43.56069","0.63957","2020-06-19",""
"4574227947","44.07269","1.9254","2018-07-15",""
"4544588939","44.418","4.199","2012-06-15",""
"4083042751","43.5318","5.07159","2013-07-09",""
"3847255192","43.69885","1.91013","2021-07-24",""
"4587295094","43.54398","1.47747","2012-06-22",""
"4049620375","43.44847","5.77895","",""
"3489928628","43.27927","5.79456","2007-06-20",""
"3843744492","43.92982","5.47552","2020-06-02",""
"4544540334","44.384","4.164","2012-06-16",""
"4086805946","43.57043","6.93056","2020-07-09",""
"3496399120","43.04963","1.71856","2017-06-27",""
"3330773572","43.653987","3.778221","2021-07-08",""
"4084251039","43.66029","6.93672","2021-07-03",""
"4083299409","43.57698","6.74515","2016-06-23",""
"3481056709","43.38609","0.51218","2011-07-09",""
"3843743517","43.83472","5.48124","2021-07-18",""
"4587289306","43.40723","1.62753","2020-07-03",""
"4081502709","43.78487","5.82638","2015-06-17",""
"3486114226","43.44859","1.44623","2011-07-02",""
"4571512266","43.71031","0.573","2016-06-22",""
"4571368483","42.52273","2.28491","2018-07-27",""
"3398925671","43.668398","5.308953","2020-07-07",""
"4149158593","44.21391","5.98277","2022-07-15",""
"3843743430","43.90345","5.56032","2020-06-17",""
"2472894796","43.18635","5.87294","2013-06-12",""
"4087616564","43.88242","5.51997","2021-06-16",""
"2470083088","43.93833","6.0245","2008-07-11",""
"4571315683","43.67242","0.50298","2012-10-21",""
"4541786788","44.92013","4.84988","2023-07-21",""
"2472554334","43.55956","3.72235","2009-06-03",""
"4086996067","43.61081","7.05732","2020-07-06",""
"4084000827","43.61081","7.05732","2019-06-24",""
"4084020716","43.48923","6.67757","2018-06-22",""
"4541830089","44.40196","4.17394","2023-06-24",""
"4571072191","43.46566","0.47454","2016-06-23",""
"4137964331","43.63331","3.825872","2023-06-14",""
"4588573830","43.52797","0.37539","2019-07-04",""
"4086907811","43.48057","6.92441","2021-07-07",""
"2477141848","43.255","5.74056","2013-06-13",""
"4047031457","44.05743","5.34126","2022-06-14",""
"4133623993","44.428054","4.610217","2023-06-07",""
"4083690380","43.5318","5.07159","2017-06-14",""
"4083875230","43.61081","7.05732","2019-06-24",""
"4588557711","43.54687","0.49104","2019-07-03",""
"3843744662","44.13218","4.9134","2020-07-25",""
"3843744646","43.85512","5.51932","2021-06-16",""
"3939489062","43.67527","4.07084","2016-06-20",""
"4588484478","43.53594","0.39758","2019-06-27",""
"2496572973","44.37863","5.47928","2011-07-08",""
"4544541191","44.406","4.226","2012-06-14",""
"4084249688","43.66551","5.13842","2017-06-17",""
"4587289996","43.20541","2.45979","2020-07-11",""
"4588627720","43.48732","0.48562","2019-06-18",""
"4541679324","44.40377","4.17871","2023-06-24",""
"4587267468","43.27747","2.16196","2012-07-23",""
"4085448029","43.5318","5.07159","",""
"2472894629","43.22722","5.76578","2013-06-13",""
"3939456989","43.2485","2.88301","2015-06-25",""
"3480946852","43.37574","1.70418","2013-07-08",""
"4085676917","43.33367","5.86591","",""
"4541770358","44.40377","4.17871","2023-06-24",""
"3802268333","44.544604","4.345409","2020-07-12",""
"4084010650","43.88041","7.07649","2016-06-23",""
"4542259952","43.9131","5.05631","2023-07-04",""
"4588597992","43.5255","0.37347","2019-06-27",""
"2496191025","43.83076","7.19742","2008-07-02",""
"4571636552","44.10609","1.94293","2011-06-28",""
"4588523091","43.64052","4.05731","2021-06-29",""
"4085482024","43.29346","5.67906","",""
"4542259329","44.12898","4.81028","2023-07-14",""
"4046240268","43.638942","3.863803","2013-06-28",""
"4588635364","43.67947","1.46541","2022-06-25",""
"4919372198","43.27912","5.948378","2024-07-13",""
"4541857753","44.39534","4.17732","2023-06-24",""
"4082457183","43.24696","5.73847","2013-06-15",""
"2472938134","43.22722","5.76578","2013-06-13",""
"4544513124","44.436","4.226","2012-06-14",""
"3493599653","44.26122","1.77266","2010-07-27",""
"4587269804","43.90803","4.46676","2012-06-12",""
"4084207847","43.42023","5.99373","2021-07-06",""
"4588370552","43.37939","3.14124","2012-06-12",""
"4541749815","44.40196","4.17394","2023-06-24",""
"3470886412","43.48274","1.54985","2012-07-06",""
"4594859852","43.82437","3.76641","2017-06-22",""
"2472891445","43.22722","5.76578","2013-06-13",""
"4086940172","43.5791","6.68333","2021-07-06",""
"4587314370","43.24794","2.64992","2020-07-11",""
"4083691072","44.12101","4.84309","2017-06-22",""
"4919608193","44.079022","5.094781","2024-07-27",""
"4087616786","43.9274","5.52196","2020-07-08",""
"4082456905","43.19883","5.85921","2013-06-15",""
"4087616675","44.1603","5.15704","2020-07-19",""
"4083159978","44.02534","5.15193","2015-07-16",""
"3307413352","43.635059","6.931524","2020-08-14",""
"3939456632","43.32132","3.29093","2016-07-04",""
"4919212009","43.644733","7.003984","2024-07-21",""
"2498907810","44.42362","5.48125","2012-07-08",""
"3495880053","43.90805","1.77605","2010-07-20",""
"3939472802","43.45766","3.6931","2015-06-18",""
"4085596637","43.33034","5.98905","",""
"4544564766","44.413","4.22","2012-06-16",""
"4571278674","44.10415","1.70194","2015-06-18",""
"3496023821","44.44946","1.85493","2010-07-09",""
"4082458663","43.24696","5.73847","2013-06-13",""
"4083946303","43.36633","6.29944","2020-06-19",""
"4086944175","43.61081","7.05732","2020-07-06",""
"4571020875","43.46974","0.68555","2018-06-25",""
"2496271028","43.50116","6.30718","2013-06-11",""
