"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2470067005","43.8503","5.7583","","506.32"
"2470077325","43.8906","5.7458","2015-06-28","418.36"
"2470079029","43.84972","5.75278","","491.79"
"2470083088","43.93833","6.0245","2008-07-11","646.5"
"2470085646","43.8503","5.7583","","506.32"
"2470087061","43.84861","5.49278","","287.92"
"2471966526","43.90954","5.72018","1999-06-25","534.1"
"2472554334","43.55956","3.72235","2009-06-03","45.88"
"2472890888","43.28081","5.71009","2013-06-15","348.96"
"2472891445","43.22722","5.76578","2013-06-13","172.75"
"2472891728","43.28081","5.71009","2013-06-13","348.96"
"2472893021","43.29361","5.56323","2013-06-13","99.83"
"2472894446","43.22722","5.76578","2013-06-15","172.75"
"2472894629","43.22722","5.76578","2013-06-13","172.75"
"2472894796","43.18635","5.87294","2013-06-12","339.67"
"2472895162","43.18635","5.87294","2013-06-12","339.67"
"2472937505","43.25113","5.62957","2013-06-13","326.91"
"2472938134","43.22722","5.76578","2013-06-13","172.75"
"2472938171","43.18635","5.87294","2013-06-15","339.67"
"2472938200","43.28081","5.71009","2013-06-13","348.96"
"2472938983","43.12681","6.01939","2013-08-23","24.45"
"2472939570","43.22722","5.76578","2013-06-15","172.75"
"2472940134","43.18635","5.87294","2013-06-15","339.67"
"2472941383","43.20759","5.8207","2013-06-15","211.43"
"2473247059","43.29644","5.55598","2016-07-01","130.27"
"2474582310","43.6992","6.96191","2014-06-26","639.52"
"2475411997","44.72638","5.30415","2011-06-23","544.08"
"2475432969","44.72638","5.30415","2012-06-29","544.08"
"2475443062","43.19255","5.61277","2007-06-25","25.3"
"2475446308","43.19255","5.61277","2010-06-20","25.3"
"2475466047","43.59609","7.00109","2006-06-04","130.57"
"2475650014","43.59609","7.00109","2006-06-04","130.57"
"2475926900","43.40135","6.44936","2015-06-17","39.47"
"2476898268","43.65733","5.56041","2015-07-10","205.48"
"2476925758","43.27869","5.59239","2013-06-13","183.65"
"2476945674","43.67552","5.76919","2013-06-21","336.28"
"2477015410","43.11988","6.01751","2013-08-23","22.47"
"2477047274","43.18363","5.83953","2013-06-12","212.22"
"2477089978","43.255","5.74056","2013-06-15","409.17"
"2477130819","43.18092","5.84404","2013-06-12","260.38"
"2477141848","43.255","5.74056","2013-06-13","409.17"
"2477142229","43.25518","5.68268","2013-06-13","331.49"
"2477150400","43.26255","5.64093","2013-06-13","295.41"
"2477161340","43.25518","5.68268","2013-06-15","331.49"
"2477167827","43.26622","5.74926","2013-06-15","379.61"
"2477168531","43.18092","5.84404","2013-06-15","260.38"
"2477180745","43.79936","5.80948","2015-06-17","288.4"
"2477196667","43.53358","5.11107","2015-06-10","29.31"
