Latitude,Longitude,ID
44.428054,4.610217,4133623993
43.676265,3.633845,4133995223
43.63331,3.825872,4137964331
44.173131,5.911038,4162125583
44.444106,5.289316,4162100547
44.441823,5.28692,4172068868
44.421475,5.343413,4172194551
44.442391,5.287609,4172325405
44.516682,4.304531,4162126801
43.458919,4.978463,4162130482
43.746232,4.209747,4162448948
44.388044,4.28375,4165476851
43.861274,5.566409,4165410763
44.776169,5.147384,4165521299
43.682988,5.434902,4165859892
43.936503,3.739533,3858338586
43.87902,5.38838,4047031517
43.679352,1.46582,4111579407
43.826427,3.769702,3858630662
43.652909,5.998571,3860055794
43.89591,5.15312,4047031393
43.93797,5.11171,4047031568
43.92793,5.52342,4047031544
44.05743,5.34126,4047031457
44.05743,5.34126,4047031873
43.82411,5.22101,4047031529
44.20393,4.73997,4047031585
43.87902,5.38838,4047032067
43.8506,5.58995,4047031507
43.93797,5.11171,4047032047
43.93797,5.11171,4047031663
43.87902,5.38838,4047031379
43.87902,5.38838,4047031334
43.70464,5.64289,4047032060
43.395682,5.053673,3872997872
43.55,6.04,3906448226
43.97962,5.30901,4047031603
43.93797,5.11171,4047032072
44.21646,5.02872,4047031826
44.17482,5.37208,4047031869
44.211,5.96114,4149200914
44.21391,5.98277,4149158593
44.24812,6.07519,4149215806
44.72923,4.78588,4149158401
44.72923,4.78588,4149158819
43.88097,5.58215,4087617073
43.61081,7.05732,4086811018
44.36446,6.04367,4084178094
43.5791,6.68333,4087112574
43.40937,6.36366,4084262402
43.84418,5.2073,4087617904
43.24045,5.9844,4084239816
43.821552,3.695928,3314233970
43.616877,3.681259,3314326475
43.766547,6.170255,3320905823
44.21399,4.65834,4084170509
43.61536,6.93364,4084158459
44.02282,5.27661,4087617876
43.92594,5.58419,4087616389
43.52123,5.56598,4084093058
43.47015,5.8109,4084092896
43.15707,5.73421,4084225184
43.88242,5.51997,4087616564
43.61081,7.05732,4087064977
43.15388,5.85699,4084216000
44.01291,5.25317,3843744813
43.82232,5.17537,3843743469
43.82411,5.22101,3843743638
43.85512,5.51932,3843744646
43.90345,5.56032,3843743575
43.02035,1.31678,3847255012
43.02035,1.31678,3847254490
43.90345,5.56032,3843745023
43.90345,5.56032,3843743306
43.61081,7.05732,4087098806
43.1955,5.98208,4083963282
43.84418,5.2073,4087617368
43.88097,5.58215,4087616712
43.50116,6.30718,4084056674
43.24045,5.9844,4083926563
43.38336,5.68325,4084120828
43.48057,6.92441,4086907811
43.15707,5.73421,4083855809
43.6131,6.99548,4086854132
43.98274,5.02564,4087618066
43.5791,6.68333,4086900389
43.7785,7.38016,4086900793
44.1912,5.78401,4084234239
43.61081,7.05732,4086899017
42.94758,2.25467,3939922469
43.5791,6.68333,4086919994
43.5791,6.68333,4086940172
43.83887,5.45586,4087616433
43.66029,6.93672,4084251039
43.6131,6.99548,4086806158
43.44003,6.79803,4083855672
