Latitude,Longitude,ID
43.936503,3.739533,3858338586
43.826427,3.769702,3858630662
43.652909,5.998571,3860055794
43.395682,5.053673,3872997872
43.821552,3.695928,3314233970
43.616877,3.681259,3314326475
43.766547,6.170255,3320905823
43.90345,5.56032,3843743306
43.82232,5.17537,3843743469
43.90345,5.56032,3843743575
43.82411,5.22101,3843743638
43.85512,5.51932,3843744646
43.90345,5.56032,3843745023
43.02035,1.31678,3847255012
43.830316,3.62914,3325720892
43.727055,4.032449,3325843202
43.653987,3.778221,3330773572
44.227678,4.368888,3337507194
43.363444,5.561307,3408014787
43.83472,5.48124,3843743517
44.01924,5.16774,3843743527
43.96142,5.02821,3843744082
43.69885,1.91013,3847255192
43.673423,0.503985,3338006844
43.775625,3.962527,2984440014
43.921711,3.566969,3307225358
43.82636,3.770081,3321123367
44.21646,5.02872,3843743305
43.90345,5.56032,3843743430
44.21646,5.02872,3843743722
44.05743,5.34126,3843743792
43.98528,5.165,3843744079
43.95908,5.37322,3843744140
43.96498,5.24286,3843744305
43.95908,5.37322,3843744495
44.01291,5.25317,3843744531
44.26254,4.95613,3843744563
44.23018,4.93326,3843744705
44.27458,5.06739,3843744951
44.057509,2.981806,2813996993
43.668398,5.308953,3398925671
44.544604,4.345409,3802268333
44.13218,4.9134,3843743413
44.11196,5.10687,3843743541
44.08694,5.43533,3843743783
43.97962,5.30901,3843744022
44.18857,5.1499,3843744328
44.13218,4.9134,3843744662
44.13821,5.39677,3843744685
44.13218,4.9134,3843744728
44.09941,4.95731,3843744729
43.7632,5.30299,3843744857
43.635059,6.931524,3307413352
43.37721,5.44151,3489948998
43.35127,5.85112,2493465917
43.35151,5.851,3489949351
44.07281,4.02013,3848268314
44.18135,3.36833,3470525961
43.33078,5.6909,3489937544
43.3287,5.69039,3489937669
43.32728,5.68932,3489937947
43.33132,5.69127,3489945076
43.32986,5.69055,3489947878
43.27371,5.96708,3840891983
43.62411,3.79574,3841952325
43.09277,1.6108,3496200372
43.83208,3.75692,2494669986
43.83208,3.75692,2494671037
43.83208,3.75692,2494714039
43.83208,3.75692,2494714040
43.645,6.00547,2497434270
43.6581,6.00492,3489931849
43.29825,5.65293,3489933056
43.31168,6.00877,3489933455
43.12119,6.01887,3489933845
43.68943,5.96867,3489936719
43.12349,6.01874,3489937343
43.51721,5.47555,3489938204
43.5267,5.04729,3489938389
43.29984,5.66074,3489944859
43.1171,6.01295,3489945589
43.52877,5.04628,3489946685
43.11973,6.01632,3489949600
43.31168,6.00877,3489949640
43.6577,6.00581,3489950901
43.30024,5.65893,3489951380
43.23568,5.81429,3489953491
43.04963,1.71856,3496399120
43.05138,1.72131,3496402900
43.376895,5.800064,3466191933
43.31168,6.00877,3489932463
43.57699,6.74515,2497220381
43.02175,1.78659,3470813991
43.30654,1.53561,3853993701
43.8906,5.7458,2470077325
43.68268,4.08415,2475664552
43.40135,6.44936,2475926900
43.79936,5.80948,2477180745
43.69166,5.94587,2477304438
43.69332,5.8839,2477344298
43.82311,6.07703,2477368682
43.69166,5.94587,2497003740
43.93538,5.14854,2498121766
43.645,6.00547,2498615399
44.02535,5.15193,2496118987
43.60549,5.74105,3489854502
44.71321,4.96042,3489925581
43.6992,6.96191,2474582310
43.84972,5.75278,2470079029
43.28081,5.71009,2472890888
43.22722,5.76578,2472891445
43.28081,5.71009,2472891728
43.29361,5.56323,2472893021
43.22722,5.76578,2472894446
43.22722,5.76578,2472894629
43.25113,5.62957,2472937505
43.22722,5.76578,2472938134
43.18635,5.87294,2472938171
43.28081,5.71009,2472938200
43.22722,5.76578,2472939570
43.18635,5.87294,2472940134
43.20759,5.8207,2472941383
43.27869,5.59239,2476925758
43.67552,5.76919,2476945674
43.255,5.74056,2477089978
43.255,5.74056,2477141848
43.25518,5.68268,2477142229
