"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2470067005","43.8503","5.7583","","506.32"
"2470077325","43.8906","5.7458","2015-06-28","418.36"
"2470079029","43.84972","5.75278","","491.79"
"2470083088","43.93833","6.0245","2008-07-11","646.5"
"2470085646","43.8503","5.7583","","506.32"
"2470087061","43.84861","5.49278","","287.92"
"2472554334","43.55956","3.72235","2009-06-03","45.88"
"2476898268","43.65733","5.56041","2015-07-10","205.48"
"2476925758","43.27869","5.59239","2013-06-13","183.65"
"2476945674","43.67552","5.76919","2013-06-21","336.28"
"2477015410","43.11988","6.01751","2013-08-23","22.47"
"2477047274","43.18363","5.83953","2013-06-12","212.22"
"2477089978","43.255","5.74056","2013-06-15","409.17"
"2477130819","43.18092","5.84404","2013-06-12","260.38"
"2477141848","43.255","5.74056","2013-06-13","409.17"
"2477142229","43.25518","5.68268","2013-06-13","331.49"
"2477150400","43.26255","5.64093","2013-06-13","295.41"
"2477161340","43.25518","5.68268","2013-06-15","331.49"
"2477167827","43.26622","5.74926","2013-06-15","379.61"
"2477168531","43.18092","5.84404","2013-06-15","260.38"
"2477180745","43.79936","5.80948","2015-06-17","288.4"
"2477196667","43.53358","5.11107","2015-06-10","29.31"
"2477217952","43.24939","5.71822","2013-06-13","456.18"
"2477218028","43.18363","5.83953","2013-06-15","212.22"
"2477233051","43.26622","5.74926","2013-06-13","379.61"
"2477236315","43.26396","5.7464","2013-06-13","380.82"
"2477239423","43.18757","5.84169","2013-06-15","236.42"
"2493465917","43.35127","5.85112","2019-07-20","646.11"
"2634125065","43.868041","3.792345","2020-06-02","285.01"
"2634440089","43.867791","3.792402","2019-06-10","285.62"
"2802661923","43.867903","3.792042","2020-06-16","286.17"
"2813996993","44.057509","2.981806","2020-07-05","364.7"
"3307225358","43.921711","3.566969","2020-06-20","598.99"
"3314233970","43.821552","3.695928","2021-06-19","236.78"
"3314326475","43.616877","3.681259","2021-06-24","120.11"
"3320905823","43.766547","6.170255","2021-06-20","475.84"
"3321123367","43.82636","3.770081","2020-06-18","191.54"
"3325720892","43.830316","3.62914","2021-07-01","191.89"
"3325843202","43.727055","4.032449","2021-07-05","94.29"
"3338006844","43.673423","0.503985","2021-08-10","187.59"
"3398925671","43.668398","5.308953","2020-07-07","302.54"
"3408014787","43.363444","5.561307","2021-07-05","440.87"
"3470620401","43.5629","1.44584","2010-08-03","230.93"
"3470813991","43.02175","1.78659","2016-06-23","479.13"
"3470886412","43.48274","1.54985","2012-07-06","152.07"
"3475096210","43.6544","3.91813","","64.44"
"3475110828","43.6537","3.92089","","71.28"
"3475212869","43.63518","5.16399","","98.19"
