"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2475412951","43.35325","5.51136","2012-07-19","419.53"
"2475414955","43.35325","5.51136","2012-07-19","419.53"
"2475606965","43.35325","5.51136","2012-07-19","419.53"
"2475606966","43.35325","5.51136","2012-08-04","419.53"
"2475695360","44.14173","5.95196","2014-07-22","582.08"
"2480357678","43.25001","5.61548","1997-01-01","303.64"
"2494547728","43.20653","5.552","2005-06-02","86.38"
"2494639886","44.21303","4.7209","2006-05-22","36.17"
"2495046653","43.39689","5.06673","2008-07-02","34.34"
"2495244396","43.69332","5.8839","2009-06-16","466.43"
"2495338076","43.38488","5.62161","2006-06-03","270.99"
"2495715549","43.4617","6.11949","2016-06-08","195.65"
"2495788790","43.52268","5.50419","2006-07-19","185.73"
"2496415845","43.69653","5.75997","2008-07-01","367.61"
"2496665987","43.57307","5.25877","2009-06-17","240.69"
"2497003880","43.29034","5.80214","2009-07-01","551.41"
"2497638757","43.99937","6.21132","2006-07-07","590.42"
"2497740925","43.59292","6.25052","2013-06-15","437.82"
"2498080059","44.22955","6.03643","2013-08-05","1145.04"
"2498090568","44.44528","6.36243","2014-07-31","1086.62"
"2498123796","43.69653","5.75997","2009-06-26","367.61"
"2498151685","44.44528","6.36243","2013-07-25","1086.62"
"2498341533","43.20797","5.49055","2001-07-10","113.42"
"2498822579","43.69653","5.75997","2008-07-01","367.61"
"2499211564","43.69653","5.75997","2009-06-26","367.61"
"2499247248","43.65157","5.7578","2008-07-01","301.12"
"2499653722","43.42024","5.99373","2007-06-05","277.18"
"2499799513","43.69653","5.75997","2008-06-30","367.61"
"2499954462","43.38488","5.62161","2006-07-26","270.99"
"2500211206","43.25292","5.49249","2015-07-12","433.98"
"2500885882","43.69653","5.75997","2008-07-01","367.61"
"3097171485","42.850996","2.880798","2011-05-20","189.35"
"3314405346","43.050408","3.048937","2017-07-11","10.9"
"3314446329","42.851067","2.880863","2011-05-20","189.35"
"3489927345","43.30669","5.67368","2017-06-10","501.48"
"3489927346","43.28153","5.8001","2007-06-20","431.02"
"3489928118","43.35467","5.14199","2020-06-14","153.65"
"3489928316","43.35398","5.14633","2020-06-14","126.25"
"3489928592","43.34101","5.64436","2020-07-12","549.12"
"3489929548","43.30783","5.68093","2017-06-10","649.3"
"3489929745","43.30157","5.65854","2017-06-20","446.52"
"3489929953","43.37643","5.43824","2019-06-16","318.52"
"3489930272","43.30075","5.66154","2017-06-20","385.56"
"3489930542","43.30345","5.66894","2017-06-10","414.19"
"3489930865","43.5205","5.57766","2007-06-23","409.91"
"3489932476","43.30093","5.66711","2017-06-10","334.37"
"3489933061","43.33838","5.64707","2020-07-12","436.66"
"3489933761","43.29241","5.64208","2019-07-13","175.56"
"3489934342","43.30701","5.68406","2017-06-10","643.24"
"3489936326","43.34194","5.64472","2020-07-12","526.34"
"3489936985","43.29236","5.65673","2019-07-13","297.32"
"3489937301","43.29931","5.66356","2017-06-10","303.08"
"3489938507","43.30024","5.65893","2017-06-20","405.54"
"3489939002","43.32275","5.68573","2018-06-24","835.99"
"3489940950","43.37588","5.44012","2019-06-16","321.09"
"3489941371","43.33893","5.15463","2020-06-14","34.14"
"3489941852","43.27929","5.79327","2007-06-20","422.35"
"3489942830","43.29866","5.65412","2017-06-20","486.12"
"3489943004","43.33078","5.6909","2018-06-24","652.28"
"3489943680","43.33856","5.64685","2020-07-12","461.64"
"3489943987","43.61531","3.87195","2018-06-21","28.46"
"3489944067","43.33831","5.6475","2020-07-12","432.56"
"3489944148","43.29864","5.65361","2017-06-20","477.57"
"3489944210","43.3412","5.64761","2020-07-12","504.95"
