Latitude,Longitude,ID,Date
43.143202,3.121008,4901447003,6/19/2024 1:26:01 PM
43.632149,3.862911,4907972733,2024-07-04T15:24
42.771002,2.812245,4909258070,7/5/2024 2:13:46 PM
43.035656,3.097869,4910796364,7/19/2024 9:52:40 AM
43.73029,5.38353,4542259995,2023-06-02
43.76171,5.20072,4542259891,2023-06-06
43.78865,5.12426,4542259466,2023-06-07
43.78865,5.12426,4542259630,2023-06-11
43.78865,5.12426,4542259970,2023-06-14
43.527975,5.643021,4153365745,2023-07-08T14:20
43.632196,3.863176,4162145084,2023-07-12
43.631835,3.862244,4162159871,2023-07-12
43.582726,6.7743,4952931236,7/15/2023 9:56:12 AM
43.651026,3.842634,4535928110,2023-07-03T06:51
43.714802,3.944859,3860588746,6/13/2022 11:54:14 AM
43.203386,2.418951,3947181628,2022-06-24T10:02
43.65775,4.40741,4587306588,2022-06-09
43.70464,5.64289,4047031333,2022-06-27
43.575672,3.649244,4062806912,2022-07-09
43.77059,3.82278,4588693822,2021-06-30
42.83722,2.91586,3853901897,2021-06-08
42.83722,2.91586,3853891254,2021-06-08
42.83722,2.91586,3853901607,2021-06-08
43.718612,4.954171,4126899723,2021-07-05
43.48923,6.67757,4086930095,2021-07-12
43.38614,5.14765,4555431458,2020-05-25
43.38614,5.14765,4555431920,2020-05-25
43.20937,5.42909,4085647653,2020-06-01/2020-06-03
43.20937,5.42909,4085625513,2020-06-01/2020-06-03
43.35073,5.12674,4085625521,2020-06-13/2020-06-15
43.35073,5.12674,4085465773,2020-06-13/2020-06-15
43.55003,3.22655,4587443377,2020-06-15
43.35073,5.12674,4085606811,2020-06-13/2020-06-15
43.21073,5.36763,4085510336,2020-06-05/2020-06-07
43.21762,5.4077,3854516430,2020-06-02
43.21504,5.41458,3854520314,2020-06-02
43.21186,5.41878,3854516532,2020-06-02
43.22702,5.36609,3854520809,2020-06-06
43.22679,5.36907,3854516452,2020-06-06
43.22707,5.37087,3854520683,2020-06-06
43.22732,5.37105,3854516741,2020-06-06
43.33893,5.15463,3489941371,2020-06-14
43.35467,5.14199,3489928118,2020-06-14
43.35398,5.14633,3489928316,2020-06-14
43.20937,5.42909,4085511339,2020-06-01/2020-06-03
43.21073,5.36763,4085690107,2020-06-05/2020-06-07
43.15224,5.91837,4083926295,2020-06-20
43.21073,5.36763,4085651675,2020-06-05/2020-06-07
43.21073,5.36763,4085567647,2020-06-05/2020-06-07
43.46853,5.87263,4083865681,2020-06-16
43.33992,5.61957,4085473298,2020-07-11/2020-07-13
43.26075,3.17728,3943475020,2020-07-16
43.33992,5.61957,4085531529,2020-07-11/2020-07-13
43.33992,5.61957,4085463337,2020-07-11/2020-07-13
43.33992,5.61957,4085563756,2020-07-11/2020-07-13
43.33992,5.61957,4085572143,2020-07-11/2020-07-13
43.33992,5.61957,4085499487,2020-07-11/2020-07-13
43.33831,5.6475,3489944067,2020-07-12
