"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2500885882","43.69653","5.75997","2008-07-01",""
"3853887636","43.18141","2.92442","2020-08-26",""
"4083110260","43.69653","5.75997","2009-06-26",""
"4085448372","43.29346","5.67906","",""
"4082853835","43.29034","5.80214","2009-07-01",""
"3489952182","43.27927","5.79456","2007-06-20",""
"3489936985","43.29236","5.65673","2019-07-13",""
"2495244396","43.69332","5.8839","2009-06-16",""
"4162145084","43.632196","3.863176","2023-07-12",""
"4085499487","43.33992","5.61957","",""
"3489953094","43.32728","5.68932","2018-06-24",""
"4083083073","43.57307","5.25878","2009-06-17",""
"4085651675","43.21073","5.36763","",""
"4085625734","43.29346","5.67906","",""
"4085647653","43.20937","5.42909","",""
"4085690107","43.21073","5.36763","",""
"4049162753","43.18635","5.87294","",""
"4085605066","43.29346","5.67906","",""
"4083168700","43.38488","5.62161","2006-06-03",""
"3489933761","43.29241","5.64208","2019-07-13",""
"3489938507","43.30024","5.65893","2017-06-20",""
"4082953605","44.44528","6.36243","2013-07-25",""
"4085557097","43.29346","5.67906","",""
"4083104429","44.22954","6.03643","2013-08-05",""
"3853891254","42.83722","2.91586","2021-06-08",""
"2475606965","43.35325","5.51136","2012-07-19",""
"3489928592","43.34101","5.64436","2020-07-12",""
"4082439774","44.21203","4.78346","2018-07-24",""
"4587301954","43.1036","3.08186","2013-08-12",""
"4085571435","43.3892","5.43668","",""
"3489940950","43.37588","5.44012","2019-06-16",""
"4085497489","43.29346","5.67906","",""
"3854516430","43.21762","5.4077","2020-06-02",""
"2499247248","43.65157","5.7578","2008-07-01",""
"3489952236","43.3287","5.69039","2018-06-24",""
"4083206648","43.4617","6.11949","2016-06-08",""
"2498123796","43.69653","5.75997","2009-06-26",""
"3489944210","43.3412","5.64761","2020-07-12",""
"3854520314","43.21504","5.41458","2020-06-02",""
"2496415845","43.69653","5.75997","2008-07-01",""
"4083528255","43.39689","5.06673","2008-07-02",""
"4085461827","43.29346","5.67906","",""
"4085586836","43.29346","5.67906","",""
"4542259630","43.78865","5.12426","2023-06-11",""
"3097171485","42.850996","2.880798","2011-05-20",""
"4085557242","43.29346","5.67906","",""
"4542259891","43.76171","5.20072","2023-06-06",""
"3489936326","43.34194","5.64472","2020-07-12",""
"4082232763","43.34283","5.49638","",""
"4085567647","43.21073","5.36763","",""
"4542259995","43.73029","5.38353","2023-06-02",""
"4082806351","43.69653","5.75997","2008-07-01",""
"4085473298","43.33992","5.61957","",""
"3489941371","43.33893","5.15463","2020-06-14",""
"3489928118","43.35467","5.14199","2020-06-14",""
"2495715549","43.4617","6.11949","2016-06-08",""
"2475412951","43.35325","5.51136","2012-07-19",""
"3853901897","42.83722","2.91586","2021-06-08",""
"4085510336","43.21073","5.36763","",""
"4085531529","43.33992","5.61957","",""
"4082732640","43.69653","5.75997","2009-06-26",""
"3489939002","43.32275","5.68573","2018-06-24",""
"4587294517","42.83722","2.91586","2013-06-10",""
"3489930542","43.30345","5.66894","2017-06-10",""
"4085572143","43.33992","5.61957","",""
"4574021384","43.90727","4.53082","2019-07-30",""
"2494639886","44.21303","4.7209","2006-05-22",""
"4085559205","43.29346","5.67906","",""
"3489930865","43.5205","5.57766","2007-06-23",""
"4082845003","43.52267","5.50419","2006-07-19",""
"2496665987","43.57307","5.25877","2009-06-17",""
"4588370538","44.06721","4.12749","2010-06-30",""
"4085649780","43.33841","5.68116","",""
"2497638757","43.99937","6.21132","2006-07-07",""
"4009819806","42.758731","2.754799","2015-06-26",""
"4085606502","43.3892","5.43668","",""
"4587454769","42.96128","2.87115","2020-07-09",""
"4162159871","43.631835","3.862244","2023-07-12",""
"4082871160","43.99937","6.21133","2006-07-07",""
"4555431920","43.38614","5.14765","2020-05-25",""
"3489945824","43.29246","5.64557","2019-07-13",""
"4085448729","43.3892","5.43668","",""
"4085533339","43.33841","5.68116","",""
"4952931236","43.582726","6.7743","2023-07-15",""
"2498341533","43.20797","5.49055","2001-07-10",""
"4085528099","43.3892","5.43668","",""
"4588639079","43.19615","2.91514","2009-07-01",""
"4083181528","43.42023","5.99373","2007-06-05",""
"3489943987","43.61531","3.87195","2018-06-21",""
"2499211564","43.69653","5.75997","2009-06-26",""
"2480357678","43.25001","5.61548","1997-01-01",""
"4085465773","43.35073","5.12674","",""
"4901447003","43.143202","3.121008","2024-06-19",""
"2498090568","44.44528","6.36243","2014-07-31",""
