Latitude,Longitude,ID
43.73029,5.38353,4542259995
43.76171,5.20072,4542259891
43.78865,5.12426,4542259466
43.78865,5.12426,4542259630
43.78865,5.12426,4542259970
43.527975,5.643021,4153365745
43.632196,3.863176,4162145084
43.631835,3.862244,4162159871
43.651026,3.842634,4535928110
43.714802,3.944859,3860588746
43.203386,2.418951,3947181628
43.65775,4.40741,4587306588
43.70464,5.64289,4047031333
43.575672,3.649244,4062806912
43.77059,3.82278,4588693822
42.83722,2.91586,3853901897
42.83722,2.91586,3853891254
42.83722,2.91586,3853901607
43.718612,4.954171,4126899723
43.48923,6.67757,4086930095
43.38614,5.14765,4555431458
43.38614,5.14765,4555431920
43.20937,5.42909,4085647653
43.20937,5.42909,4085625513
43.35073,5.12674,4085625521
43.35073,5.12674,4085465773
43.55003,3.22655,4587443377
43.35073,5.12674,4085606811
43.21073,5.36763,4085510336
43.21762,5.4077,3854516430
43.21504,5.41458,3854520314
43.21186,5.41878,3854516532
43.22702,5.36609,3854520809
43.22679,5.36907,3854516452
43.22707,5.37087,3854520683
43.22732,5.37105,3854516741
43.33893,5.15463,3489941371
43.35467,5.14199,3489928118
43.35398,5.14633,3489928316
43.20937,5.42909,4085511339
43.21073,5.36763,4085690107
43.15224,5.91837,4083926295
43.21073,5.36763,4085651675
43.21073,5.36763,4085567647
43.46853,5.87263,4083865681
43.33992,5.61957,4085473298
43.26075,3.17728,3943475020
43.33992,5.61957,4085531529
43.33992,5.61957,4085463337
43.33992,5.61957,4085563756
43.33992,5.61957,4085572143
43.33992,5.61957,4085499487
43.33831,5.6475,3489944067
43.33856,5.64685,3489943680
43.33963,5.64701,3489948799
43.3412,5.64761,3489944210
43.34235,5.64818,3489950902
43.34265,5.64687,3489951091
43.34194,5.64472,3489936326
43.34101,5.64436,3489928592
43.33838,5.64707,3489933061
43.33992,5.61957,4085520938
43.33992,5.61957,4085541404
42.96128,2.87115,4587454769
43.33992,5.61957,4085488059
43.18141,2.92442,3853887636
43.3892,5.43668,4085448729
43.3892,5.43668,4085571435
43.3892,5.43668,4085606502
43.36948,5.44224,3489952537
43.37387,5.44032,3489948775
43.37643,5.43824,3489929953
43.37588,5.44012,3489940950
43.3892,5.43668,4085528099
43.29241,5.64208,3489933761
43.29246,5.64557,3489945824
43.29236,5.65673,3489936985
43.29346,5.67906,4085619703
43.90727,4.53082,4574021384
43.33841,5.68116,4085649648
43.33841,5.68116,4085649780
43.20797,5.49055,4083610319
43.33841,5.68116,4085626979
43.33841,5.68116,4085533339
43.61531,3.87195,3489943987
43.33078,5.6909,3489943004
43.32986,5.69055,3489944388
43.3287,5.69039,3489952236
43.32728,5.68932,3489953094
43.32275,5.68573,3489939002
43.38614,5.14765,4555431566
43.33841,5.68116,4085632168
43.38614,5.14765,4555432010
43.48923,6.67757,4083983446
44.21203,4.78346,4082439774
43.29346,5.67906,4085528677
43.29346,5.67906,4085461827
43.5318,5.07159,4083339290
43.29346,5.67906,4085497489
43.29346,5.67906,4085645456
43.29346,5.67906,4085655444
43.29346,5.67906,4085605066
43.29346,5.67906,4085559205
43.29346,5.67906,4085448372
43.29346,5.67906,4085561830
43.29346,5.67906,4085625734
43.29346,5.67906,4085484689
43.30075,5.66154,3489930272
43.30024,5.65893,3489938507
43.30157,5.65854,3489929745
43.29866,5.65412,3489942830
43.29864,5.65361,3489944148
43.29234,5.64251,3489948412
43.29931,5.66356,3489937301
43.30093,5.66711,3489932476
43.30369,5.67445,3489949985
43.30701,5.68406,3489934342
43.30783,5.68093,3489929548
43.3068,5.67913,3489948487
43.30669,5.67368,3489927345
43.30519,5.672,3489953312
43.30345,5.66894,3489930542
43.29497,5.61752,4085508091
43.29346,5.67906,4085557097
43.29346,5.67906,4085557242
43.52123,5.56598,4084205016
43.29346,5.67906,4085586836
43.050408,3.048937,3314405346
43.4617,6.11949,2495715549
43.4617,6.11949,4083206648
42.758731,2.754799,4009819806
43.25292,5.49249,4083122696
43.25292,5.49249,2500211206
44.44528,6.36243,4082924401
44.44528,6.36243,2498090568
44.14173,5.95196,2475695360
44.14131,5.96918,4082240745
42.83722,2.91586,4587294517
43.59292,6.25052,4082842527
42.83722,2.91586,4587268034
43.59292,6.25052,2497740925
44.44528,6.36243,2498151685
44.44528,6.36243,4082953605
44.22954,6.03643,4083104429
44.22955,6.03643,2498080059
43.1036,3.08186,4587301954
43.2149,3.17562,4587294951
43.35325,5.51136,2475606965
43.35325,5.51136,2475412951
43.35325,5.51136,2475414955
43.34283,5.49638,4082232763
43.35325,5.51136,2475606966
43.34283,5.49638,4082271240
42.851067,2.880863,3314446329
42.850996,2.880798,3097171485
44.06721,4.12749,4588370538
42.77659,2.80456,4588463658
43.57307,5.25877,2496665987
43.69332,5.88391,4083116329
43.69653,5.75997,2498123796
43.69653,5.75997,4083110260
43.69653,5.75997,4082732640
43.69332,5.8839,2495244396
43.57307,5.25878,4083083073
43.69653,5.75997,2499211564
43.29034,5.80214,2497003880
43.19615,2.91514,4588639079
43.29034,5.80214,4082853835
43.69653,5.75997,4082896833
43.69653,5.75997,2499799513
43.69653,5.75997,4082893288
43.39689,5.06673,4083528255
43.65157,5.7578,4083688566
43.39689,5.06673,2495046653
43.69653,5.75997,4082758433
43.69653,5.75997,4082806351
43.69653,5.75997,2498822579
43.65157,5.7578,2499247248
43.69653,5.75997,2500885882
43.69653,5.75997,2496415845
43.42023,5.99373,4083181528
43.52123,5.56598,4085648187
43.29034,5.80214,4085543963
43.27927,5.79456,3489952182
43.27929,5.79327,3489941852
43.28153,5.8001,3489927346
43.5205,5.57766,3489930865
43.42024,5.99373,2499653722
44.21303,4.7209,2494639886
44.21303,4.7209,4083461411
43.38488,5.62161,4083168700
43.38488,5.62161,2495338076
43.99937,6.21133,4082871160
43.52267,5.50419,4082845003
43.99937,6.21132,2497638757
43.38488,5.62161,2499954462
43.52268,5.50419,2495788790
43.38488,5.62161,4083111726
43.20653,5.552,2494547728
43.20653,5.552,4083497181
43.20797,5.49055,4083012314
43.20797,5.49055,2498341533
43.25001,5.61548,2480357678
43.25001,5.61548,4082162297
43.18635,5.87294,4049162753
