"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2475695360","44.14173","5.95196","2014-07-22","582.08"
"3097171485","42.850996","2.880798","2011-05-20","189.35"
"3314446329","42.851067","2.880863","2011-05-20","189.35"
"3489927345","43.30669","5.67368","2017-06-10","501.48"
"3489928118","43.35467","5.14199","2020-06-14","153.65"
"3489928316","43.35398","5.14633","2020-06-14","126.25"
"3489928592","43.34101","5.64436","2020-07-12","549.12"
"3489929548","43.30783","5.68093","2017-06-10","649.3"
"3489929745","43.30157","5.65854","2017-06-20","446.52"
"3489929953","43.37643","5.43824","2019-06-16","318.52"
"3489930272","43.30075","5.66154","2017-06-20","385.56"
"3489930542","43.30345","5.66894","2017-06-10","414.19"
"3489930865","43.5205","5.57766","2007-06-23","409.91"
"3489932476","43.30093","5.66711","2017-06-10","334.37"
"3489933061","43.33838","5.64707","2020-07-12","436.66"
"3489934342","43.30701","5.68406","2017-06-10","643.24"
"3489936326","43.34194","5.64472","2020-07-12","526.34"
"3489936985","43.29236","5.65673","2019-07-13","297.32"
"3489937301","43.29931","5.66356","2017-06-10","303.08"
"3489938507","43.30024","5.65893","2017-06-20","405.54"
"3489939002","43.32275","5.68573","2018-06-24","835.99"
"3489940950","43.37588","5.44012","2019-06-16","321.09"
"3489941371","43.33893","5.15463","2020-06-14","34.14"
"3489942830","43.29866","5.65412","2017-06-20","486.12"
"3489943004","43.33078","5.6909","2018-06-24","652.28"
"3489943680","43.33856","5.64685","2020-07-12","461.64"
"3489943987","43.61531","3.87195","2018-06-21","28.46"
"3489944067","43.33831","5.6475","2020-07-12","432.56"
"3489944148","43.29864","5.65361","2017-06-20","477.57"
"3489944210","43.3412","5.64761","2020-07-12","504.95"
"3489944388","43.32986","5.69055","2018-06-24","703.87"
"3489948412","43.29234","5.64251","2017-06-10","182.16"
"3489948487","43.3068","5.67913","2017-06-10","603.53"
"3489948775","43.37387","5.44032","2019-06-16","311.9"
"3489948799","43.33963","5.64701","2020-07-12","449.71"
"3489949985","43.30369","5.67445","2017-06-10","447.57"
"3489950902","43.34235","5.64818","2020-07-12","506.39"
"3489951091","43.34265","5.64687","2020-07-12","505.53"
"3489952182","43.27927","5.79456","2007-06-20","428"
"3489952236","43.3287","5.69039","2018-06-24","759.45"
"3489952537","43.36948","5.44224","2019-06-16","274.53"
"3489953094","43.32728","5.68932","2018-06-24","785.41"
"3489953312","43.30519","5.672","2017-06-10","455.15"
"3854516430","43.21762","5.4077","2020-06-02","150.25"
"3854516452","43.22679","5.36907","2020-06-06","145.62"
"3854516532","43.21186","5.41878","2020-06-02","18.69"
"3854516741","43.22732","5.37105","2020-06-06","151.48"
"3854520314","43.21504","5.41458","2020-06-02","62.37"
"3854520683","43.22707","5.37087","2020-06-06","181.34"
"3854520809","43.22702","5.36609","2020-06-06","117.35"
"3903890836","43.447348","6.109005","2011-08-06",""
"3943475020","43.26075","3.17728","2020-07-16","55.87"
"3947181628","43.203386","2.418951","2022-06-24","125.83"
"4062806912","43.575672","3.649244","2022-07-09","310.2"
"4126899723","43.718612","4.954171","2021-07-05","189.44"
"4153365745","43.527975","5.643021","2023-07-08","411.86"
"4162145084","43.632196","3.863176","2023-07-12","49.13"
"4162159871","43.631835","3.862244","2023-07-12","46.45"
"4535928110","43.651026","3.842634","2023-07-03","92.69"
"4574021384","43.90727","4.53082","2019-07-30","113.58"
"4588370538","44.06721","4.12749","2010-06-30","125.89"
"4588463658","42.77659","2.80456","2010-07-16","91.12"
"4588639079","43.19615","2.91514","2009-07-01","140.77"
"4588693822","43.77059","3.82278","2021-06-30","203.09"
"4901447003","43.143202","3.121008","2024-06-19","54.91"
"4907972733","43.632149","3.862911","2024-07-04","49.65"
"4909258070","42.771002","2.812245","2024-07-05","99.8"
"4952931236","43.582726","6.7743","2023-07-15","155.11"
