Latitude,Longitude,ID
43.714802,3.944859,3860588746
43.203386,2.418951,3947181628
43.35467,5.14199,3489928118
43.35398,5.14633,3489928316
43.33893,5.15463,3489941371
43.22679,5.36907,3854516452
43.22732,5.37105,3854516741
43.22707,5.37087,3854520683
43.22702,5.36609,3854520809
43.34101,5.64436,3489928592
43.33838,5.64707,3489933061
43.34194,5.64472,3489936326
43.33856,5.64685,3489943680
43.33831,5.6475,3489944067
43.3412,5.64761,3489944210
43.33963,5.64701,3489948799
43.34235,5.64818,3489950902
43.34265,5.64687,3489951091
43.27332,3.16999,3943475020
43.18141,2.92442,3853887636
43.37643,5.43824,3489929953
43.37588,5.44012,3489940950
43.37387,5.44032,3489948775
43.36948,5.44224,3489952537
43.29241,5.64208,3489933761
43.29236,5.65673,3489936985
43.29246,5.64557,3489945824
43.32275,5.68573,3489939002
43.33078,5.6909,3489943004
43.61531,3.87195,3489943987
43.32986,5.69055,3489944388
43.3287,5.69039,3489952236
43.32728,5.68932,3489953094
43.30669,5.67368,3489927345
43.30783,5.68093,3489929548
43.30157,5.65854,3489929745
43.30075,5.66154,3489930272
43.30345,5.66894,3489930542
43.30093,5.66711,3489932476
43.30701,5.68406,3489934342
43.29931,5.66356,3489937301
43.30024,5.65893,3489938507
43.29866,5.65412,3489942830
43.29864,5.65361,3489944148
43.29234,5.64251,3489948412
43.3068,5.67913,3489948487
43.30369,5.67445,3489949985
43.30519,5.672,3489953312
43.050408,3.048937,3314405346
43.4617,6.11949,2495715549
43.25292,5.49249,2500211206
44.14168,5.94282,2475695360
44.44528,6.36243,2498090568
43.59292,6.25052,2497740925
44.44528,6.36243,2498151685
44.22955,6.03643,2498080059
43.35325,5.51136,2475412951
43.35325,5.51136,2475414955
43.35325,5.51136,2475606965
42.850996,2.880798,3097171485
42.851067,2.880863,3314446329
43.69332,5.8839,2495244396
43.57307,5.25877,2496665987
43.69653,5.75997,2498123796
43.69653,5.75997,2499211564
43.29034,5.80214,2497003880
43.69653,5.75997,2499799513
43.39689,5.06673,2495046653
43.69653,5.75997,2496415845
43.69653,5.75997,2498822579
43.65157,5.7578,2499247248
43.69653,5.75997,2500885882
43.42024,5.99373,2499653722
43.28153,5.8001,3489927346
43.5205,5.57766,3489930865
43.27929,5.79327,3489941852
43.27927,5.79456,3489952182
44.21303,4.7209,2494639886
43.38488,5.62161,2495338076
43.52268,5.50419,2495788790
43.99937,6.21132,2497638757
43.38488,5.62161,2499954462
43.20653,5.552,2494547728
43.20797,5.49055,2498341533
43.25001,5.61548,2480357678
43.35325,5.51136,2475606966
42.83722,2.91586,3853891254
42.83722,2.91586,3853901607
42.83722,2.91586,3853901897
43.21762,5.4077,3854516430
43.21186,5.41878,3854516532
43.21504,5.41458,3854520314
