Latitude,Longitude,ID
42.64088,2.98155,356ee38b-aa92-4cb6-b1dd-dcb14d9f421b
42.75386,3.0085,bec39876-b7d4-4996-966f-80aa13109ab2
43.54676,4.66195,668fddb0-378f-497a-afda-9961c13f5beb
42.75386,3.0085,efea7184-d433-4bc5-85c7-63c49d8bab4c
42.75386,3.0085,8f49d715-7bbb-4280-b5ba-3020718e7f21
42.75386,3.0085,7a5ca924-1513-413a-b649-f0787a887325
42.75386,3.0085,8e1fad33-78cf-4537-8480-4f212c1c59e2
42.75386,3.0085,571fd0c5-a404-49f0-a4e2-6d7c8eb690f0
42.75386,3.0085,7e882bfa-462b-4cf4-8c7e-3b6d8615ea80
42.75386,3.0085,c3256890-2271-4b16-8adc-d46225942745
42.75386,3.0085,6694d733-5994-434c-bcd0-6e94f858cf12
