Latitude,Longitude,ID,Date
42.75386,3.00845,6694d733-5994-434c-bcd0-6e94f858cf12,1999-06-05
42.75386,3.00845,c3256890-2271-4b16-8adc-d46225942745,2002-06-14
42.75386,3.00845,bdeac821-b984-449e-86bd-ca325ac85f3a,2013-06-04
42.75386,3.00845,bec39876-b7d4-4996-966f-80aa13109ab2,2001-05-24
42.75386,3.00845,7a5ca924-1513-413a-b649-f0787a887325,2001-05-26
42.75386,3.00845,8f49d715-7bbb-4280-b5ba-3020718e7f21,1999-06-19
42.75386,3.00845,efea7184-d433-4bc5-85c7-63c49d8bab4c,2001-05-24
42.64088,2.98155,356ee38b-aa92-4cb6-b1dd-dcb14d9f421b,1999-05-31
42.75386,3.00845,571fd0c5-a404-49f0-a4e2-6d7c8eb690f0,2001-05-19
42.75386,3.00845,7e882bfa-462b-4cf4-8c7e-3b6d8615ea80,1999-05-31
