Latitude,Longitude,ID
47.92359,7.56723,4e70b710-a97c-4776-9474-b258238598a5
47.95241,7.59512,cde53869-952c-4d4a-8ae6-9b1c33655274
47.92105,7.56704,5b73b9fa-4791-4691-a1a1-b9d265eab72f
48.21724,2.71715,b6c078e3-6667-4be6-bd3a-7ae48fb45b1a
48.21802,2.71819,ea571b85-5b61-4d8a-a39c-658dfc3b8688
47.09405,6.08834,03778aaa-2554-4e19-9e25-366b5dc4e4f7
49.01853,5.90487,80284b5f-8939-41e6-90cc-2801c9adf8a2
45.27582,0.91149,1f172293-e7c5-46c8-81c3-c8d601b42778
47.88313,3.95939,934ae6dd-c9e6-43b4-ac57-9b18680d92a3
48.41536,3.10097,44f69f50-a593-456e-a0c2-db6d50ce5822
48.87475,1.43203,929cf3b0-f864-4644-9f14-ad69918758b1
47.33719,0.94712,8a6912fe-461c-41bb-bd5a-ec53829e74e7
48.52084,3.3968,8e52fd21-aeb6-4784-aff8-c7d4b38a0c09
48.44731,3.2782,4c821921-dee2-4bdf-82b9-e66cbc3628cf
48.44645,3.28613,5e06754e-cc76-4cfe-827f-c63f4c559c24
48.45955,3.30092,f7951e0d-84ed-46ed-b7ad-809823b19293
42.45172,2.29418,7cfe8779-5dfd-4301-a6f2-83a6ffb4a338
44.63352,6.55056,e76c194c-66d7-495f-a5c3-6e2e8f65a330
48.79524,1.41961,030ca067-3749-47b3-8acb-8da5a12723c1
48.84689,1.46383,18ead672-7137-4f7b-a572-68a25c2e5c1d
44.54343,6.33698,89ab3f67-f7ef-471d-8efa-2261fff2354d
45.8407,6.39659,2e8b8861-527d-4a5b-b6c3-9ca98fa8ee00
44.78208,6.472,295ed520-8924-4949-b479-7f6a4a1e2a75
44.81429,6.4642,5c642e0b-872d-48f0-b055-e6503e1663df
44.56896,6.41078,7e1f2bd1-890b-48a9-988e-f26bc9a93d98
48.53741,5.73844,21b9d6e6-74fb-4a4a-8ff3-35d1d5c6c520
44.6182,6.51844,95e969ce-afb5-47bb-a9c8-704853ff8616
44.4657,5.60887,7b014348-c7f9-42aa-9fd6-abecc0817880
49.03858,1.37046,3c2586ed-341e-4753-b000-baa04afa4ca5
49.49954,5.43599,68fb51ea-95b0-40be-816b-bdc7a2708879
49.11791,3.5099,b37f5701-d813-4354-966d-034bb0ad5c31
45.52152,5.98998,b319d647-282f-4261-9bcf-49ebde6eae23
49.01555,5.95074,5dcd4651-35cd-4e9d-ad5d-980886477bde
47.15176,6.81232,4c57c9e3-6e00-4000-ba4d-2c9075705613
48.98173,1.36372,bf20174f-3a0a-4476-bbc3-25144fc04583
47.15176,6.81232,2017c304-2a94-4cee-86f3-78f0d433f3b8
47.03456,1.83558,dc4618ed-2e39-4f8d-b6d7-e3881533e251
49.11765,1.24875,2a500aa6-d263-4415-bf0c-36871c2bac01
44.7152,0.01078,a275e3a4-4c82-4798-9ad0-ecd3456229a1
49.13369,1.22232,49593100-abcc-4331-9793-7c60522b11a9
48.97001,3.58253,7846a82b-5e9f-4450-91f2-b90c6ad2c2de
48.87274,5.9802,0503aeb9-0581-48f5-8c45-2cf7e70950bb
46.15371,5.91764,ddb8b393-17e7-4086-a0dd-a81e37249f39
