Latitude,Longitude,ID,Date
47.71474,7.49817,b1f1ede4-c64a-4cb7-991e-14321ef776da,2019-06-22
47.67973,7.50049,10d5e94e-0e81-4107-b6e4-ee4ad0f5bb48,2019-06-22
47.95372,7.59527,69fa1874-125d-4a78-9dcc-365654a70780,2019-06-03
47.68299,3.71168,fc7838c4-e47d-4149-b97e-37d32c49e172,2013-06-04
47.92859,7.57308,8ec90ab3-4cca-4e1f-8572-c99a0b9f1210,2019-06-19
48.05945,7.55566,91fc1df0-5c55-49c6-a97c-2d9ce1048d20,2019-06-07
47.92525,7.56673,a8db49de-0fc2-42ad-a474-c5dd740fda9f,2019-06-18
47.92457,7.5649,79a92f19-7280-4608-9c7b-605be7c179b4,2019-05-22
44.12511,3.62229,c13ff1a4-9901-4c56-9819-bf12d1ffbff6,2009-06-28
49.05783,1.70018,f6d07775-f84e-4f91-b7db-9cc2eb6f739e,2005-01-01
47.79622,5.14177,b37e11a1-0597-4914-bd89-94a10259ff9d,2012-06-28
44.64428,2.19684,a3dfecae-bda8-4260-94c3-c9b920bc3db2,2013-11-20
47.08625,6.09879,63440554-03ad-49b0-9eac-6716bf493329,2000-06-16
48.69491,1.43743,21451ce5-233d-4a8d-9868-c8fc1b33cc80,2018-06-10
48.43927,3.26744,fd0b1772-cd16-4b66-ad8b-573fd207063c,2015-06-23
48.44466,3.27627,76446348-d10e-4192-8e51-80b306a8449c,2010-07-01
48.45692,3.293,772b2a7d-c8b7-4216-8522-71800d8d09ae,2014-06-11
48.56004,2.58468,85b4acee-5fb3-4bf6-8646-fbb243cf2fc3,2009-07-11
47.77895,5.10719,78b57fea-0360-43f0-a011-62963844ab66,2022-05-25
47.7498,7.40716,8af055de-0c0b-495e-892e-9de9709075c1,2019-06-05
46.70366,0.52196,eb24670e-69a7-4135-8de4-fb6baced2ac0,2014-06-16
48.30047,5.33932,ddca18ed-5960-428f-8614-e1e597103a91,2021-06-01
44.34945,6.54509,7b3e81b7-2af7-402e-a385-5698507493f9,2018-06-25
48.44644,3.28618,0e679216-049d-400c-9b2a-87d2d91aec7f,2011-06-01
48.45771,3.30346,23799bf2-0a96-47f4-b6b3-cc7cc46f0377,2015-05-27
48.45521,3.29777,4314079a-44d9-4445-9a1e-a3a9e5cc6268,2014-06-12
48.44644,3.28618,839e7e7e-8a0b-4df8-b8b7-f3a6ef9b7e4b,2012-07-16
43.61985,3.51969,b944fc4a-79d4-4e1e-8e90-1f14b8c45bd3,2018-06-23
48.84689,1.46383,db9b8b43-6db2-408b-956b-3309d5d198a0,2014-06-02
42.45172,2.29418,4e0ee5ae-e89d-4265-90af-3ab4cf542ea5,2009-07-29
42.45172,2.29418,514eee7b-53fe-40d2-8e75-5cb636055937,2013-08-12
47.30762,0.98727,42daffa0-aa8c-4286-a61a-192bb6c33dc8,2011-06-08
45.43539,5.12329,bdbc4be5-676b-4ef2-aaa5-0f3ed7e53edf,2013-07-26
44.6532,6.55952,57c33969-ee45-404e-af21-a12591921b50,1998-06-30
49.02886,5.9406,0669cd9d-7352-4b12-8100-e9bdfd10596c,2006-01-01
49.29495,6.09331,e00b68ec-5029-4f2f-9f62-370dbb4073cd,2006-06-28
48.70923,5.71914,640cffd1-cd12-4e44-a5e3-ce28fa7a93bf,2008-01-01
48.39223,5.81629,e20726f2-1183-466a-90e7-b87a6d9dd8de,2001-01-01
49.0744,3.45073,3dbe00de-285c-4821-8f50-461da5dca00e,1997-01-01
48.34269,5.59777,086f60d9-23f9-4b5d-9c57-2de6efd292c7,2006-01-01
48.98786,3.37521,36e010e9-f23b-4f8c-a98c-beebb78386c0,1997-01-01
46.29453,4.72089,c86e8dd3-cbf9-4c48-a27b-aafa13622dde,1999-01-01
49.31173,3.36604,eebacece-5ec4-4243-916a-5988713b067f,1997-01-01
44.4657,5.60887,419bc0fe-b106-40ab-975a-44260dd04e96,2011-07-07
44.4657,5.60887,7fe80e80-c2a1-4c10-b3e9-fa8a0b6313af,2011-07-07
48.4501,3.28527,da459880-4f2c-47a0-8dbd-c17e106b08c1,2015-01-01
49.4934,5.51518,6fec8266-9b73-40d2-97e9-fa5796ad82c8,2002-01-01
44.49025,6.3651,0a0eb745-67c5-43df-b3d3-6fd8754ead92,2008-07-22
42.85311,1.14591,c23a2671-5d84-45ac-9045-2024ed797477,2010-06-05
48.99606,6.07868,2519fe66-5816-4e82-8ecc-2364502f1d09,2008-01-01
49.50768,3.72304,89ad8659-f192-4eaa-b99e-c6186495c5a1,1997-01-01
43.10957,1.22907,411b1bf7-efd3-4c44-bd26-4997cd693e77,2014-06-19
48.85976,4.52909,ce492725-926c-4e28-aca2-06ca4feb3978,2017-12-12
47.15176,6.81232,37878a9a-35aa-4086-807e-0ac7b80f3786,2001-07-02
46.2916,6.36728,961e2723-25b3-4701-931e-4e5724cfd950,2016-05-28
49.13369,1.22232,2c158baa-136e-43bf-ad03-59ac85c8cdcd,2015-05-29
48.77821,1.32483,8aac1110-3a6a-4ed2-87bc-e7e8b042ff6f,2015-06-15
49.01095,1.59334,ec7d8c78-d05a-4e0e-9a73-e1acb6700771,2009-07-02
49.11765,1.24875,acf60d45-9f4d-497e-b56f-b418a0ac3221,2015-06-09
49.01853,5.90487,80284b5f-8939-41e6-90cc-2801c9adf8a2,2011-05-07
48.45709,3.2929,18a8931e-d420-431c-9e12-c5ff1a95ec9d,2013-07-04
48.45903,3.30321,ff80cffd-8210-48f3-b309-204603ee79a0,2014-06-05
48.21729,2.71769,c35f4596-5de0-4c07-a6ff-adda2ff84c5f,2015-05-11
48.35402,2.30557,512a9c01-0a63-4888-b797-e79701c4ab08,2019-06-21
45.27581,0.91149,1f172293-e7c5-46c8-81c3-c8d601b42778,2006-06-25
49.03618,1.69737,d611fcf1-402d-4e60-a3cb-bcdded8bf7b4,2017-08-29
47.88313,3.95939,934ae6dd-c9e6-43b4-ac57-9b18680d92a3,2015-07-13
47.77098,5.19794,62be40b7-2669-4fa2-8272-b54dd067131b,2022-06-04
47.92359,7.56723,4e70b710-a97c-4776-9474-b258238598a5,2019-05-31
47.95241,7.59512,cde53869-952c-4d4a-8ae6-9b1c33655274,2019-06-03
47.09405,6.08834,03778aaa-2554-4e19-9e25-366b5dc4e4f7,2003-06-26
47.92105,7.56704,5b73b9fa-4791-4691-a1a1-b9d265eab72f,2019-05-31
48.21837,2.7192,2f4fa41a-2827-44fb-bc77-09e5222ce14b,2015-07-10
48.41536,3.10097,44f69f50-a593-456e-a0c2-db6d50ce5822,2014-01-01
47.33719,0.94712,8a6912fe-461c-41bb-bd5a-ec53829e74e7,2011-06-09
48.87475,1.43203,929cf3b0-f864-4644-9f14-ad69918758b1,2000-01-01
44.14064,3.59555,1c766811-4531-466f-9f37-d3f7d9ef3fcc,2009-06-28
47.67973,7.50049,e7b1dc3a-5c91-4e87-b9d1-4e676390947e,2019-06-22
47.7863,7.49298,cf8a1310-b73f-4895-b2d8-5456acd91147,2019-06-23
47.71474,7.49817,e42f1a07-ed8a-4967-a6e3-a8b5b5261d9a,2019-06-22
47.7498,7.40716,5f77ee26-d5b1-4d1b-8be9-46e8d885e8eb,2019-06-04
47.7498,7.40716,b2f2741a-402a-4c49-ae05-170763b7ebe4,2019-06-04
48.58706,2.57181,1445f63b-55be-4551-ad15-ca7cbb13a4fe,2019-07-17
48.8779,2.28239,56ddb171-4932-4b8e-8c50-579884a168e1,2004-09-10
48.8384,2.44393,d53165b6-22ae-4215-8629-b838b5d001fd,2004-08-01
48.35426,2.30413,3d3c9a82-c050-4239-8b5d-c9df65381e67,2017-05-31
42.45172,2.29418,7cfe8779-5dfd-4301-a6f2-83a6ffb4a338,2013-08-02
48.79524,1.41961,030ca067-3749-47b3-8acb-8da5a12723c1,2020-07-06
44.63352,6.55056,e76c194c-66d7-495f-a5c3-6e2e8f65a330,1997-06-01
44.6182,6.51844,3c2586ed-341e-4753-b000-baa04afa4ca5,1998-06-30
48.84689,1.46383,18ead672-7137-4f7b-a572-68a25c2e5c1d,2000-05-31
48.53741,5.73845,95e969ce-afb5-47bb-a9c8-704853ff8616,2011-05-05
44.81429,6.4642,5c642e0b-872d-48f0-b055-e6503e1663df,2015-07-01
44.56896,6.41078,7e1f2bd1-890b-48a9-988e-f26bc9a93d98,1997-07-16
44.54343,6.33698,89ab3f67-f7ef-471d-8efa-2261fff2354d,1997-07-09
44.78208,6.472,295ed520-8924-4949-b479-7f6a4a1e2a75,1993-06-15
44.4657,5.60887,68fb51ea-95b0-40be-816b-bdc7a2708879,2011-07-07
46.71776,5.9056,de293dc4-0ec8-4323-82fd-4f77e3c6ba93,2007-01-01
49.3213,6.37438,7a4b5c3a-05a6-49ea-b653-4b22dea3cd6e,2010-01-01
49.13419,7.02722,d8e21295-cb6b-4f90-bec6-d4ed7c06a8c4,2007-01-01
49.01555,5.95074,bf20174f-3a0a-4476-bbc3-25144fc04583,2006-01-01
45.52152,5.98998,4c57c9e3-6e00-4000-ba4d-2c9075705613,2016-01-01
49.1212,1.76926,10cddbb6-cb8b-4793-97cb-4d6ac4026c7e,1998-01-01
49.49954,5.43599,b319d647-282f-4261-9bcf-49ebde6eae23,2002-01-01
49.11791,3.5099,5dcd4651-35cd-4e9d-ad5d-980886477bde,1905-01-01
48.97001,3.58253,ddb8b393-17e7-4086-a0dd-a81e37249f39,1997-01-01
49.00054,3.26919,38bf776e-93b1-436d-80c0-e5cb8c6b8b52,2014-01-01
48.87274,5.9802,132dfdfe-f396-4766-95f6-2f6a14affa8f,2001-01-01
48.95147,2.71626,23b6bc59-2c62-446f-a1b6-7c7e501af121,2018-07-25
46.11119,6.11287,e1d1faab-3de3-4626-a33d-6c1bd5c4b8b0,2011-05-23
49.04912,1.29121,5ae08047-071a-400f-bf63-542da92d2129,2015-06-08
47.03456,1.83558,621332f7-b202-4a98-a28f-39a96b9fa1ae,2015-06-25
48.92978,1.41735,267bea3c-c406-484d-8e03-7a708e335006,2015-06-15
49.06441,1.28071,9616744d-834d-4947-858c-72dbb5578420,2015-06-08
46.04988,5.7596,dd55a8a3-7f70-426f-82f3-af8227b922cc,2021-06-10
44.3924,0.99591,d333a211-ba60-469a-89e6-b90ed4ab423f,2009-06-13
46.1569,6.17649,2d6c544e-56ca-4fc1-9a75-72beb1b4605f,2011-05-23
48.98173,1.36372,53c00671-8d69-46d8-82ef-912b8fdd2838,2015-06-15
46.9696,6.48591,c9739831-4dc7-43a0-8b24-76fead94504a,2001-06-20
49.03858,1.37046,206256e5-03f1-4ba5-b98f-06229e6339a7,2015-06-03
46.11119,6.11287,45a68628-842c-4619-bac0-b8de2bcfd8e1,2011-05-23
46.10959,5.98355,323d8919-b624-48fc-ba77-f32ebfb8bb09,2012-06-22
47.15176,6.81232,819a6c61-ca71-481c-9f96-0dbe387b10e7,2001-06-19
46.59904,4.64236,d28d106a-b746-4dc9-93ed-c95dee7e6eca,1999-06-21
47.71474,7.49817,91584acc-ced4-469e-bb26-3b0e7b9dead0,2019-06-22
49.38,1.13957,5de305e4-1b88-4c2a-8670-99aaf7f67d3e,2012-06-28
44.09379,3.62361,eab5ed8a-2d58-4f73-b480-f99efd1bf6a7,2009-06-27
44.10724,3.59501,601417d2-8ede-4d4c-8cfc-5dab8cfbaf6a,2009-06-27
44.14529,3.56298,d51e5ac2-b728-40b9-9cc5-215da761de17,2009-06-27
47.71474,7.49817,c1fdc3be-9a4e-4bd1-a774-94aad65bb2fb,2019-06-22
47.71474,7.49817,5924cc2e-434c-4cda-9928-c8b8bc5b1275,2019-06-22
49.36349,1.98037,06f24b65-1ab9-4abf-af86-5a9eac1c17a1,2013-11-28
47.7863,7.49298,18f884ec-17ce-4a10-896e-3d54d343da1e,2019-06-23
47.92288,7.5658,3e6376c1-16ea-4c38-80e7-053a292b2487,2019-05-31
47.95274,7.59278,f16fe20f-5f29-4302-aba3-9c4670db3323,2019-06-03
47.9251,7.56968,ea0e9236-6ce3-4820-8ddd-377e120bb1f8,2019-05-23
47.92397,7.56714,a5844f87-79d4-4acc-ae2d-4e1f41e47dac,2019-05-31
47.95783,7.598,ab224392-5967-4f84-9ed2-1d9512c3e7dc,2019-06-03
47.92539,7.56662,a90b2ef3-1222-4d89-ba07-1cd8eb1e6c64,2019-05-31
47.7863,7.49298,0c95d65e-bece-40c5-b96a-6a73be682576,2019-06-26
47.81844,7.41548,20b14680-7ff3-4ba5-9732-533867a05324,2020-05-19
47.81844,7.41548,832754bb-0003-42b1-b70d-05bfac1c48eb,2020-05-19
47.7498,7.40716,d3de9f13-f6fc-4494-a611-27ffefc96537,2019-06-04
48.21864,2.72211,0e110025-acda-48e5-bdb4-c84e9352431b,2015-05-11
47.09405,6.08834,0b3605e3-cb82-4605-ad41-c84d3e6c0b33,2011-05-23
48.44731,3.2782,3ff61db3-dc1c-4680-86bf-bef87bb96c6e,2008-06-12
48.45607,3.28992,6c1f0f5a-4fb0-4abf-beb7-190c5d260334,2015-06-17
48.45521,3.29777,ce9ec52f-94c5-47fd-9c70-4ad78a344f10,2014-06-12
48.44645,3.28613,1fcdbf0c-e7b8-4917-85a0-2b8ff5a6cb05,2015-06-29
48.96688,5.89286,1612e670-c700-4d44-86f2-171fb1dbc5d4,2009-08-20
48.84098,2.37789,4dda9911-2918-426e-8ee7-1448fba76d62,2004-08-16
48.58725,2.5713,29d1d1c5-a38a-4ddc-b2e2-34bebe826b36,2019-07-25
49.06817,1.63267,04f03d8b-cea3-40dd-a8e7-50ab0e04de6a,2022-06-15
48.21846,2.72416,caaabda8-9685-447d-8741-f3ee1e6a7fac,2018-05-11
48.56004,2.58468,7b3695a9-3319-4430-8ee3-17e6a8ffeaeb,2009-07-11
49.20239,5.44098,d99d80a8-4b24-4c12-81ef-97a678e7962e,2018-07-13
43.11048,1.22935,f0f515a8-6502-4d3a-ade1-7a149f116147,2017-07-22
42.45172,2.29418,af64e787-db1a-4b3a-bbd7-c6d08555ff86,2009-08-05
42.45172,2.29418,8af70d27-1399-4b19-87e2-51f0defe886c,2009-08-12
42.46956,2.36405,13aac978-4da8-45b7-9282-04b856a172e4,2009-08-06
44.67575,6.18676,11a0a4f3-8df5-48e3-b5a2-f3f65e62f046,2015-05-28
43.83762,6.99509,a3b3527a-d863-423c-836e-69e7909678f4,2003-12-31
47.30762,0.98727,d1393da5-ebfe-4646-ad1f-17cc19150eb3,2003-05-31
48.87475,1.43203,be3fef40-d16b-417e-b9c1-bfd3791007fe,2000-01-01
49.35775,5.99677,3eb19b61-5fb7-4231-93e3-26d649f0899e,2004-01-01
44.4657,5.60887,26d9a230-eab6-402f-b9ed-83d1e417779e,2011-07-07
44.7456,6.27295,502677dd-931c-4006-970c-bdb7d1a7d904,1989-07-01
49.11528,6.08258,246c2b3e-1464-4acb-9005-123f768afe25,2002-01-01
48.58273,5.77988,4100710b-6761-484f-ba02-4926f90a5999,2002-06-18
48.56289,5.82211,ecc6146b-eb8c-4d30-9f29-7730dfd1bdfe,2002-01-01
48.85774,6.05025,94e16b71-1f18-4fe0-b1d5-ff1d51d94d70,2001-01-01
49.42187,3.67071,288dbb9b-b0fe-4136-b989-d0129315ad73,2010-01-01
49.13118,6.1015,e85d16e9-fa28-4dfa-9cfa-64ad200fcdb8,2002-01-01
47.66759,5.66151,94827dab-2c93-4c9b-9858-1d4569463e58,2000-01-01
43.97237,5.52395,b79f5f35-eb72-4615-918c-bf5441ff2fd6,2008-06-24
49.03663,1.69639,fc7e3c0b-4119-4588-9911-b35fbe3038db,1997-01-01
49.09988,3.58386,01937de3-6886-48fc-9cf5-192cd13877d6,1997-01-01
47.03277,1.8338,b6f33281-be3d-486e-92ec-b701981e23c1,2015-06-25
46.15371,5.91764,52dbf0ec-fa07-45ee-a0cf-c422cfe7e295,2011-05-25
44.7152,0.01078,8308fa8a-c836-4d79-909e-e0fbbcf2e65a,2010-06-20
49.00373,1.31501,12eebc80-3964-4b48-91cf-246459b0ee59,2015-06-24
46.10959,5.98355,9949a7d4-5e66-469f-a93b-96c3435e0332,2016-07-04
46.2958,6.37046,b5bbf3de-84b8-43c3-a94c-7a239a595f37,2016-05-28
49.01982,1.14148,f7ca59bf-846f-4e85-9be0-a4004e05263b,2015-06-12
48.90935,1.43358,8d94643c-d514-4e44-b1a4-6564e25d3319,2015-06-04
47.95943,7.58497,95e41db5-95b2-4493-8494-5c0e6c1c1cf7,2019-06-04
47.92051,7.56716,c2ea4540-3744-4d9a-ad26-1ffc023abaa2,2019-05-31
48.06115,7.55557,45c2fa04-a446-4b72-94cc-130025c64459,2019-06-07
47.93767,7.57213,b70aa09f-805a-441b-ac3e-a3f1d75e4912,2019-06-04
48.0358,4.91825,af6febe3-5bc0-4ace-8083-ef8f9ee9a482,2012-06-28
49.08455,1.22703,fccb7719-3814-4ec5-85e7-043d200130ba,2012-06-28
48.78483,1.43474,35faa4f0-cb1c-4800-863c-6ae0fec0f3f1,2013-07-24
48.45192,3.29598,60e8358d-8b22-4b63-8d5b-44ba747363d6,2004-01-01
44.11396,3.64912,54c474ba-479a-4909-b9c9-05bdcf191c9b,2009-06-28
44.13181,3.56976,b597ec56-5468-41c3-8f35-a67f1e4fbf1a,2009-06-27
44.16448,3.5753,a42cfe88-81c3-463c-92c9-b454ea4233d5,2009-06-27
44.15463,3.57752,342350a1-50c5-40ee-8bf5-1f43d1870d2e,2008-07-05
44.24428,3.76488,55bd4287-7fe1-40cc-8ed7-1a144e81e714,2004-08-07
48.21802,2.71819,37c4acc9-8224-4a13-9a3c-4804a70f15c5,2015-05-11
47.81844,7.41548,37ccc02f-fd84-4ba3-b0eb-bbb2b4026d8d,2020-05-28
47.82285,7.35231,6e70a6c0-d7a5-4f7f-af33-5532ec1c4966,2019-06-05
47.82285,7.35231,a12a4bf9-46d8-4d18-b078-2d3181ef7219,2020-06-02
47.82269,7.50276,e8466230-275d-4c07-a63a-fcb3380f28ea,2020-06-12
47.9244,7.56753,82e1a5c4-0614-43a5-9d11-ba9d1a9ebe22,2019-05-31
47.9261,7.57223,1690b644-4e37-4f83-9288-1b0c2fdf386f,2019-06-18
