Latitude,Longitude,ID,Date
44.12433,3.63551,7b603fa7-5871-4811-87a2-94899a5a9dff,2009-06-28
44.10724,3.59501,8abddd9f-fe7e-47f9-a3fe-2dcee2569d1c,2009-06-27
47.08829,6.09726,c7d99f54-6cb3-4168-9259-781c71d4dcc9,2000-06-27
47.92539,7.56662,f3a69495-7bc8-4a0e-8f48-d2872a3f6120,2019-05-31
47.92575,7.56664,0c02548d-4478-4c20-946f-cace9025755c,2019-05-17
47.95759,7.59876,04052e57-4125-4f54-909c-65c3953dccca,2019-06-03
47.92051,7.56716,b13b90a9-e459-436f-82a4-072022c1bdf7,2019-05-31
47.95274,7.59278,9799026d-a0de-42f7-bde4-a09465959e6a,2019-06-03
47.88313,3.95939,862ad1c9-06bc-4270-9e85-f97b75845a18,2015-07-13
47.70573,7.47126,0de7b8b8-54de-4689-8a55-0b5414e00270,2019-06-22
44.24428,3.76488,d58671eb-b6a7-439a-a71c-1abe9c31f6e5,2004-08-07
47.7054,7.47128,db7ddc22-9e2b-426c-aeec-a884b23ebe42,2019-06-22
44.09379,3.62361,107fcf34-0aeb-4c7f-9633-164a8ad5e9bd,2009-06-27
44.15463,3.57752,86f72e5c-eaab-41b4-a036-c9f68bab9dd6,2008-07-05
48.91043,4.80193,ff23cffe-5f38-4631-b123-d5fe8d56125a,2021-06-02
48.52084,3.3968,aba98995-b82f-456d-8f35-2fa9946038d4,2016-06-12
47.81012,7.47627,c1b0f42d-d44e-457e-94d5-8ddc11265ac3,2020-06-12
48.45771,3.30346,04573496-a448-4fb2-9ed7-941f45167929,2015-05-27
47.83375,7.32483,e8a23f44-a446-4603-a64f-f0153c8ec904,2019-06-05
48.35402,2.30557,34f6b1de-22b6-4377-800e-d9f0613996db,2019-06-21
48.77248,1.40225,e9c2b606-50ec-4718-b743-3a604e1be5ce,2020-07-06
48.77531,1.38462,ef4510e8-fc90-4d16-8606-d0393e2ed816,2013-07-23
47.31223,0.95775,9799d49a-f4ef-46de-bf97-33177e658b13,2003-05-31
48.44644,3.28618,7017ba97-c210-433b-b21d-6c8c99be4700,2011-06-01
48.83616,2.38121,a7dde6ec-b5dd-45cf-8e56-4f0a4f2482fd,2004-08-16
48.45955,3.30092,972394d9-20ed-4ba7-9f0a-9345a37c23b9,2013-06-07
48.45604,3.28897,ad23ca22-5412-4504-8a26-0c7e3149cb1a,2010-06-21
48.44644,3.28618,c464cb49-a346-4390-8431-6d52c8266751,2012-07-16
42.9605,1.34247,47d8b190-527c-476f-867a-1724252b2814,2010-06-12
42.45172,2.29418,c1a20318-da3e-4ca7-a91a-2e5228eff3af,2013-08-05
44.65465,6.55209,db4aaa9b-93a0-4c87-bdee-4ce324828484,1997-06-18
44.82551,6.25775,27865d73-f870-49b2-bf75-57d5ce29e842,2012-06-07
49.1642,6.10165,d1901dca-a8c3-4ced-a371-3ef9acf0f185,2006-01-01
48.78979,5.21224,d01b4fa8-7613-449a-ab7e-e44cbdbbb5de,2003-01-01
47.96575,4.84281,17e98dd9-431e-45f4-873f-51ec601d552f,1982-01-01
48.45009,3.28528,9c15d526-7f02-4121-a9e5-0777b1dcd1ba,2015-01-01
49.04032,1.11511,c0ddb28d-ef82-4210-8ab8-791babbf9ad2,2004-01-01
49.07397,1.64979,4f0384ae-ca0a-4e77-8fde-ae3513a3ae75,1995-01-01
44.37995,0.27917,2d92576a-2e8f-40f5-a1be-1a974d0c49ab,1996-01-01
49.03663,1.69639,0cf29350-8e7f-4621-9110-204e1ab61c23,1997-01-01
48.98786,3.37521,c37a8141-94ed-44a6-b794-5cb7a54dffed,1997-01-01
49.32139,6.3744,2be58db8-4ddc-4077-a233-daeae01f0c52,2010-01-01
47.31843,-0.62224,178aa3b2-6a78-4555-8db6-1ba5bf2f7698,1999-01-01
49.02886,5.9406,168da718-da4d-4b4c-bc87-31264808ee18,2006-01-01
44.43222,6.41968,f704dc81-e909-4495-9463-595327d2392e,2008-07-22
49.20239,5.44098,52c232b1-dffe-4280-b448-9934f065d830,2018-07-13
47.37359,5.29271,1de18de6-5b84-4c2e-97f0-bdfc4ce42ace,2004-06-28
49.00946,1.35013,95591a45-14cf-40eb-a307-753ea2928778,2015-06-03
45.84173,3.9559,f7dff72f-6334-4ddd-853a-5c7e4eabac3e,2023-06-02
45.84307,3.95641,9faf6008-2080-47b4-8e03-a5e70fdf902f,2023-05-31
45.84173,3.9559,00a098e8-fa7c-4efd-a096-aa41de30e344,2023-06-02
46.10959,5.98355,263dcfdc-e592-4a0a-8274-b7d7ff5c402c,2016-07-04
47.08625,6.09879,248cc443-a37c-48f9-a40d-e32a28aeda6d,2000-06-16
47.92288,7.5658,818ed6a6-ccdf-4bb5-8500-541d6b9db8be,2019-05-31
