Latitude,Longitude,ID
47.08625,6.09879,63440554-03ad-49b0-9eac-6716bf493329
47.92457,7.5649,79a92f19-7280-4608-9c7b-605be7c179b4
47.92859,7.57308,8ec90ab3-4cca-4e1f-8572-c99a0b9f1210
47.92525,7.56673,a8db49de-0fc2-42ad-a474-c5dd740fda9f
47.95372,7.59527,69fa1874-125d-4a78-9dcc-365654a70780
48.05945,7.55566,91fc1df0-5c55-49c6-a97c-2d9ce1048d20
49.05783,1.70018,f6d07775-f84e-4f91-b7db-9cc2eb6f739e
47.68299,3.71168,fc7838c4-e47d-4149-b97e-37d32c49e172
44.64428,2.19684,a3dfecae-bda8-4260-94c3-c9b920bc3db2
47.79622,5.14177,b37e11a1-0597-4914-bd89-94a10259ff9d
48.56004,2.58468,e65e3caa-b338-4b7b-97ca-f0f26ce34b70
44.34945,6.54509,7b3e81b7-2af7-402e-a385-5698507493f9
42.86813,0.92262,655525df-1a3d-4d1f-91ef-beaea067613d
48.4572,3.30181,1285d045-3064-4b72-b751-d6477883e5ea
48.35358,2.30564,7e3bf1a4-7ce3-45c0-b785-52559adb475b
48.69491,1.43743,21451ce5-233d-4a8d-9868-c8fc1b33cc80
48.44644,3.28618,624fbeef-17f4-4304-a6ee-5a21d860a4ee
48.45771,3.30346,c2996323-9de5-4cdf-8efb-0c96e703abdd
42.45172,2.29418,4e0ee5ae-e89d-4265-90af-3ab4cf542ea5
42.45172,2.29418,514eee7b-53fe-40d2-8e75-5cb636055937
47.30762,0.98727,42daffa0-aa8c-4286-a61a-192bb6c33dc8
45.43539,5.12329,bdbc4be5-676b-4ef2-aaa5-0f3ed7e53edf
48.84689,1.46383,db9b8b43-6db2-408b-956b-3309d5d198a0
44.6532,6.55952,57c33969-ee45-404e-af21-a12591921b50
46.1569,6.17649,54079ed5-cc0d-4c99-9414-9765b61cee97
48.98173,1.36372,ef36f25a-89ed-4fd2-9b88-59359e7a15fd
49.01095,1.59334,16c3522b-4910-4d3c-b824-8886ed447c1e
49.06441,1.28071,e1a50f14-16dd-4e02-a654-fa633f2b1115
49.02886,5.9406,354e7e06-5bc0-4078-afd0-6d95d3010f5e
49.29495,6.09331,0669cd9d-7352-4b12-8100-e9bdfd10596c
46.15371,5.91764,e00b68ec-5029-4f2f-9f62-370dbb4073cd
49.00946,1.35013,15b6775e-8768-410a-b2e3-a5b81d05fb84
46.2916,6.36728,c6204559-f71a-4f80-9fbb-0478f7127407
48.39223,5.81629,d9c275fc-f1a4-44f1-831b-70b97bf85054
44.49025,6.3651,7feb3fe2-bd50-4d80-bb1f-538c45dd01c9
48.70923,5.71914,c359e638-1c35-4ad0-8713-afe0c27a011c
48.98786,3.37521,e20726f2-1183-466a-90e7-b87a6d9dd8de
49.4934,5.51518,0a0eb745-67c5-43df-b3d3-6fd8754ead92
48.99606,6.07868,640cffd1-cd12-4e44-a5e3-ce28fa7a93bf
49.50768,3.72304,36e010e9-f23b-4f8c-a98c-beebb78386c0
46.29453,4.72089,6fec8266-9b73-40d2-97e9-fa5796ad82c8
49.31173,3.36604,2519fe66-5816-4e82-8ecc-2364502f1d09
48.4501,3.28527,89ad8659-f192-4eaa-b99e-c6186495c5a1
49.0744,3.45073,c86e8dd3-cbf9-4c48-a27b-aafa13622dde
48.34269,5.59777,eebacece-5ec4-4243-916a-5988713b067f
44.4657,5.60887,da459880-4f2c-47a0-8dbd-c17e106b08c1
44.4657,5.60887,3dbe00de-285c-4821-8f50-461da5dca00e
47.92051,7.56716,086f60d9-23f9-4b5d-9c57-2de6efd292c7
47.95943,7.58497,419bc0fe-b106-40ab-975a-44260dd04e96
47.93767,7.57213,7fe80e80-c2a1-4c10-b3e9-fa8a0b6313af
47.9261,7.57223,c2ea4540-3744-4d9a-ad26-1ffc023abaa2
48.06115,7.55557,95e41db5-95b2-4493-8494-5c0e6c1c1cf7
47.9244,7.56753,b70aa09f-805a-441b-ac3e-a3f1d75e4912
48.21687,2.71609,1690b644-4e37-4f83-9288-1b0c2fdf386f
44.24428,3.76488,45c2fa04-a446-4b72-94cc-130025c64459
48.45192,3.29598,82e1a5c4-0614-43a5-9d11-ba9d1a9ebe22
48.78483,1.43474,1892c8a9-d1e8-427d-afa4-01b893d0482f
48.0358,4.91825,55bd4287-7fe1-40cc-8ed7-1a144e81e714
49.08455,1.22703,60e8358d-8b22-4b63-8d5b-44ba747363d6
47.9242,7.57093,35faa4f0-cb1c-4800-863c-6ae0fec0f3f1
43.67274,5.01577,af6febe3-5bc0-4ace-8083-ef8f9ee9a482
48.45692,3.293,fccb7719-3814-4ec5-85e7-043d200130ba
