Latitude,Longitude,ID
44.95711,3.92185,2d4e6891-488b-4f7a-b83a-bb2c8e10e423
46.85703,2.44856,eaf0e519-dfe6-43d6-bf9b-5708a7008eaf
44.28932,1.63078,cfc38898-75ae-4d02-a1eb-0b83111b1cdc
46.35006,4.7979,26fb59f3-a883-4033-b40b-b7a04db20c02
44.10973,1.16788,9bc323c0-2fc6-49ed-9f73-0ff8824db6de
46.85035,4.75472,3f647343-e4fc-46d8-8105-b6d656dab8de
43.67507,0.50702,e3131d0b-5255-4176-8e45-0b34534e9e33
45.23992,2.55989,d3291d0d-2d71-47cf-9ee1-7983c8807cad
45.23661,2.56791,2db260d8-2fb2-4dd5-87dc-c474f14f7cd1
46.30254,4.74482,39279489-dc68-43fd-96d6-c0d5a7ff9e43
46.01965,5.98595,331b2a44-9876-406d-88ee-6f1f311482d8
46.30265,4.74159,0d10f821-96b6-48c6-961f-122ff02001e0
46.99107,4.51978,9fe87dc8-f831-419d-bdf9-85eeb4b8a4cf
44.58595,1.79455,0b3e0bb7-cb70-4e25-98ce-652e0721d0a0
46.31358,4.82419,cd53cf8e-fc60-47dd-98d5-d000dd13a8ab
43.81856,0.44325,d3914481-502f-4412-a720-6dd2096cc477
43.60848,7.11915,073dff87-bfdd-4c97-9e2e-e45bd48bd095
44.08146,1.44893,8cec4314-bbdc-4efa-8440-edbe5e70ec0d
46.31313,4.71789,436dd095-fd6e-4b7d-b5b9-c3eaf0916da4
46.30789,4.7252,314488f8-33cf-4108-8f31-fbe9c0011c3f
46.31376,4.71792,58558baf-08f7-40a6-894c-23a0665f3377
46.71352,4.71259,747a93f4-afac-4055-a4dc-36cb4af6f5a5
46.89871,4.77499,c592009a-71e2-4c73-81d5-30b85091779a
46.53535,4.6959,ba7052e3-b816-4b3e-8c18-55d9582a4d52
44.02013,0.85318,ddbf5fc0-9ba5-4b4e-9f80-313a211deb06
43.92138,2.81995,a2a343cf-8018-42fb-82e4-cd748e077311
47.77484,3.59046,7e628169-0dee-4220-8aad-74f093d077d1
46.45876,-0.82405,2ec71111-e017-48de-8b2a-167fe19e609a
43.75793,0.61841,16d2b0b1-d8b3-4c54-b900-46bda13eb809
44.53726,1.94833,fa53bc7a-089b-49f6-8758-87c1c4d6dff8
44.16111,3.06893,2538f89b-1315-4f94-bb68-4a7ac4ae47a5
46.12649,3.20702,d67bf15c-d57e-457a-838b-9a8f3d32a573
43.88903,0.16404,580fe9a1-a073-41f0-952c-2175c3db772a
46.30374,4.73776,cb5c39a4-175f-45d5-b1dd-1bc78026cb12
46.30519,4.73581,60659a60-a6c0-41a3-80cc-dd9bd6594008
44.43631,1.55351,f231d95c-8d03-4d32-9660-8a905f5dc20e
48.57526,2.52318,1d60e05e-133a-4b77-966f-f1031bec1d1b
43.3565,6.60738,dfb9b1aa-42fe-45c2-9337-d4513f0a82dd
43.08478,1.74952,ac92c347-0512-4a18-9860-72c5c3c665c2
44.0839,3.06458,2de5529b-9912-452c-a161-349a42eff31c
46.49018,-0.78631,dbd30732-1794-4fc6-a787-a202a9974b07
47.31813,2.86584,b64a54f9-ef51-445b-a164-e6867a12e46c
46.32421,4.74889,2b56946f-1339-4151-b8d5-eabc717afa27
46.31376,4.71792,e174f4cb-76d4-439f-a1aa-24c6e708f126
42.74298,2.08692,afe9e4ce-7115-49db-a77b-0f6f3cdc30fb
46.01965,5.98595,2d6225a3-5b86-4f31-a85f-a1e3384ae4d8
46.29859,4.71882,4850e0da-02fc-4e79-b980-0fe2e5015190
46.86885,4.56489,382d52d8-1d56-436e-bf73-37c13a132605
43.15707,5.73421,b678ddd7-25a0-4950-bfea-95263f7c70e5
45.90891,-1.2188,1da48b8c-829a-43c1-851e-2cee7838bdf3
44.69587,1.28775,fbcf0f16-483b-4a3a-b26f-5f08de2aeaac
46.78548,4.73195,1ac34b7b-7025-4971-9334-e34e40c31304
46.64488,4.84069,a4308f4b-aa98-4009-9180-2fdbcc12b7d2
43.95807,0.47124,447d27a7-b464-46ef-b2cb-656b4df79570
44.08146,1.44893,f100f0db-03cd-4e72-aaa0-c81a19ec54e7
43.88903,0.16404,697bd3a9-8489-4936-b2a2-97605725b0d4
46.31297,4.71796,dcc6fdce-7b28-43cb-8cae-245793d35138
46.30374,4.73776,5326e882-3203-495f-9cd2-030a7522fc8d
46.30789,4.7252,ea20b44e-3e7d-49db-948e-af326dd61e95
44.08454,3.06397,511e5b2d-9e60-4969-99b2-bc5a20f2ff99
44.15604,3.09739,815e471f-18ec-406f-a612-a466d3756261
45.90891,-1.2188,b6f0bf97-c806-47c8-adbd-02e29d58b572
44.15624,1.73661,9df6b1fa-3093-4e8a-b3c5-e98780bfd8fd
46.85621,2.45652,cfce4bbe-57f7-47d2-8e8f-3be891dbfde0
44.08461,3.06399,64afb78f-15d3-4943-a977-7e760e6eb5e0
45.75711,5.79931,483dcaaf-5cc3-43ed-88b4-ec3f40a23a80
47.79203,3.58223,da687656-ae54-4441-ba2c-08cd61bc4bd9
47.90813,3.71694,ec2aedf3-4052-4f06-a0d5-259a16aa6ae2
46.5653,4.89937,f5d78b5b-10fb-4433-9a93-10156fdc2472
46.63857,4.85368,146e9ab9-b8a2-4532-b5a9-fd47e38d77a2
44.49239,1.25282,cc4c23d7-488a-4188-8328-60a06504faed
