Latitude,Longitude,ID,Date
44.90989,1.62249,6431a02c-ee94-4a0b-b7ed-033112092cd0,2008-07-20
44.15624,1.73661,957dcae8-d1dc-4dca-8f61-844747ed8742,2022-04-16
43.08478,1.74952,db530627-8af8-46f8-8100-c1e9ef77bbb4,2023-06-17
46.45876,-0.82405,1a9fe545-57fc-4024-b48b-57c46263ca61,2023-07-08
44.18526,1.07939,d2a87ea0-6d38-4cd5-b919-50591cec7307,2024-06-28
47.77484,3.59046,1b634952-79cc-4527-88db-fd7ee0cd22f6,2023-06-28
45.75711,5.79931,63a3f44a-af90-4e5a-82d7-f4c3747fc17b,2020-06-08
46.63857,4.85368,5a639de3-ead1-4720-8cf3-7890c885ee50,2021-07-19
42.95178,1.08245,959ef01d-78d8-48d5-956b-2001ee54785e,2019-10-12
43.60153,0.82947,2f10239a-590e-4e76-9157-c4f87d51e55a,2019-06-28
43.57682,0.72059,2b1fdb9c-2efb-40d8-b4d0-8c7038bf6724,2019-07-22
44.39079,1.29526,59709393-589d-49eb-bcec-e55767c007c8,2020-06-10
43.90999,0.47828,5a64b514-819e-4ab6-9fdf-d575c4de72f7,2020-07-22
43.41241,0.21921,3b607a7f-13d5-4d29-8b25-b05baa2c10c5,2019-07-29
43.66691,0.63489,b98d434c-8e91-45df-9208-6fa2fae67ce9,2019-07-05
46.36363,-0.85985,556f6175-8b11-4f3e-a066-7ded0f52779e,2001-07-01
46.39573,-1.02636,e368dfc0-206e-4f70-9693-c1a0190849e2,2001-07-01
46.44013,-0.68223,c37af995-a692-4005-a7b8-8beb3cb95dd1,2001-07-01
43.9328,1.08147,38d0b513-00a3-4061-a705-3c2d6dac6af8,2020-07-12
43.51117,0.97624,49029a8d-f50f-4de4-b6bc-051f36c29b3e,2021-06-06
43.52966,0.3407,81f7a9d1-29c7-4622-8060-23215fe99143,2019-06-03
43.75571,0.45442,cb6a97f3-3062-4fcd-87a5-cd7040afb58b,2019-06-23
43.67015,0.9484,cf38837b-e22c-49df-a92d-69e3c341c158,2019-07-03
43.87713,0.45799,ee4b143c-c131-454d-b4fd-9536d9c2e939,2021-07-02
43.59877,0.42704,b8acf8e8-28fa-4389-ab7f-e46941e1d218,2019-07-19
44.58266,1.84484,05c17666-693d-4256-bb5a-929a547e980d,2022-06-25
43.58387,0.08841,6d683728-55a5-4ce4-bfc1-5b1621e3ed84,2019-07-04
43.53673,0.39467,7751668e-d52f-46c9-94d3-17b92019b617,2019-06-27
45.90891,-1.2188,2bef948f-52b3-40d4-bffe-0606d41f5704,2017-12-06
43.66756,0.63523,93dc580f-db23-4ce2-b25b-431758566a56,2014-08-05
43.62648,0.54501,5a69ca36-2f7f-4053-bf6f-de16e01d2ea2,2016-07-01
43.7442,0.87789,ba7ef408-d267-47ca-88ef-09421a7d5b42,2013-07-19
43.57479,0.69602,6133f0aa-3982-4cfa-9120-07b81e6a5011,2016-07-19
43.85078,0.66927,fcbc010c-f331-4ef5-8bfe-b5cbfcfcdbb2,2016-06-08
43.61762,0.92144,476c2fbe-3d05-42c2-985b-3563f7e2b29e,2013-07-05
43.58646,0.41162,db9e0fb0-5f5c-44e3-87f8-34416a6b29bb,2015-06-25
43.68457,1.00392,60e1314b-e082-4205-a0a1-8a6d161fdd36,2013-07-08
43.67108,0.49982,c51a1ef2-81f2-4700-97a7-d7f2a3dffc26,2016-06-22
43.52742,0.37663,086f5795-22b9-472a-9771-11fc0926c603,2013-06-28
43.89241,0.51508,44668180-f4ec-4ba0-bcbb-73c54daf4227,2013-07-01
43.64283,0.5864,8577b590-18d2-4d86-a7fb-30b61e2a3752,2017-06-12
43.72727,0.44875,27e5ed66-ae36-410f-ace3-0ca1408ee237,2018-06-19
43.72552,0.57378,10a0333c-6d67-4a75-9325-fb4499c4f565,2013-07-11
43.52895,0.19548,e65426de-06bf-4b52-9f51-ed34d87ee51b,2017-08-02
43.67448,0.5599,4fb8337e-5acc-40db-82a3-657c6b17b63f,2013-07-11
43.62023,0.44529,0d578fb5-c731-427a-9801-ebdfe3f213ee,2014-06-01
43.10013,1.43958,6957db7a-82ee-49cf-b588-a89ddcdd0334,2018-08-08
43.65805,0.59517,a443d731-5aad-49a6-94e5-e16df41b5903,2018-07-02
43.68988,0.91669,95043264-4593-4c77-aeee-c6b3ab0f0afe,2018-06-02
44.12371,1.7243,d8f6e796-cc47-434a-9887-1cb84204403c,2013-07-30
43.734,0.38862,77bc1b5f-ef93-4fc3-899c-4ce7f2a0383c,2016-06-22
43.97218,0.45609,21bcd042-93ae-467c-887c-6cabcdc0c517,2018-07-13
43.61911,0.77949,4c9e345c-df8b-4dfc-ac35-dffebd79a0cf,2013-07-19
43.89196,1.00875,a3ae86d8-2353-428d-bcd6-3640cafdcc6f,2013-07-19
43.4794,0.34325,e3366e91-6607-4c5c-9913-7ac28e403d9a,2018-06-30
43.69416,0.6488,56f5ed44-4c48-464a-9434-fc1d82fe4f27,2018-07-10
43.69828,0.99795,5fca7ea4-dc44-4191-acb1-baf40ea1d83c,2013-07-08
43.74893,0.92917,9665aa80-aa37-400a-ab6a-a0e52b715b8b,2014-07-31
43.52742,0.37663,865c945a-16e5-4e60-8802-4835fcee0114,2016-06-13
43.42793,0.59822,a485a6c4-c48b-4f18-bcba-996249bf6c5b,2016-07-29
43.80816,0.26352,11548a7b-5de0-4a79-91d3-24bbe29c97aa,2013-07-15
43.84415,0.25571,da5137c8-fdd2-497a-86ca-f2017a2ff14b,2013-07-26
43.68636,0.91113,4ba0b950-8f55-4159-b4b3-78897d972366,2013-07-19
44.34691,1.6657,cf4f941f-ec31-4c96-b897-7a1b20e5de43,2019-07-03
43.4246,0.29976,9117bbec-1a0a-43cd-bdb0-bc848ade2de9,2017-06-13
43.63332,0.89438,28466f85-4252-4479-ba8e-54c74162ab31,2018-06-23
43.65827,0.65078,5e9afae4-2da2-4efd-ae03-062caba6e951,2013-08-27
43.89291,0.7829,00dcad52-0845-447c-8fd1-336bb941e5b6,2017-06-10
43.73194,0.87537,6d18dcb0-6bd6-4aa7-a4ae-d92f8a0460b3,2013-07-08
43.88939,0.40525,141b27eb-6a78-4a65-91e9-69bacc089be5,2019-07-19
43.66089,0.59361,6177d93b-1145-4ea4-977b-e568fd9c0047,2019-06-27
43.65334,-0.15696,cffbd45c-e2c4-47e8-93b4-ed91d460c2f3,2014-07-24
43.62386,0.89092,8246f6cd-a0a0-40a9-8b5b-f65806996739,2013-07-05
43.73021,0.89026,85911087-4fa2-49dc-8a40-4b3b47e31fa9,2013-07-08
43.92941,1.076,f673b3a2-ad32-43c2-88e7-3a32eca439de,2013-07-19
44.65763,1.78972,b0293941-2d10-4087-a3ca-0e3362fbce98,2018-06-20
43.9501,0.28449,ec0b5f0f-37b0-4e8d-9046-e1cc1731a4a3,2017-06-21
43.71802,0.62399,d43486d2-395c-4adb-84a4-7699958e803a,2013-07-11
44.26253,1.5073,2caf13dd-ebb2-412e-a92f-6f2543b13e3f,2018-06-20
43.46566,0.47454,033f2ef4-cb13-4821-944d-7e090a11b7fd,2016-06-23
44.08454,3.06397,80513b34-f21f-4d92-a82d-a74bc3583758,2019-07-10
43.60848,7.11915,5467c872-1958-4f7f-86fb-dfac464dafe5,2005-01-06
44.85478,1.33533,ee441e75-1bef-4f2f-9bfa-05a9c60b6b96,2020-06-20
44.4002,1.67165,8eee0e75-2c26-48ae-a9e2-84ecbab08852,2023-07-06
