ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
959ef01d-78d8-48d5-956b-2001ee54785e,42.95178,1.08245,2019-10-12,
957dcae8-d1dc-4dca-8f61-844747ed8742,44.15624,1.73661,2022-04-16,
556f6175-8b11-4f3e-a066-7ded0f52779e,46.36363,-0.85985,,
e368dfc0-206e-4f70-9693-c1a0190849e2,46.39573,-1.02636,,
c37af995-a692-4005-a7b8-8beb3cb95dd1,46.44013,-0.68223,,
5467c872-1958-4f7f-86fb-dfac464dafe5,43.60848,7.11915,,
2f10239a-590e-4e76-9157-c4f87d51e55a,43.60153,0.82947,2019-06-28,
38d0b513-00a3-4061-a705-3c2d6dac6af8,43.9328,1.08147,2020-07-12,
59709393-589d-49eb-bcec-e55767c007c8,44.39079,1.29526,2020-06-10,
5a64b514-819e-4ab6-9fdf-d575c4de72f7,43.90999,0.47828,2020-07-22,
49029a8d-f50f-4de4-b6bc-051f36c29b3e,43.51117,0.97624,2021-06-06,
81f7a9d1-29c7-4622-8060-23215fe99143,43.52966,0.3407,2019-06-03,
cf38837b-e22c-49df-a92d-69e3c341c158,43.67015,0.9484,2019-07-03,
2b1fdb9c-2efb-40d8-b4d0-8c7038bf6724,43.57682,0.72059,2019-07-22,
cb6a97f3-3062-4fcd-87a5-cd7040afb58b,43.75571,0.45442,2019-06-23,
ee4b143c-c131-454d-b4fd-9536d9c2e939,43.87713,0.45799,2021-07-02,
6431a02c-ee94-4a0b-b7ed-033112092cd0,44.90989,1.62249,2008-07-20,
e65426de-06bf-4b52-9f51-ed34d87ee51b,43.52895,0.19548,2017-08-02,
6133f0aa-3982-4cfa-9120-07b81e6a5011,43.57479,0.69602,2016-07-19,
9665aa80-aa37-400a-ab6a-a0e52b715b8b,43.74893,0.92917,2014-07-31,
b0293941-2d10-4087-a3ca-0e3362fbce98,44.65763,1.78972,2018-06-20,
ec0b5f0f-37b0-4e8d-9046-e1cc1731a4a3,43.9501,0.28449,2017-06-21,
cffbd45c-e2c4-47e8-93b4-ed91d460c2f3,43.65334,-0.15696,2014-07-24,
93dc580f-db23-4ce2-b25b-431758566a56,43.66756,0.63523,2014-08-05,
141b27eb-6a78-4a65-91e9-69bacc089be5,43.88939,0.40525,2019-07-19,
4c9e345c-df8b-4dfc-ac35-dffebd79a0cf,43.61911,0.77949,2013-07-19,
db9e0fb0-5f5c-44e3-87f8-34416a6b29bb,43.58646,0.41162,2015-06-25,
5fca7ea4-dc44-4191-acb1-baf40ea1d83c,43.69828,0.99795,2013-07-08,
fcbc010c-f331-4ef5-8bfe-b5cbfcfcdbb2,43.85078,0.66927,2016-06-08,
d8f6e796-cc47-434a-9887-1cb84204403c,44.12371,1.7243,2013-07-30,
476c2fbe-3d05-42c2-985b-3563f7e2b29e,43.61762,0.92144,2013-07-05,
56f5ed44-4c48-464a-9434-fc1d82fe4f27,43.69416,0.6488,2018-07-10,
e3366e91-6607-4c5c-9913-7ac28e403d9a,43.4794,0.34325,2018-06-30,
086f5795-22b9-472a-9771-11fc0926c603,43.52742,0.37663,2013-06-28,
8577b590-18d2-4d86-a7fb-30b61e2a3752,43.64283,0.5864,2017-06-12,
0d578fb5-c731-427a-9801-ebdfe3f213ee,43.62023,0.44529,,
95043264-4593-4c77-aeee-c6b3ab0f0afe,43.68988,0.91669,2018-06-02,
a485a6c4-c48b-4f18-bcba-996249bf6c5b,43.42793,0.59822,2016-07-29,
c51a1ef2-81f2-4700-97a7-d7f2a3dffc26,43.67108,0.49982,2016-06-22,
9117bbec-1a0a-43cd-bdb0-bc848ade2de9,43.4246,0.29976,2017-06-13,
033f2ef4-cb13-4821-944d-7e090a11b7fd,43.46566,0.47454,2016-06-23,
5a69ca36-2f7f-4053-bf6f-de16e01d2ea2,43.62648,0.54501,2016-07-01,
ba7ef408-d267-47ca-88ef-09421a7d5b42,43.7442,0.87789,2013-07-19,
60e1314b-e082-4205-a0a1-8a6d161fdd36,43.68457,1.00392,2013-07-08,
da5137c8-fdd2-497a-86ca-f2017a2ff14b,43.84415,0.25571,2013-07-26,
11548a7b-5de0-4a79-91d3-24bbe29c97aa,43.80816,0.26352,2013-07-15,
77bc1b5f-ef93-4fc3-899c-4ce7f2a0383c,43.734,0.38862,2016-06-22,
2caf13dd-ebb2-412e-a92f-6f2543b13e3f,44.26253,1.5073,2018-06-20,
44668180-f4ec-4ba0-bcbb-73c54daf4227,43.89241,0.51508,2013-07-01,
00dcad52-0845-447c-8fd1-336bb941e5b6,43.89291,0.7829,2017-06-10,
8246f6cd-a0a0-40a9-8b5b-f65806996739,43.62386,0.89092,2013-07-05,
85911087-4fa2-49dc-8a40-4b3b47e31fa9,43.73021,0.89026,2013-07-08,
21bcd042-93ae-467c-887c-6cabcdc0c517,43.97218,0.45609,2018-07-13,
a3ae86d8-2353-428d-bcd6-3640cafdcc6f,43.89196,1.00875,2013-07-19,
28466f85-4252-4479-ba8e-54c74162ab31,43.63332,0.89438,2018-06-23,
6957db7a-82ee-49cf-b588-a89ddcdd0334,43.10013,1.43958,2018-08-08,
a443d731-5aad-49a6-94e5-e16df41b5903,43.65805,0.59517,2018-07-02,
865c945a-16e5-4e60-8802-4835fcee0114,43.52742,0.37663,2016-06-13,
d43486d2-395c-4adb-84a4-7699958e803a,43.71802,0.62399,2013-07-11,
6d18dcb0-6bd6-4aa7-a4ae-d92f8a0460b3,43.73194,0.87537,2013-07-08,
4fb8337e-5acc-40db-82a3-657c6b17b63f,43.67448,0.5599,2013-07-11,
27e5ed66-ae36-410f-ace3-0ca1408ee237,43.72727,0.44875,2018-06-19,
6177d93b-1145-4ea4-977b-e568fd9c0047,43.66089,0.59361,2019-06-27,
cf4f941f-ec31-4c96-b897-7a1b20e5de43,44.34691,1.6657,2019-07-03,
f673b3a2-ad32-43c2-88e7-3a32eca439de,43.92941,1.076,2013-07-19,
4ba0b950-8f55-4159-b4b3-78897d972366,43.68636,0.91113,2013-07-19,
10a0333c-6d67-4a75-9325-fb4499c4f565,43.72552,0.57378,2013-07-11,
5e9afae4-2da2-4efd-ae03-062caba6e951,43.65827,0.65078,2013-08-27,
80513b34-f21f-4d92-a82d-a74bc3583758,44.08454,3.06397,2019-07-10,
d2a87ea0-6d38-4cd5-b919-50591cec7307,44.18526,1.07939,2024-06-28,
8eee0e75-2c26-48ae-a9e2-84ecbab08852,44.4002,1.67165,2023-07-06,
ee441e75-1bef-4f2f-9bfa-05a9c60b6b96,44.85478,1.33533,2020-06-20,
1a9fe545-57fc-4024-b48b-57c46263ca61,46.45876,-0.82405,2023-07-08,
1b634952-79cc-4527-88db-fd7ee0cd22f6,47.77484,3.59046,2023-06-28,
63a3f44a-af90-4e5a-82d7-f4c3747fc17b,45.75711,5.79931,2020-06-08,
19261508-b9b4-464e-a2e6-67a8abd5fbd4,45.04166,1.66495,,
5a639de3-ead1-4720-8cf3-7890c885ee50,46.63857,4.85368,2021-07-19,
db530627-8af8-46f8-8100-c1e9ef77bbb4,43.08478,1.74952,2023-06-17,
2bef948f-52b3-40d4-bffe-0606d41f5704,45.90891,-1.2188,2017-12-06,
05c17666-693d-4256-bb5a-929a547e980d,44.58266,1.84484,2022-06-25,
3b607a7f-13d5-4d29-8b25-b05baa2c10c5,43.41241,0.21921,2019-07-29,
6d683728-55a5-4ce4-bfc1-5b1621e3ed84,43.58387,0.08841,2019-07-04,
7751668e-d52f-46c9-94d3-17b92019b617,43.53673,0.39467,2019-06-27,
b8acf8e8-28fa-4389-ab7f-e46941e1d218,43.59877,0.42704,2019-07-19,
b98d434c-8e91-45df-9208-6fa2fae67ce9,43.66691,0.63489,2019-07-05,
c0d53566-7ce3-45a1-a6c6-92c95c5b5542,43.47239,0.16421,2019-07-05,
65f4a299-f847-4af8-b114-4c7fb30f8d3b,46.30374,4.73776,2022-06-28,
a8e7db6e-7aef-4506-aec0-fcc160508048,45.23398,2.57374,2017-07-11,
6da5c5cd-0845-430a-8a82-cb28c1886bda,44.47008,1.87045,2021-07-05,
90ec86a7-e905-486d-8ec9-ff16f59c6dcc,46.30789,4.7252,2022-06-28,
90e4078c-00cc-4311-846b-091daee39bda,44.46458,1.55433,2018-06-06,
dfc0729d-628a-48bb-830f-915b78ab5319,44.08146,1.44893,2018-07-25,
7558ecc8-3ce4-4969-b3c8-e038edd6efea,44.23204,1.47199,2020-05-21,
f5e19eb4-558f-4962-9a0e-e4d22900183e,46.34235,-0.78947,,
02887f15-59f9-4f56-a043-68c51e7bf7fd,46.37222,-0.74016,,
2bc1977d-c356-4610-b36e-0fb8c0c055fd,46.86885,4.56489,,
dd405778-d22b-40d3-9112-fcbd735bd28f,44.36027,1.95843,2021-07-19,
505540c5-7ccd-415b-abf2-0b19a0c599c8,44.67215,1.8743,2020-07-06,
f30e2a63-0edb-495c-8f2c-223335bd523a,44.55808,1.34112,2020-06-24,
22b8438f-1c02-4d03-ad4a-f700de413ac6,43.57701,0.7259,2020-05-31,
3c8e1963-727e-415b-9072-54d31da4a675,43.91737,0.43178,2020-07-22,
5bc44768-0bd2-4f19-8a9b-b6e202da3c93,43.7792,0.72272,2020-07-23,
86eefe03-4f1f-42ca-8a9a-d3a28d8eae23,43.55968,0.7961,2019-06-28,
a36f9652-152e-4bf4-b39d-abdc36417f4f,43.7302,0.87405,2022-05-29,
b745019f-c10e-4f98-97c3-e5ede7832218,43.66137,1.02589,2020-05-27,
e1078275-925b-480d-995e-930d91736b49,43.49243,0.48541,2019-06-16,
956fde35-bd06-4244-9407-f4023720a83c,43.61431,0.77012,2020-05-28,
bfe29c4b-12d5-405b-b73f-80eaa592eb56,43.68417,0.88788,2021-06-26,
f1931f31-9910-4ec8-829c-bdcb4c9aec91,44.95711,3.92185,2012-07-08,
f35ef68c-8497-4499-95ba-ae9ee5e65301,46.29859,4.71882,2017-06-17,
cecd1374-cdd4-49af-b3da-e9d01fbb4114,43.92016,0.20333,2013-07-26,
bd4bb43c-e274-439d-b27d-ca8dc9d72f68,43.65696,-0.16562,2014-07-24,
33a82f09-a075-4a00-b413-d63fdca99098,43.55978,0.63705,2016-07-19,
844f8354-c8ca-49af-8d70-ab508f3bb25a,44.44276,1.45541,2012-07-20,
842fa26a-4e62-48ba-ba1b-3022384111f2,44.14986,1.75366,2018-07-26,
221bcad6-424a-47e0-9cb2-10a1e73c55aa,43.66743,0.41164,2016-07-28,
ea0be753-5d32-46b3-a343-800aaa746bbe,43.64508,0.60754,2016-06-20,
f487a67d-a7e1-4e52-83be-c813549f476f,43.51968,0.13031,2017-06-13,
d6981aac-f81b-489f-9f07-2c6027a3ca24,43.75575,0.61303,2018-07-17,
7daf41bd-4fa6-41be-8ce4-b2d2ca3fbf73,43.48175,0.72158,2014-06-16,
b4544ace-e3ae-4434-955b-e5c1788ae3dd,43.57417,0.71859,2018-08-02,
84fa3c38-467b-42b4-8bb0-90b94e2656ab,44.54303,1.82148,2018-06-21,
98207ead-94c2-4386-bbec-567d22ac1ae4,43.61436,0.89233,2017-07-04,
02e9ba9d-9dae-4f4e-abfa-32fe4ffbacfb,43.74392,0.67062,2018-07-03,
ca373eae-4997-482a-a714-68e91e0cdee3,43.52039,0.61553,2016-07-25,
1f3272d0-e79c-4a85-a419-5f9bdb7a0c68,43.65689,0.68552,2018-07-18,
91a7d9df-441e-478f-b941-21b7800f9b95,43.7868,0.81569,2013-07-22,
3102157f-3932-412c-947f-17f2bea0157b,44.53151,1.69911,2018-06-29,
