Latitude,Longitude,ID
43.85053,5.03612,75dde646-2559-4f63-9eea-f7864e05b52a
46.91926,0.88942,bce0890b-5b08-4b7c-96a5-1671b57c83e1
43.84004,6.94911,e229a0f0-f697-4abf-8809-a72a930e62af
43.88097,5.58215,f0697043-4939-4b49-a58c-2a8fb1919449
44.20276,5.28383,9b8eab1f-49f8-4e08-ac9f-c300a8782e09
44.25267,5.03527,481701a1-6b03-4a96-a812-33905562765c
44.20276,5.28383,6c17527b-0006-4b01-a65d-222e8a964c4b
44.20404,5.22129,91b43db3-0d87-4f96-93cc-11b383475fb2
44.82143,-0.34336,f2f2c661-4ace-4dcf-acf5-3c313da4dcaa
44.82143,-0.34336,06a2a54a-8cd7-4a0f-ada7-6c827b0d2f24
43.90345,5.56032,4c519f9c-a450-41f3-aa6a-67527c458572
44.18857,5.1499,7d2464b4-f035-4e4a-8741-37fcf5d3123e
43.88858,5.47985,84ddc235-1b1a-4277-82ef-c88486378a4b
45.57763,-0.55736,51428697-4e0f-41c8-99fd-280ba2654f72
45.21081,5.74356,b1950be6-99be-4e99-bf31-7e81c48dc92f
46.84993,0.93094,bc168617-1c49-477f-a7c7-b477694d142f
43.91814,5.89527,6785b289-05fc-42b0-889d-22e476b35938
43.81195,6.44955,f09bec13-feab-490e-9c9a-893e2cf7df47
44.27327,3.84353,58f41a3b-d77f-43d5-8ac7-8bad3f957047
43.48274,1.54985,8124ffe1-dbc9-4067-bef4-0670e6525801
46.92279,0.87421,52732d78-9bd0-4045-8801-5e200317aaad
43.77548,4.65482,340a9986-7aa3-4fe1-ae1c-719ea70a1a2e
45.86145,-0.48369,eded7279-444c-453d-9a75-68b168649b7c
45.86145,-0.48369,e09d9001-bcf6-4812-bf5a-dd75b60f4ba1
44.21646,5.02872,06fca830-a79f-4325-852e-9a3c03caea40
43.8506,5.58995,1afa0517-43aa-449d-bab7-2df85714146b
44.20599,5.27087,c6ee86f4-45d9-41ce-bdd2-7f990a54dabe
43.30022,2.07623,916bfc91-489c-47a8-bcc2-04ea6e902733
43.46993,1.56012,1507c59d-58d8-4d98-a69f-1e4431c4c074
43.95628,1.24288,462ae1c4-ce43-47c6-9b90-55af7fa283b5
44.09092,0.95977,9aac89bd-065e-43bb-a522-de522be7c049
44.10445,0.89356,197118d3-6998-413f-b4b8-23903f27a3bc
43.71684,1.38305,8a271cd9-64c3-4deb-87de-b29687909dcd
43.58476,1.4616,853da912-2f6e-4e18-9f91-8deafe557743
44.109,0.8787,ae81a2f5-d2b6-407a-8406-ebe9720195d2
43.65808,0.64931,ba5bc241-091a-4f37-9243-64b8a3b4c5c8
44.09781,4.02893,20d6e1ee-5a16-4430-8a19-da892e799c7e
44.8463,1.49419,c980779f-1859-4651-a19a-be6dbb3f9908
43.60517,1.38548,4d207ad4-c639-4791-bd48-e604d6310651
46.12374,-0.54974,9f1a25b8-b4b9-40e0-ab7c-e7839c575f00
42.78883,1.60684,c2c8d8c7-0cbf-4ca2-bc0e-0aed0c82bf9b
43.60101,1.40237,0d459f1a-f07c-4539-ba65-87ae2af16d06
43.55076,1.44434,5fec6ab5-c273-463e-aefc-b0cf326ed0cc
43.59221,1.4926,12099370-7872-4e27-9c68-12849e96363e
46.99107,4.51978,9fe87dc8-f831-419d-bdf9-85eeb4b8a4cf
47.27281,0.47016,53e710f1-852c-4300-bbc2-f637a206ce36
47.27281,0.47016,354f9012-d6c6-4e15-86de-2b1f9749e595
47.4299,0.76107,841d6402-3452-4e6a-8a87-8af7f895ba77
47.41824,0.65785,5fcf9a2e-b7f4-43ef-8409-365ecca19e2c
44.58595,1.79455,0b3e0bb7-cb70-4e25-98ce-652e0721d0a0
44.35879,1.49411,f142cb24-935b-4ef3-a8f1-55e017897d87
45.02934,0.36458,d2448c1c-0436-438e-aa62-224b4d977e5a
43.06515,1.45709,afebc1ff-4327-4958-844f-bb7fbd944b4e
42.96321,1.61267,2ff09a6d-7ce7-490a-ab25-fd37eba23039
43.0766,1.60197,4d637478-5ac5-4762-888a-a0d0597ae79a
43.18338,1.59809,92bbd9f9-325b-4483-97bb-d0af32c6e25b
43.10816,1.73662,8be14242-ffd4-4917-b93c-c10e01137029
43.03553,1.74206,0cfc3afb-389d-4cf4-8915-047f07408336
43.11357,1.60526,1f82b92a-6ee3-48fa-9142-e1baf7f31003
43.06252,1.48512,c20b7008-dd8e-459c-ba73-dec53a4bf00a
43.47894,0.42197,85638e7d-0eda-483b-b63b-7c7bdf555cd7
44.56711,5.74396,33590bfb-b690-4ff4-b9b6-df7d886e7a25
44.5568,5.77485,89e1f0b0-bbbb-4dd7-b009-b168e39f1085
44.47179,3.85117,301c149b-e7fd-4a5d-ac9c-09186d0de064
44.56151,5.77858,b6cdeb6f-d2b8-4de6-8cc9-d688ae3efa07
