Latitude,Longitude,ID,Date
45.86145,-0.48369,19ec5d67-b029-4716-8155-24807a54e937,2017-06-15
46.05026,-0.89029,04d62872-1030-4f9f-bc2a-3b613c30f438,2017-06-15
45.86145,-0.48369,041d104b-5f44-429a-826a-60fa2fa8c1af,2017-06-15
45.7556,-0.49078,5a82ec20-8b75-4ae2-878b-d85a5393914d,2017-06-22
45.7556,-0.49078,fac7191f-9bb6-4fd0-adc8-7b5f7ecb9c17,2017-06-22
43.55049,4.95061,ce464acd-865c-4764-84d3-4625f7f032b5,2019-06-25
45.86145,-0.48369,06cac7c2-b34d-4245-919f-75b22081f454,2017-06-15
46.05026,-0.89029,35d1a9d9-fc96-48b2-8d0e-df98a290e983,2017-06-15
45.7556,-0.49078,802b84bc-6f95-445d-9ff3-3afa97e6b397,2017-06-22
45.86145,-0.48369,cd8768bf-3df6-4f7c-8baf-7d4c910a7c12,2017-06-15
45.86145,-0.48369,15a94fa5-4b5a-43a5-af40-89f16364505f,2017-06-15
45.81632,-0.62108,998ba233-3880-4be0-a7a7-27e7c294b380,2017-07-06
44.34127,6.0299,954d9e45-a84c-494e-9813-3c19bd572d4b,2014-07-16
43.55049,4.95061,e6e1143b-52a5-4e91-88b8-52f7b708b69d,2019-06-25
45.86145,-0.48369,83f72340-1fe5-4a29-b353-7ad0f3d41539,2017-06-15
45.86145,-0.48369,af0581f2-1ea2-4488-8aab-707ce6b0e9fe,2017-06-15
