Latitude,Longitude,ID
44.14438,1.96516,b43ab31c-8d21-4918-83ed-c87589d2f618
43.92964,1.25631,04cd2eae-315f-4d37-bc3e-d214426221a5
43.40542,1.66806,078c8f0f-0f26-4370-baa1-75e68f88da8a
43.58582,1.46163,9a910c56-6ca2-4cd9-a3a1-55c0944f188d
43.4959,1.53564,5d7c079d-4038-46b3-848f-5124de69d9dd
43.61478,1.4453,00b67f09-8e45-42d1-a5d5-1f4973c35ec4
43.50313,1.5257,a22eb506-029d-474e-acdb-9530e32e4831
45.21081,5.74356,cc1dc1cb-b53a-4d32-a691-3633acfa3e5a
45.57763,-0.55736,95ec2e44-12af-46e4-b996-fe75c484ccc9
44.85488,-0.52156,9b00881f-c361-4508-8720-37865a722d06
44.95711,3.92185,2d4e6891-488b-4f7a-b83a-bb2c8e10e423
46.91419,0.81497,0fef4bba-9e64-4d94-bb36-73b9da602e8d
44.18534,5.33215,aefedbd5-5195-42b3-9ac2-76272171fa45
43.65815,0.6504,106f17ed-badd-4a44-81e3-c029bf49b00e
43.65808,0.64931,71647ac5-bca4-46ba-bdbb-a7732b6fc762
43.57236,1.54995,7f25292a-2ca0-4dd8-bad8-bdaa21e5708b
43.53753,1.32238,891c4f63-abeb-4820-822e-28d9334fbc35
43.68093,3.81322,f570f218-6713-4023-a461-a87f5073ee2d
46.98174,0.86526,3f6a17b9-21f3-48c1-9901-c333c6c7d1e1
46.86658,0.87604,c50abb5f-028a-4c8a-ab1c-adb15506bfcb
46.95957,0.71465,61c8878d-8486-4e25-9c57-beedb2e6bdaf
46.91533,0.81722,06995301-3d13-4e4d-a1e2-c916fd24c184
47.33847,0.35691,fff96e1d-c2ec-4297-9adf-d032d1820036
47.10301,0.61289,14954f65-dcae-4f87-9b69-6ef0215e3298
45.81632,-0.62108,a48baf1a-847d-48da-8b3f-d351ca7f48f7
45.90042,0.22332,9fa9a024-57f1-46ad-8109-fe39eee214c1
43.36537,1.76406,91fd1633-bc5c-4772-b8d4-5f48defb77cc
43.98809,1.29493,42969c96-ba72-4a49-9b4b-437d89523e5c
43.8698,6.0173,2a5a48ee-2b36-4ba5-9082-4db7af5d9aee
44.84526,1.49554,be9e963d-a2fc-4684-9dda-b53bc775f0f2
45.7556,-0.49078,64cdaff3-706c-4b53-b039-122b56950235
45.7556,-0.49078,05fdbaee-93ef-4a91-9494-797a94e98b68
47.01443,0.21636,61d65ff6-aaa5-4b77-a6b9-7cdf59fb2fac
44.38879,4.97738,f32b6740-6485-4d84-aedc-0b62a5681193
44.82143,-0.34336,1f10ed1e-48bb-4c85-94bc-8b99d15041cf
43.55046,2.33999,4cf61300-931c-4aa9-88ca-8579e4e6bd54
43.59221,1.4926,af1b7e85-67ac-4265-ad42-bdfec72381a5
44.82289,4.58141,93c78b44-67d6-4f75-bbc9-9ec8d5570795
42.96356,2.28095,7c2ee899-342f-4653-a826-45b8e77366df
46.12374,-0.54974,c23c40a7-22e3-481e-bfbc-637be48390c1
43.84004,6.94911,4e1a0361-8252-4605-b21c-4dc4f54ece86
43.50518,1.40076,47cf35a7-ced7-4c1b-9814-875f944cd66b
43.3565,6.60738,76c10122-52af-4f29-88e9-b391b05b2ebe
43.0516,1.67645,112d5bdd-af78-4ed2-b3dd-1309326d3581
42.87679,1.17596,133c1b2e-8c42-4ce8-b110-6cd7455e66e0
43.12007,1.60823,7efdecee-747e-4b44-8d50-3af81e74b1e6
43.0772,1.34908,b2a5d67a-d5b1-4e94-8a73-41f655760138
42.79807,1.36779,c7c8dc2a-8570-47ec-8a09-535f1e366a84
47.3984,0.6961,38ca2f8e-8dcc-4257-8d15-b71d76c69639
47.27281,0.47016,ea5f5718-c21d-4076-a65e-c5c9dc7b482e
47.27281,0.47016,f840fccc-5ccd-4a71-a569-5251b0a0cea5
43.47015,5.8109,49ce3615-4d88-4a8a-9cca-c150fda061ee
43.39057,5.37503,9109d9fe-93c1-4425-b1db-bfdb95be2c3b
42.86281,2.59196,092810a4-13f4-4671-a877-5439979cdd2d
42.86265,2.5911,5b1ce1de-b523-4466-b0fc-f2aee45904e5
45.80782,-0.57788,9d3fe53f-0764-4578-a395-76af64a4700d
42.94772,2.25507,8286d295-bfd5-4312-9f02-e31d4dd1e471
44.33829,1.09635,3f0a3691-eff7-4870-9468-35221161902e
47.3526,0.7761,890d162b-2d81-40bb-9be2-9f7ed2bbbbb7
47.27281,0.47016,250cd652-eacc-46e3-8d0c-9ab3534900b0
43.36594,1.71046,53f7165f-c6ae-405a-a01c-2c3ad91afc1d
43.36059,1.71497,842efbe1-6767-4bed-8ab7-f1f0e297ac85
43.17607,1.3345,fa974ad3-7910-49fc-a073-759b8d47165a
43.03417,1.80202,7920e8d3-4f79-475b-b133-6187be732ec3
44.29327,1.6657,56b07c48-cc69-48f3-a100-2a61469d24b7
44.28911,1.77584,6d76a84d-f2d0-49a6-9efc-cdc0f630dfba
44.56838,5.73699,1826759a-428e-43bf-af38-7e24d67f0e5e
