Latitude,Longitude,ID,Date
43.53237,0.33834,9af496f5-f9bb-4905-b7b6-3b98c3bef95e,2019-06-26
43.5779,0.32131,123d0cc5-adf7-4832-bb74-e4e89e3bc3da,2019-07-18
43.72309,0.96008,58572180-ad89-4d51-969d-aa4b4afde5cd,2020-06-30
43.52797,0.37539,45ccb27e-9914-4e89-a41f-7879732b057c,2019-07-04
44.58266,1.84484,49d18d44-ee9b-477e-bbeb-648defccb67a,2022-06-25
43.66691,0.63489,e00aa2fb-5937-46bc-9d51-cee6511630ba,2019-07-05
42.85312,1.1466,a2907d0a-6d41-4662-b411-d467459f3a97,2008-08-10
44.95711,3.92185,2d4e6891-488b-4f7a-b83a-bb2c8e10e423,2012-07-08
46.37004,-0.70541,2754823f-4302-45ef-8414-00f0e6e0d6d0,2001-07-01
44.93124,1.82769,3b6ff2e7-37d6-486d-bdc9-32c69b614a6d,2015-06-28
44.28932,1.63078,cfc38898-75ae-4d02-a1eb-0b83111b1cdc,2023-07-01
46.85035,4.75472,3f647343-e4fc-46d8-8105-b6d656dab8de,2023-07-10
43.9328,1.08147,8f750d5d-73b1-465d-8f37-0d37877ad6e2,2020-07-12
43.65066,1.04327,ca0c2f21-c915-4b98-a72b-cccc52e460cd,2020-05-27
43.90499,0.29696,d2e7f3cf-476f-4c60-ade0-1d0f715c3882,2021-07-02
43.47737,0.68539,7c4a55b8-400e-470e-a4ff-6dc9f8eef94f,2019-06-25
43.84859,0.67193,b1773eee-8c87-4796-8863-34ba92653ff3,2020-07-24
43.51117,0.97624,2ab13966-deb7-4ce6-89b6-aea518b9fc98,2021-06-06
43.67015,0.9484,2285fde6-ba9d-4e57-b81a-93d5ce3b482a,2019-07-03
44.05623,1.09898,6e05590b-2ee9-4fce-b969-713577ad74c4,2019-06-13
44.1484,1.10095,a0a0bf07-1b06-46e7-aeb6-a3230919c101,2019-06-13
43.54575,0.61855,be473e90-fc8a-45b9-8b3c-bc067c987c0b,2020-06-19
43.93447,0.6033,da95ad5e-94dc-49ba-ad6a-1d321621bdff,2020-07-22
46.85703,2.44856,eaf0e519-dfe6-43d6-bf9b-5708a7008eaf,2020-06-25
46.35006,4.7979,26fb59f3-a883-4033-b40b-b7a04db20c02,2023-06-17
44.10973,1.16788,9bc323c0-2fc6-49ed-9f73-0ff8824db6de,2020-07-03
44.19464,1.69702,cb76c9bf-58ce-4d07-8829-ac4328832223,2023-07-11
46.12649,3.20702,cfebdb0f-8845-4c74-9a92-71bb2e28e897,2021-08-09
43.92701,0.6203,196156ec-aa52-4202-be42-bc16e6199a0f,2013-07-24
43.75123,0.95821,9753f35a-b239-4469-a078-e9ecd8e0800b,2014-07-31
43.62386,0.89092,9b41d33c-f3c6-441c-81b5-e4921c0bb298,2013-07-05
44.71748,1.71031,daae7509-ff08-4aca-a22f-86674e020356,2018-06-07
43.88322,0.6772,02c1e26a-746c-433a-aa2d-04bf13bb5a07,2018-07-14
43.62287,1.05176,7f28fe88-51a8-4a0f-8992-c6e6127e4179,2013-07-31
43.72256,0.95806,6a8c316b-0f6b-4894-9a6c-96dc0c72b80a,2013-07-08
43.80816,0.26352,1a4086b3-2eb5-4889-b773-f31388352acf,2013-07-15
43.84322,0.65721,1fcec4ae-e217-41a2-8045-992a7c3478fc,2013-06-26
43.526,0.17261,d616b2e5-0862-4506-9125-4fc1f9678d69,2018-08-02
43.72727,0.44875,9915de98-1597-4f2d-9e64-d12a1b9f290a,2018-06-19
43.77046,0.23314,1cdca8a3-9c75-477e-a5fd-5a6de5710a08,2013-07-15
43.68988,0.91669,0c3365ae-acc2-47f8-926d-191942e5384e,2018-06-02
43.84567,0.29002,3ec3c7e0-a854-43d1-8a2e-fca83c79665b,2013-07-26
43.48362,0.95211,b09bfd90-0f57-4105-aa80-d75005591065,2019-07-25
43.69208,0.91122,2e912801-204a-49e6-b88c-e3c48b9db002,2013-07-19
44.05806,0.92367,8006b9c3-bf3e-4c46-b41e-56ffcaadab3a,2018-06-21
44.0405,0.71793,ec06ae2a-5c0e-47e1-a278-55c7ae564393,2013-07-01
43.90028,0.78193,a210de8d-9d31-4221-ae93-59b876e31031,2017-06-11
43.75901,0.50851,0c303262-61d1-4044-914c-a26594d345e5,2018-07-11
43.92617,0.65944,25ea4b57-fba2-42fa-a3da-8e7e48d31456,2012-06-28
43.67253,0.98594,3284bb88-3190-43eb-9673-fe071ac0c4f3,2014-07-31
44.46922,1.16251,284a597f-522c-45e9-b3eb-ec5e8b1b7b61,2020-07-10
43.63343,0.85693,117108d2-3178-494d-8976-7b42fd9ba74f,2013-07-05
43.58006,0.32201,98455517-68c4-4ba2-bec5-fbaa1b03236a,2018-07-06
43.84415,0.25571,ad1d36e1-8bcf-4483-a95b-74df5a051500,2013-07-26
43.44314,0.16824,cef88193-3d1b-407b-a7b8-dfabda87bbb8,2018-07-06
