Latitude,Longitude,ID
47.2044,0.83009,6ac1696b-a786-4b4c-a274-d6da0323998b
43.87167,1.88725,76fdb0c5-d93e-4f2c-a4e8-9c698123513b
44.17005,1.91508,c8bdca24-d5c5-48c7-a8e2-2201c5f35ca4
44.82143,-0.34336,12847378-793a-4df6-9ae5-6b2e116a5a6a
43.88788,5.27123,dde495b1-96e3-4aa8-814a-a82d023be0e1
43.92594,5.58419,08f89bdf-2c96-4cd3-82e3-e848ddacfcde
46.12374,-0.54974,6a25e161-b30e-435d-8a6c-b859d4b9a512
46.12374,-0.54974,5d7559f9-5050-4a27-ab35-51692eb984f0
43.65852,0.65818,783bf7dc-06a3-4a7a-a63b-fc55cc516b04
43.6164,0.859,38748039-e033-4670-9792-56d6b2883a61
43.64882,0.67272,9c16164d-bc69-4c17-98f4-d74dc086e73c
43.59603,1.43209,dd85cf62-b0b3-4fa6-be01-1fe879592242
46.18381,-1.068,c68c8e98-a98a-4155-864b-abdd10a03474
47.26478,0.56473,211827e4-6551-4115-8184-c52cd6b2eb88
44.22954,6.03643,36c4fb36-1154-415e-b686-454c4d688a6f
44.04298,7.52549,066c7517-4238-4685-8ccd-205bb6086878
43.37181,6.11462,7c8c4ca0-873d-4adf-9749-a774317a3e68
43.51348,5.87488,6991ab60-52ad-4643-a620-5b760ccf90fa
43.18494,1.33225,4895ff70-61d7-4d59-9dc6-38219a4c0778
43.59047,1.70189,74a70872-f033-4e01-a699-910412950a85
42.83508,2.06618,bddd45c1-dcbe-4428-8ba7-8dfe16fc7960
43.4062,0.45068,1c618de3-2c5e-4994-ac74-14a6c56a272b
43.66331,1.76098,aef8983d-9fad-45b7-9af6-f0d0271647fe
44.5491,6.06744,1c0ba607-8cc2-47ae-9fe9-f300286c6831
43.35227,5.83897,49e05dd9-950d-4a37-bba1-9dd6e9316efe
44.29157,1.66978,1db3d09c-e12d-4672-afec-4a8bdcd14f7b
45.80782,-0.57788,275f7301-1a08-4da8-a6c5-a285ff68d011
45.80782,-0.57788,386af066-e2a1-4813-bcf3-877b080a661b
43.71,1.78807,b94b25e0-76ad-4059-b2bf-c8b65ef0e8f6
43.5151,5.8131,df0b4c0c-f5c4-4be4-91d9-377f729400e2
45.80782,-0.57788,b8af0bff-69d0-44e7-812a-8f9547a74c51
46.85621,2.45652,cfce4bbe-57f7-47d2-8e8f-3be891dbfde0
43.85585,0.94853,01870c3d-ffb6-4446-bd21-bbe3c9ae27d0
43.17158,1.58561,3cc2f654-ce56-4b8c-8adc-4a5330f35b0e
43.52419,1.75194,1d6767dd-4bd6-4d32-9b6c-c93456b2e77a
43.25923,1.66689,0ab33dd8-eff1-4aae-ae58-9331e286f572
43.11534,1.62328,0d22232c-9809-43f8-9b03-74fa09f3d838
43.07752,1.65382,83139cb3-4b95-4ae4-b9dd-06544f6be603
43.10477,1.62137,b08a20d5-8c29-477c-bf0c-48d6f68a9638
43.1078,1.74175,9b14b6c9-472d-43eb-bcc1-e6bf287037de
43.04164,1.73897,cecac261-c5d9-4dd4-8cef-248d530098bc
42.78864,1.62398,3c1642a8-e57c-466f-a0f9-11fbfa609870
42.97437,1.59803,38bea30a-2785-4cc6-9ff5-2d6619bc236d
43.11369,1.60904,a3a8326d-8814-4c2b-8408-568891014b1f
45.86145,-0.48369,ea03530b-a40c-445f-be9f-136b82a077c2
43.62054,5.13674,1d0dc11f-2762-4c2e-9bd9-5fce385999c5
45.49922,2.88704,ee369f3d-7b09-49f7-8a9b-e61975816745
45.57763,-0.55736,ce46f762-46d3-4f85-8155-7cd2aa8e787b
46.84993,0.93094,fa9f30ea-eaf0-4eac-a5f8-7ae7b3252b30
44.90864,5.0071,1a6f2dc2-a340-4e87-bfce-b996b03475e1
43.37659,1.74198,4d69adec-9a4e-4137-955f-52d392d0a379
44.09742,0.93282,8b6bcb86-e5b0-4610-aed4-66e087fcbf9b
43.89702,1.26724,81416803-8c2c-49e3-94c8-afc65d93a4a4
46.83031,-0.15408,c3fae339-8095-40c9-9d85-f7d2c228f462
46.12374,-0.54974,25385895-a725-4a28-a29b-49fea6eb62e8
46.12374,-0.54974,6cece9de-6383-4063-8f84-dcdb750621cb
44.14299,5.90673,86ee321e-4965-4272-84bd-95221db40add
44.18796,5.90903,834f588a-fad7-4763-9877-fe59953227ac
44.21303,4.7209,cf5445a7-8b88-4d1d-9917-3b47a2ee8d55
43.91044,2.14947,1e48c039-dabc-487a-976e-d31f9246d348
44.0599,3.6843,a2ad1825-9682-4d05-ab0f-676db1a89a4a
46.92593,0.79512,46bf4bd4-27dc-4b11-a1ab-638e7efd3932
46.87504,0.85903,9beebe2a-92a6-413f-85cd-7edc2b2b5d49
43.81195,6.44955,20ea6965-13ef-47e9-a1cb-b1106c7dc73c
46.94964,0.71007,225b33bf-823e-49c3-ab7f-5d49572aadab
46.87503,0.85902,ca11d21f-442c-4298-a425-6f63dd128bdb
45.90891,-1.2188,b6f0bf97-c806-47c8-adbd-02e29d58b572
43.87902,5.38838,aa95e192-702f-4d8c-9f1a-846d46164565
43.8673,5.24827,98dcba4b-e3df-4e31-b624-eb1243a30a78
44.18534,5.33215,11442e8b-05c3-49d2-b60b-f9353612bb6c
43.79281,1.33445,2fe70e2d-44a6-4663-8ca1-22974ee8eaad
43.7991,1.32865,76536218-8152-4a2a-a669-4f8ebe97f984
43.9757,1.24867,abf3724c-8767-4970-ad0d-e0c49c579fdd
43.94244,1.2531,1baf689e-138d-49bd-a17d-f1f39237ffdd
44.09051,1.03921,b30b8786-ca7f-4a87-82d7-708b0424a036
45.61333,3.82886,5c4b3ecc-405d-4361-8038-d3297bde7e89
46.05026,-0.89029,9d621b4d-fea1-4ade-b858-34513c0f24e3
44.15624,1.73661,9df6b1fa-3093-4e8a-b3c5-e98780bfd8fd
43.04038,1.84387,87bf584b-953f-478d-b8b5-1f6893d422eb
44.66687,1.31575,2cd36c19-9ea7-4528-8198-a855e3b68989
44.84707,1.52268,0de2cf40-b094-455d-ac58-f34abdd727aa
42.64773,2.86171,f8a26ea7-1df5-400f-805f-359ffecdcb00
43.65808,0.64931,9a38364e-3be3-4d68-8cf2-f0b2dd4cb01d
43.44571,2.04239,650d5543-92be-40a5-8e44-397646025176
44.84526,1.49554,6b65a34e-2ce9-4ca2-ac7c-15d20f4800a9
43.77387,3.90829,b383fcac-cc37-4cd8-b64a-eda488c01789
46.5653,4.89937,f5d78b5b-10fb-4433-9a93-10156fdc2472
44.25807,4.13133,2a260597-20a2-4f41-86c8-896338d380d2
46.63857,4.85368,146e9ab9-b8a2-4532-b5a9-fd47e38d77a2
47.90813,3.71694,ec2aedf3-4052-4f06-a0d5-259a16aa6ae2
44.25786,4.12964,022e7eff-a2ef-4597-ae8d-d1ac16edc89b
45.75711,5.79931,483dcaaf-5cc3-43ed-88b4-ec3f40a23a80
43.34467,5.895,9f17de50-653c-4f2e-b86d-409aaca55350
44.33265,0.40425,e77b9877-1789-410d-a511-6978eedb3111
47.27281,0.47016,92ddb963-4782-49e0-ae48-ecf465966d88
47.4299,0.76107,015b4fe2-8594-43a9-9994-9b2a04d4f80c
44.29526,5.16218,cd9cd607-d6a4-44e4-b2c2-a38f985ce58e
44.24237,4.28735,588fe73c-5143-4afd-8bb0-56fa41757cd8
44.23775,5.72366,f39565dc-3b67-47b4-b20f-1c1f885432c4
44.23928,5.66109,b4d4beb5-e64a-4466-9cc9-b9c1ba358863
44.50606,5.79953,40fec8df-1ac5-48ea-b30a-6a455d1d386e
48.2135,2.39489,7dbee23c-acc9-44a2-accf-1d768e6ff699
44.8461,6.51311,aa36fe3e-19e7-4a38-834a-88fa5b8e9581
44.75414,6.57061,dab4146b-ac47-4e1d-82cb-4531b0dfaafb
44.06768,2.83326,293379ab-c2c7-4099-8bd0-9ebc3aec8552
47.14578,4.91081,cb49616a-a589-4e2b-91c7-4666eadcb851
44.55104,5.80176,6d8982d0-c900-45a9-88ac-b744c8a6df21
44.05137,5.96449,d3b96347-d7c4-4102-88fd-604b442ae6ea
44.05137,5.96449,4a54d808-e62b-46d1-a40d-e4b1ec0793a3
44.54437,6.05337,dde0d5c4-7d06-46bf-b2eb-b44784dc8936
44.55104,5.80176,cc6c9301-9df5-4545-9941-4f2ba658d60e
44.6642,6.5649,73cbe8d2-a7b6-447a-af0c-6dc170596fa0
44.8461,6.51311,a299af1c-f781-481e-9a10-77642cbd71ee
47.34965,0.36301,0934d040-50bd-4f09-8ab0-a9948139cd55
47.15352,4.94151,f9537060-10e9-4298-a77a-b3436293b3d0
43.32704,1.90955,e863da8c-337a-434b-8d78-c36ea118d313
43.70533,5.38808,0da5773c-cd51-4bd4-ac52-5b7c06904e97
43.96487,4.8178,94a08913-69fc-4195-ad14-17a2ae231867
43.3106,1.53441,d6594187-752b-41fd-a3c3-dbe503a51daa
43.93038,1.08581,b427c65a-dae4-4483-ba0b-75b6e9fc4ad3
43.934,0.61121,178cc156-afe9-482f-8d51-408b5585bafa
43.65285,1.87814,b2699e65-027a-4296-b791-58548e4f54b3
43.50484,1.45833,d4d45ceb-8db7-418f-86dc-81d3787ea9f6
43.33894,1.43072,7533713a-b866-4cfd-93e3-8d73541b7a64
43.5916,1.49221,97a2db5c-c2a1-4980-893d-bf0488b67553
44.7755,1.71965,d013c3b3-4a4c-4387-bdd6-fba132c93cb4
42.96864,1.90464,29bf9fbd-6d8b-4729-9101-396e566ca2bf
43.71528,0.9605,cbc6f19e-b9e4-4743-ab76-c9049e4dbbef
43.59255,1.45137,9796c602-e094-4d0a-93c1-5a90cc65e60d
43.5439,1.39241,3129baea-7adf-4cbe-bcfa-faa37fd4ddc1
43.63307,3.83893,6a5430d4-1f47-41e8-a94e-7deb4c840119
43.8262,3.69214,6e73b93d-d43c-4a5c-84fb-733194c6109b
44.45257,2.45334,16d675b3-c711-4136-ba21-2a8a38ef2b82
44.06349,2.85153,f09dcaa3-505d-4d53-b968-73137bb4a453
43.81992,3.61202,58b05f40-049a-4e3e-be11-e0f19a44ae81
44.92423,1.60223,a6b3fc36-be4b-4a36-8dc3-7a8725c313c9
45.77536,4.81711,f5a1ba82-2c3c-4244-ab99-b8890859db9d
43.56884,4.19391,f28ce56d-5cd3-453d-a5b9-bdecff2ec31e
44.0064,5.96215,cede506a-59fc-4472-baa4-8609e8a2b14d
43.31479,1.45619,a73fa011-5fd4-4e90-9868-fde1f40fc772
43.57485,1.81036,14847e73-8c5c-4643-8bd2-f96b6b229552
44.11603,3.24732,4785d225-10ab-42d0-ae83-b2e4b902c87b
43.23732,1.37871,fd033f71-c506-4193-babd-4b5002bdfe36
43.53635,1.43294,dcf444c0-d344-4378-84ea-caa963bca158
44.5243,2.76479,141c7554-fe17-4528-be2b-ab570227cd16
43.90805,1.77605,7b8f6355-acda-440c-82ba-397cc3a3b46f
44.87022,1.56797,17c7231a-6e69-42d9-bb80-4a3a4b3ac1a7
43.68577,0.91649,13b199bd-972e-4b3a-a146-691f9f37f163
44.45257,2.45334,39652914-bda6-4dc6-88c0-9eba8543342b
44.1496,1.18349,80cb977c-9560-4d92-921b-4bf2bb520fe7
43.93038,1.08581,703878f7-b877-471e-9bc6-f72efd59e8cc
43.90584,0.81467,4d289f5a-8401-4f55-90be-54a2ae3d555f
43.52043,1.46336,1515d614-ddf4-4504-8c8d-9ea84e809dd4
43.72673,1.91049,6f372f68-6f1b-49bd-94c9-7e5b8616955e
43.12813,1.33845,5c51ee2e-3844-46bf-91ed-af5df1dacc32
44.0105,2.97637,8c303d14-696d-40c3-8e86-b16e886b760a
44.00207,1.6924,a9c58ad9-a58b-4420-97d3-262ea01e4cca
44.14992,1.75503,aef78768-a857-4992-aef2-689eca042e4b
44.84651,1.50442,b56e3cff-5a81-455c-b5cf-a344d01840a9
42.96657,1.77323,5980476a-3590-40e3-a021-d7c6c6c709cd
43.5187,0.69786,b747a26f-2bfa-43e5-85a2-c29fa4d29ec7
43.85797,0.95369,8f420806-f7b6-4fcb-afdd-90aff6e8ad19
44.02266,3.30051,138d5d7e-8956-4b79-a236-195448c51b63
44.1035,1.08167,9cec133b-d729-4832-9373-224436abd526
45.09011,5.16576,67e1d088-591d-4a2e-9519-0dd75652022b
46.29988,4.75503,98133190-eecd-4b9c-83b4-c87377308798
43.45721,-1.40448,c259de7f-2b01-4d1e-8028-f98c96cab8c4
44.92481,4.84669,bf8a5ab8-a86b-47e6-bb0c-0cf3da6c58b1
45.78936,4.79858,053d3371-5373-4108-abc1-78d47d493765
44.5473,0.94889,ce87bb32-8922-41e3-95ae-ddb18f70d779
44.42926,5.71686,bf37781c-1d23-4575-8944-f46081b800ed
44.23491,6.0095,dc69880d-b017-41d9-b70c-4f43a21502cd
46.30107,4.74676,c9bb4077-b1b5-4a32-9436-f7176a031a70
44.84162,4.88386,143f7f5f-7416-4f4d-a57e-2733965e2192
45.23398,2.57374,bd2ace98-b452-40c9-8781-fa5e3c860aee
44.24812,6.07519,5abbd318-2895-4ae6-a391-75cc123caeb6
44.43633,1.55353,175b712e-8dd3-42f8-8469-14cbbf914050
45.08494,5.17326,5a42d5bf-9e06-49b6-9318-0913964220cd
44.24812,6.07519,06ab3a9f-8dbd-4ac1-ade6-b71533a72208
44.92481,4.84669,3009f8b2-b2d6-4c3a-b6bf-dd350ef2bb2b
44.11667,5.78306,176cea37-2ca2-4442-8ae4-6089ab295da5
44.38763,6.7866,7084f3cf-4714-4a31-a900-51be1652a375
44.30115,0.35781,71dbafa1-533b-4200-a971-9b0cf5b3b11a
44.56692,5.51256,b7d8007b-46fb-437e-99bc-d18cdc7ebab2
44.72923,4.78588,c94e23ba-bf6c-4f62-aefb-5e59542ca361
44.33232,0.33209,914fb0f8-20e7-4cd5-802e-cc44211b8775
45.76877,4.8185,669c1132-3bee-4789-9e16-fdb329322110
44.72667,4.78497,7bdea359-26a0-4d33-9673-f4c1500e337f
46.30906,4.71882,8d7c7dc4-37b0-4ae8-8875-09b859f49564
44.24812,6.07519,87cfb0ea-aad1-4f22-80ca-19aa383caf3f
44.2434,6.06553,9e810f50-c7d8-4dd3-808b-86dc63019685
43.52491,1.20609,d953e2ba-962a-4bfa-ac21-60032d15b858
45.87053,0.1267,95ed3aad-04ce-4199-9846-2c668caf3b98
44.60935,0.96066,68004eec-bdf7-4b32-885e-68b8d4d9d937
45.95443,-0.5193,b7d7cf42-e72c-4350-b699-930c7ed7f25a
44.27242,5.77795,97b64ff4-5fc9-49a9-bb20-cac26521fbee
43.50303,6.24543,2f3d1108-f700-4bff-be62-9778aa898148
44.36786,5.91827,92a1b562-ff66-4747-a438-e85a4e345ac0
44.89923,3.92277,370e84e2-78cf-4332-a740-5959f0ee92e8
44.42218,5.54402,18618c66-eaf4-4298-be01-7dcf70cd7ebb
44.37863,5.47928,6cb32992-a576-4ac9-acb6-a8bbe9f9e837
44.42218,5.54402,ce24a32c-fe7f-4d87-8260-6c79f8cb27c2
44.27623,5.97624,4279ca36-ca03-4ce6-9355-b0088cffd100
44.19277,5.7215,bec1b9c6-7e7c-4074-9644-1bac779d7cf9
44.37863,5.47928,48e0de30-a76d-4c59-951a-daca8a00f1be
44.0064,5.96215,74c3e68f-a6bb-456e-979d-0de35695fda2
45.62018,3.82555,b9d3a50a-45dc-40ca-934c-ed0238ae9a62
45.57481,3.8267,bad8fb03-b3ea-4b39-bbfc-06be0c91cc7f
46.14881,-1.12623,43207eb2-5244-4733-aa40-a71e7cd0d24a
44.60935,0.96066,904030d2-2883-4c19-89ac-a4055ee8e869
42.7748,2.19779,1b71eed6-feb5-427a-b4de-60d00d0717c3
45.58212,4.73136,5c985235-3443-4bf5-b132-69734a0c398f
44.41449,5.85784,bae395de-b066-4498-b823-de16a003c1c6
44.44528,6.36243,659ca1fb-b9ed-4dce-8f4c-b9f8df0a6e00
44.19431,5.65899,415b918b-9bb8-4adb-9f6c-4c2b4a240b92
43.85053,5.03612,b37d0ad3-2e56-421b-b6f8-53201c267c55
46.91926,0.88942,75dde646-2559-4f63-9eea-f7864e05b52a
43.84004,6.94911,bce0890b-5b08-4b7c-96a5-1671b57c83e1
43.88097,5.58215,e229a0f0-f697-4abf-8809-a72a930e62af
44.20276,5.28383,f0697043-4939-4b49-a58c-2a8fb1919449
44.25267,5.03527,9b8eab1f-49f8-4e08-ac9f-c300a8782e09
44.20276,5.28383,481701a1-6b03-4a96-a812-33905562765c
44.20404,5.22129,6c17527b-0006-4b01-a65d-222e8a964c4b
44.82143,-0.34336,91b43db3-0d87-4f96-93cc-11b383475fb2
44.82143,-0.34336,f2f2c661-4ace-4dcf-acf5-3c313da4dcaa
43.90345,5.56032,06a2a54a-8cd7-4a0f-ada7-6c827b0d2f24
44.18857,5.1499,4c519f9c-a450-41f3-aa6a-67527c458572
43.88858,5.47985,7d2464b4-f035-4e4a-8741-37fcf5d3123e
45.57763,-0.55736,84ddc235-1b1a-4277-82ef-c88486378a4b
45.21081,5.74356,51428697-4e0f-41c8-99fd-280ba2654f72
46.84993,0.93094,b1950be6-99be-4e99-bf31-7e81c48dc92f
43.91814,5.89527,bc168617-1c49-477f-a7c7-b477694d142f
43.81195,6.44955,6785b289-05fc-42b0-889d-22e476b35938
