Latitude,Longitude,ID
45.72076,3.08827,1cf8b5e7-4a92-4409-8c21-42fbf2608db2
44.63077,6.18422,5d0b331d-140e-4640-bd19-0b7fe1695940
44.20599,5.27087,393522a1-f252-4193-bed8-412157b4f2d3
43.98426,5.48143,e653fc6f-c8dd-45df-8221-2b9fd683b7fb
44.39817,6.65424,80ff192e-77ed-41e1-8f68-f6215a43ec7c
44.07311,5.39905,407dc484-073e-424a-b0ac-2b7079e3c5a5
43.79454,5.64701,b3d134a4-7b70-4838-b0c4-77fae9f73c69
44.19754,5.55456,1296b8cb-f7dd-4c7d-a11f-f0141ccec435
44.01291,5.25317,0f97b50f-a642-42c3-a980-911e7744663e
44.03703,5.24393,5168db0d-92fb-4fd8-be61-cbde4ab4b7fa
44.07311,5.39905,770dc4fb-7709-4660-b500-e25ba4a9ff9a
44.13821,5.39677,b8d08acf-62a3-4446-9f93-2078a5fb3535
44.21646,5.02872,c15bec84-f3be-44af-9205-a7d5082f56b2
43.67527,4.07084,468d0e27-303e-44f6-969a-a5d2e5314f06
43.31728,3.29332,36374533-417c-40e2-a15c-ef799385b4c9
43.32017,3.29178,ea355873-c5f8-40b2-bd00-0f4ebee6bf08
43.62482,3.7772,4f1ce1c1-8f7d-46d2-8fc0-242cf4f85672
43.64034,3.76784,e2d2a6e1-ceac-4c24-a507-5e61cceb0d25
43.63202,3.75482,8b38a3e2-5ef9-46bb-acf2-ea6571a62ec9
44.63077,6.18422,4975bc0a-7cf6-4cc8-8a8a-cdd34fb2c1fd
45.72212,-0.56303,cbd3f263-da58-459e-ab7a-2d43e630f2ac
43.02035,1.31678,daaefddd-b21c-4f26-8892-e7fe772c7ba9
43.02035,1.31678,28aabbfb-9222-4faf-951c-f4b0d568be26
44.20404,5.22129,4c2989ef-6a91-4476-84dc-e04b22b4a8c1
44.80113,6.5103,b3c76f15-81ae-4f67-a38c-8b91c4bd0f65
43.82134,6.13913,deee4ca8-8392-4734-9986-709df0b0d839
44.0907,6.23586,1547f590-a043-48d5-8fc3-c32b40244cdb
44.1051,7.0926,3194788d-a21e-4908-bed8-5c9be01b4c13
42.9477,2.25502,e3f54718-b35c-4f55-8802-b6d1042536f3
43.0232,1.79171,91d97ecd-1a65-41ad-9b18-a4a2727ab4b3
43.02144,1.78703,41d8f047-8b8e-41a3-9c9b-28ffc9ee5fe3
43.02135,1.78691,15d95bde-2b8b-4076-8f7c-67b766567a0b
43.00691,1.96402,f4a9d712-b3de-4ea4-a909-a7bff9bc05e9
44.8461,6.51311,061e3bb2-9e01-41a4-ba67-283ca427b19c
43.5205,5.57766,430c1deb-24bd-41c2-b284-99834a0c12bc
43.72322,6.46586,a787329c-1ee5-4b11-8e78-fa2f0b9391f3
44.67844,6.69474,af3d0674-da0d-4cfb-a793-73eb4ec16a17
44.66841,6.74244,d881e8e0-3f99-409c-aec2-374dd7235c5a
44.2784,5.69425,9a7bf40d-5e92-4738-ac77-b0ab6f8eb7bd
43.07925,1.44241,7bf34ca2-1c42-43ab-84e0-6b11265e05c6
43.64875,0.67316,7e32f688-162b-41f5-8859-81967d28001b
43.65963,0.6347,9528210b-a518-4e64-a708-01d787590152
44.1896,5.84652,74c3dc9f-d35f-4a74-ba6c-7c46daf1a446
44.4657,5.60887,2d3ee8f0-d383-4d04-ba13-496e83e30e0f
44.42361,5.48125,fc09e6e8-d882-4192-9523-3059a3dd8638
44.79911,6.57346,d972735a-1622-44e3-908c-3ff5ce383390
