Latitude,Longitude,ID,Date
46.70375,0.52193,1df42b1d-67d1-4d2d-92f7-6e347aa52386,2013-07-09
46.70375,0.52193,4fc44186-4b21-4ba3-bc40-45de232100be,2004-06-12
46.70375,0.52193,50275ad5-55e7-4824-8b40-e355556be963,2011-06-03
44.40068,6.65824,52f5d960-5bd1-4e6c-8040-4dd4a6058cdb,2017-06-30
44.01291,5.25317,11564f36-7320-4c76-9349-7ae6c909fdfa,2020-06-24
43.97518,5.39939,253cae52-359b-461e-89b4-8f9513fcc8fc,2020-06-27
44.01877,5.46361,3fe28c9f-0139-4697-98b0-28441fc6f9b2,2020-06-02
43.97518,5.39939,53eb4ab6-6ce5-489e-999d-0f053c9b3ea2,2020-06-27
43.55251,0.37535,737ac78c-53ee-4fd7-863f-c8a69ad5b119,2019-06-26
43.5051,0.29794,fc49a423-94bc-494a-ae6d-ec9348a2f6a9,2019-06-25
43.50123,1.44722,14d407c0-3fd5-4dc0-ab7f-de220bf3d30b,2020-05-29
43.56068,0.37482,2f19301b-e053-4586-8eb1-13fd62790792,2019-06-26
43.56206,0.30459,511e6a0c-d1e6-4440-8951-5062964a4a9a,2019-06-17
44.28514,5.13677,c520712b-d8d3-4b0e-8e22-8761c5d4a2ab,2023-07-08
43.83472,5.48124,b9b95a21-1daf-4c5e-a2c0-ac82064442cc,2021-07-18
44.18534,5.33215,28270745-4289-4aa6-b9a3-02209466c82e,2021-07-29
43.95908,5.37322,4a3cd509-410d-4282-9fa4-4f6d011acc7a,2020-06-27
43.95908,5.37322,5a4d281a-b2c5-4913-97a9-6030c48a4cf8,2020-06-27
47.1344,0.4804,6116256c-b45a-47d4-a7d8-4bd87ed40284,2020-07-08
43.02035,1.31678,63a929e9-e47b-420a-ace8-85a50209e36d,2022-05-22
43.54676,4.66183,6177b728-3249-49d7-9b33-f19556a763fe,2012-06-19
44.19596,6.02218,50b773b1-85ee-420b-91da-96a0cfe85282,2015-06-13
44.91591,6.63658,563c9011-c310-4206-9435-bd2b94affc82,2007-07-07
44.91684,6.63044,50ad2e78-6841-40c1-96b1-e22b1ce6de00,2007-07-07
46.70475,0.51575,7680b5f2-518e-4995-9219-498633ea6109,2011-06-03
46.70366,0.52196,5eea4f59-fee9-4e35-859a-107b488f0246,1998-06-02
44.80113,6.5103,2d0d344a-2159-48eb-a691-32352817f262,2014-06-27
43.52123,5.56598,19988927-a1e0-4985-b1ee-faacf930be73,2021-07-20
43.67678,4.4568,dd1282c9-3df1-432f-a5cf-934d77f37083,2016-06-11
43.40332,4.6967,dd29e552-2073-4bdf-b4ac-3eada412c81f,2016-07-03
44.13574,7.56709,76a18e88-23a0-46a8-bef6-979bb0f748ec,2018-07-04
43.7203,6.47747,b846bd47-9450-4f03-8b5b-1181b3761326,2017-06-18
44.71687,6.74583,f7bc9280-7213-4c3d-9f7d-dd9b9a06a37c,2020-07-18
44.66853,6.73993,2b2bc79d-9a52-4916-9cd2-a3f379dba289,2020-07-18
43.30013,5.66091,8028ff91-14b9-48ca-8ce1-ccd74bf8e9da,2017-06-10
44.69383,6.70557,c2934a09-9784-41ab-ba66-80ccb5330330,2020-07-17
44.67566,6.691,d42aa0ac-6a11-405a-959c-3e4374688ad8,2020-07-17
44.62894,6.24721,c3044358-1830-429e-92ac-f2ece51d418d,2015-06-26
43.40654,0.94278,a203542d-8d5a-452c-9966-712edb9984da,2020-06-20
43.5056,0.33175,97de7267-de3f-4567-b3a4-c3008355c2d9,2019-06-12
43.56932,0.61914,6a2ed9ce-10a7-4c73-a5c4-2807686f92d9,2020-06-19
43.40582,0.44601,68141d2b-79ae-4721-8aa3-32e07a421635,2021-06-07
43.47171,0.59474,64e50ed2-c7e5-44e7-8c32-6e9de5818432,2020-06-18
43.55551,0.90781,0f99ae24-5d29-48a7-8667-d0fb39d7408b,2020-05-24
44.84408,6.57633,e008866a-ef43-4142-a487-5fca0767a97c,2010-07-06
44.8461,6.51311,d113f9ee-5a51-4c77-8d72-2ea6a8425d07,2009-07-11
44.8461,6.51311,fc75a3f8-e7a1-4378-857c-bb3ed7e28275,2015-07-03
43.71977,6.47918,4370a159-8df8-48ed-8de1-d3e7917178b9,2017-06-18
44.54039,5.84033,865e1ee7-b58d-4767-9ed2-70d2e405d599,2010-06-26
43.30369,5.67445,9def8c78-a891-48c0-98d9-12aae871d340,2017-06-10
44.50798,6.31243,cdb52f52-7bf5-4169-8299-3268b330e8ad,2010-07-11
44.23775,5.72366,b6576052-028d-4924-9075-14aa64e7484d,2018-07-06
44.42218,5.54402,5612fcb4-ac6a-4f66-b108-8978bf231a34,2012-06-06
44.37863,5.47928,1ea49fcd-4c54-4368-a2e3-34d16918dee7,2012-07-08
43.82983,5.8286,22bd4c74-0702-4655-9963-297a66c04887,2008-07-24
44.89107,6.51593,e21cac44-93a6-4e7a-bfdf-ebc11df03aff,2009-07-11
44.98102,6.52158,ff3a894f-4612-448f-87c3-3a957b9cad53,2010-06-21
