Latitude,Longitude,ID,Date
44.07311,5.39905,7239e7d3-2286-45b6-bef1-bca09abd277c,2022-06-19
44.28514,5.13677,7ee6d9e0-1245-4b62-be6e-cc5a17068ecc,2023-07-08
44.13821,5.39677,9215b872-5814-48cd-a374-215221fe4570,2022-06-04
44.80113,6.5103,6309a8bb-b1f0-41a3-8e73-7e17ecd38cd4,2014-06-27
44.17482,5.37208,b5629bf5-0911-44b6-a1e8-7ebbbd009f89,2022-07-19
44.07311,5.39905,5e627c8b-bcf6-48a0-b384-5ddb24af8105,2022-06-10
44.17482,5.37208,0a37272d-2814-4feb-883f-b0eda6c8b1ba,2022-07-19
47.1344,0.4804,f7eca2e5-5be8-4c9f-b2c5-808653e6d082,2020-07-08
43.02035,1.31678,69d99f45-ad03-4b49-a31c-4189b49634d4,2022-06-21
44.45824,5.6859,cb765ca2-c758-46da-9348-e7926984f578,2016-07-14
44.61911,6.22912,cec5647c-3799-4f15-8e42-be89201ba632,2016-07-08
43.76583,3.18335,3abfe216-b4ba-48a2-bdfb-12ebcb908464,2023-06-29
43.97518,5.39939,febfed55-a67d-42ef-a6ea-bd43fbccc4b3,2020-06-27
43.54676,4.66183,e6416972-2b4c-46b3-8ff7-ee9952773135,2016-07-03
43.65775,4.40741,e5fb8af1-a005-45d0-ab2a-0d5bd351185e,2016-06-11
44.13144,6.68636,d5b39217-1e59-432e-beab-7516a2631328,2020-07-20
44.17979,6.63253,a88cca3c-1425-404b-b517-2c046f36abfc,2020-07-23
44.14525,6.67498,d6690f09-76a6-4e5d-9ece-ee8705052583,2020-07-20
44.14841,6.67469,6d406202-4657-469a-850b-2f3ae329420b,2020-07-20
44.15221,6.66655,00e8eceb-bf36-493b-b3a1-79e0e4d94feb,2020-07-20
43.88041,7.07649,8306df33-0d55-476c-9e75-bb00c8146afb,2021-06-13
44.67527,6.70738,239097e1-0d02-4170-b473-ec3241585e1c,2020-07-18
44.13144,5.90617,23acef58-140a-422d-81a6-26e3a7212cd7,2010-06-11
44.66901,6.74018,b34c192f-24f4-454b-b39d-1b84948d1e31,2020-07-18
43.88041,7.07649,2a7b9721-88a0-4d5e-b2be-f8f788b4be50,2019-06-17
44.1051,7.0926,b6e3df7c-4463-42b5-b5dc-35913c5a1b12,2018-07-27
44.89107,6.51593,52bb9667-a01d-4108-9d4f-c0aec9fab8c7,2009-07-11
44.57825,6.43339,781cf16c-d853-4d2c-970f-28e03888426e,2019-06-17
44.70917,6.56775,9e7cf2db-8778-49ae-a544-967d21b1e22a,2018-06-10
44.62007,5.70925,39b3d569-0890-418a-a300-5230bea9cdca,2010-06-27
43.72322,6.46586,bfa42cbd-30eb-4b69-ad3d-5dd37f8f7d5a,2017-06-18
44.85047,6.48818,69c9cd72-992f-4bc7-b0c1-be065a59479e,2021-07-20
44.69383,6.70557,eeb1cae0-1e8d-48ab-9be6-af09616987db,2020-07-17
44.0907,6.23586,28f4bfbf-f524-4520-b9f4-7588b02e85b8,2013-06-29
44.66793,6.61331,b560102b-f4f0-44f2-ac84-3900e3c04c63,2020-07-16
