ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
5e627c8b-bcf6-48a0-b384-5ddb24af8105,44.0217,5.39932,2022-06-10,
65e80f86-f626-4e12-8a98-0e07996c4058,43.79801,5.44567,2024-06-27,
0a37272d-2814-4feb-883f-b0eda6c8b1ba,44.167,5.381,2022-07-19,
b5629bf5-0911-44b6-a1e8-7ebbbd009f89,44.17848,5.37838,2022-07-19,
9215b872-5814-48cd-a374-215221fe4570,44.14626,5.41514,2022-06-04,
7239e7d3-2286-45b6-bef1-bca09abd277c,44.03035,5.43964,2022-06-19,
7467d20c-77f8-4f8f-81e4-2ba5437d1a39,44.37525,6.65145,2017-06-30,
28f4bfbf-f524-4520-b9f4-7588b02e85b8,44.0907,6.23586,2013-06-29,
69d99f45-ad03-4b49-a31c-4189b49634d4,43.02035,1.31678,2022-06-21,
febfed55-a67d-42ef-a6ea-bd43fbccc4b3,43.97518,5.39939,2020-06-27,
6309a8bb-b1f0-41a3-8e73-7e17ecd38cd4,44.80113,6.5103,2014-06-27,
00e8eceb-bf36-493b-b3a1-79e0e4d94feb,44.15221,6.66655,2020-07-20,
6d406202-4657-469a-850b-2f3ae329420b,44.14841,6.67469,2020-07-20,
d6690f09-76a6-4e5d-9ece-ee8705052583,44.14525,6.67498,2020-07-20,
a88cca3c-1425-404b-b517-2c046f36abfc,44.17979,6.63253,2020-07-23,
d5b39217-1e59-432e-beab-7516a2631328,44.13144,6.68636,2020-07-20,
cb765ca2-c758-46da-9348-e7926984f578,44.45824,5.6859,2016-07-14,
cec5647c-3799-4f15-8e42-be89201ba632,44.61911,6.22912,2016-07-08,
7ee6d9e0-1245-4b62-be6e-cc5a17068ecc,44.30148,5.16586,2023-07-08,
3abfe216-b4ba-48a2-bdfb-12ebcb908464,43.78173,3.16453,2023-06-29,
3a8636d3-5382-4930-8c73-4b7074f19ab1,44.49215,6.30228,2015-06-22,
f10079ef-a0ea-4af6-90c7-40818be0e938,43.4913,6.61585,2014-06-07,
3b575aa7-3ce5-4163-a4ef-22742b8060e6,43.4856,0.28223,2019-06-06,
6788d959-9ad6-47a2-bb9c-7fdf7fba780d,43.63811,0.61764,2022-06-23,
6c2a6438-36e1-41cd-b8f2-401cc52d638f,43.78767,0.86475,2021-06-03,
63e848a7-f539-4ccb-aa48-44ec9cc1964d,43.48735,0.32843,2019-06-12,
bf37b040-3106-43a5-86db-7219b7f9d6c1,43.42186,0.91623,2020-06-20,
df7badb5-1b61-472c-9b7b-3c48b178ec7a,43.47171,0.59474,2020-06-18,
48100b35-e25d-4d20-8c75-3b0f0065532b,46.7002,0.51996,2001-05-22,
e5fb8af1-a005-45d0-ab2a-0d5bd351185e,43.65775,4.40741,2016-06-11,
e6416972-2b4c-46b3-8ff7-ee9952773135,43.54676,4.66183,2016-07-03,
f7eca2e5-5be8-4c9f-b2c5-808653e6d082,47.1344,0.4804,2020-07-08,
8306df33-0d55-476c-9e75-bb00c8146afb,43.88041,7.07649,2021-06-13,
2a7b9721-88a0-4d5e-b2be-f8f788b4be50,43.88041,7.07649,2019-06-17,
7e5745d4-c688-4323-b592-2a21b25acbb0,43.52267,5.50419,2016-05-28,
7f81421a-49c6-4f25-b2c4-6ca35f24a6fb,43.67413,4.64272,2014-06-16,
b6e3df7c-4463-42b5-b5dc-35913c5a1b12,44.1051,7.0926,2018-07-27,
dfd63003-519b-43bb-8494-dcebc745bdc5,44.42361,5.48125,2011-07-08,
e12afba8-9fc2-4fbe-8bfe-769f554e0e15,44.4657,5.60887,2016-06-21,
52bb9667-a01d-4108-9d4f-c0aec9fab8c7,44.89107,6.51593,2009-07-11,
9e7cf2db-8778-49ae-a544-967d21b1e22a,44.70917,6.56775,2018-06-10,
781cf16c-d853-4d2c-970f-28e03888426e,44.57825,6.43339,2019-06-17,
05f47069-6e98-468b-9e24-f03001911e9d,46.70141,0.51365,2000-05-23,
8a328819-2d17-4a31-a71c-cd66e3017229,43.56347,0.65041,2018-06-25,
ae628905-e96e-4a34-8268-a3188b80d1f9,43.57824,0.37014,2018-06-23,
