Latitude,Longitude,ID,Date
45.72212,-0.56303,cbd3f263-da58-459e-ab7a-2d43e630f2ac,2017-06-30
44.01291,5.25317,0f97b50f-a642-42c3-a980-911e7744663e,2020-06-24
43.98426,5.48143,e653fc6f-c8dd-45df-8221-2b9fd683b7fb,2021-06-26
44.19754,5.55456,1296b8cb-f7dd-4c7d-a11f-f0141ccec435,2020-07-04
44.20599,5.27087,393522a1-f252-4193-bed8-412157b4f2d3,2020-07-06
44.18857,5.1499,7c93ff86-f460-4cb3-8eb0-8bd45abd0ef0,2023-06-10
44.07311,5.39905,770dc4fb-7709-4660-b500-e25ba4a9ff9a,2022-06-19
44.18534,5.33215,8b2556d0-4d4f-42a6-a818-af40c3dcc529,2023-06-29
43.79454,5.64701,b3d134a4-7b70-4838-b0c4-77fae9f73c69,2020-06-11
44.21646,5.02872,c15bec84-f3be-44af-9205-a7d5082f56b2,2020-06-20
44.13821,5.39677,b8d08acf-62a3-4446-9f93-2078a5fb3535,2022-06-04
44.03128,5.50365,1c076654-50ab-4e0a-b645-4df2df0196d5,2023-07-09
44.07311,5.39905,407dc484-073e-424a-b0ac-2b7079e3c5a5,2022-06-10
44.03703,5.24393,5168db0d-92fb-4fd8-be61-cbde4ab4b7fa,2020-07-10
44.63077,6.18422,4975bc0a-7cf6-4cc8-8a8a-cdd34fb2c1fd,2016-07-08
44.39817,6.65424,80ff192e-77ed-41e1-8f68-f6215a43ec7c,2017-06-30
43.02035,1.31678,28aabbfb-9222-4faf-951c-f4b0d568be26,2022-06-21
43.02035,1.31678,daaefddd-b21c-4f26-8892-e7fe772c7ba9,2021-06-26
44.63077,6.18422,5d0b331d-140e-4640-bd19-0b7fe1695940,2016-07-08
44.20404,5.22129,4c2989ef-6a91-4476-84dc-e04b22b4a8c1,2020-07-11
43.5205,5.57766,430c1deb-24bd-41c2-b284-99834a0c12bc,2007-06-23
44.8461,6.51311,061e3bb2-9e01-41a4-ba67-283ca427b19c,2015-07-02
46.70366,0.52196,5eedc6f4-3ea7-4ea1-8128-6a2fdd2b6397,1996-06-12
46.70366,0.52196,f4276806-e424-446d-9a46-5fa0f9e5aff2,2009-01-01
44.80113,6.5103,b3c76f15-81ae-4f67-a38c-8b91c4bd0f65,2014-06-27
44.41975,5.34593,b66bb902-4668-4a90-876e-99562c54238a,2022-05-26
44.26773,5.77619,b7a86c73-09da-4986-961d-421ffe0cebd5,2022-07-15
44.32422,6.65717,c1070f81-859f-4392-ad44-81e1680905b0,2012-06-16
43.76502,6.50887,d9030776-6698-48b0-8ed5-1eb4c6c531a6,2017-07-11
44.66841,6.74244,d881e8e0-3f99-409c-aec2-374dd7235c5a,2020-07-18
44.2784,5.69425,9a7bf40d-5e92-4738-ac77-b0ab6f8eb7bd,2010-07-10
43.72322,6.46586,a787329c-1ee5-4b11-8e78-fa2f0b9391f3,2017-06-18
44.67844,6.69474,af3d0674-da0d-4cfb-a793-73eb4ec16a17,2020-07-17
43.82134,6.13913,deee4ca8-8392-4734-9986-709df0b0d839,2015-06-25
44.1051,7.0926,3194788d-a21e-4908-bed8-5c9be01b4c13,2018-07-27
44.0907,6.23586,1547f590-a043-48d5-8fc3-c32b40244cdb,2013-06-29
44.1896,5.84652,74c3dc9f-d35f-4a74-ba6c-7c46daf1a446,2012-06-16
44.42361,5.48125,fc09e6e8-d882-4192-9523-3059a3dd8638,2012-06-08
44.4657,5.60887,2d3ee8f0-d383-4d04-ba13-496e83e30e0f,2012-06-06
44.8461,6.51311,a369ee8e-c50b-4ea4-b712-79901473adfa,2009-07-06
44.8461,6.51311,fbefcfe0-1cfb-4af4-8340-e9f25bcf1691,2012-06-25
44.89107,6.51593,66919613-bf6f-4c55-9a22-5e5331be9aca,2009-07-06
44.79911,6.57346,d972735a-1622-44e3-908c-3ff5ce383390,2012-06-25
44.93196,6.64538,fe2ae250-a5f4-432b-8834-b60add07f452,2010-06-21
44.57825,6.43339,d63aa0fb-e239-47bb-a400-21304e59cb7b,2010-07-15
44.12055,6.65589,39b07df6-2c6d-4643-881c-ad1303bdb7f3,2020-07-19
46.37152,5.61905,75ad4291-dfa4-435c-a4e4-52ea31041a54,2014-06-22
47.14134,1.85668,0b9ab52d-bde0-4ca4-8cb6-5d48fdb154cf,2017-06-18
46.93873,2.25767,e778b205-e617-44ce-8e73-c3c80a1a2b2b,2010-07-16
47.15496,1.98511,07657019-2489-41d2-b719-0972b97c7afd,2015-06-21
46.93873,2.25767,cd9707fb-459e-48c4-a289-ade64be3e2c8,2019-07-01
46.90044,2.31852,884ad681-d10f-40a7-ac8d-e822cd798db7,2018-06-10
47.15496,1.98511,0c2f6def-7bd3-4ec5-b52d-404bfd317f6a,2015-06-21
46.93873,2.25767,1ce2d38b-3065-44bb-803e-917eb2848a0e,2018-06-18
47.11586,2.02629,742a0856-fe68-4629-9b76-6a16739d2c47,2016-06-22
44.66007,6.69091,e4d9399e-0180-4bbb-b765-4c1fccec804a,2020-07-17
44.70503,6.69386,f1e12003-75bc-48ef-b22f-e31393b59cf2,2020-07-16
44.93196,6.64538,cbf2ea0c-d8e7-4f11-b28d-2b580c5f40a7,2007-07-06
44.21656,6.47415,2b5758fd-3dfb-4e85-8fbe-2cbb711491ac,2018-08-04
44.70291,6.75691,4b4af225-515b-4ea7-af0c-bd979b3e424d,2020-07-17
44.16551,6.65878,8b78782c-af53-4519-90d3-b7ceea42b93e,2020-07-19
44.16551,6.65878,ac2c0ed6-1b04-4cfc-b642-5f8291f89b30,2020-07-19
44.59915,5.67808,f33a2ef3-1d8d-4b57-af50-914818349757,2010-06-26
44.65795,6.75391,907847d0-8a83-4e75-954a-21005314edd2,2020-07-17
43.29346,5.67906,866f7d7c-5c72-4586-bb3f-73f06549a3bf,2017-06-09
44.70917,6.56775,43a07441-9b52-46a3-81cc-2020b508ba1c,2011-06-27
44.71317,6.44162,8bd8b885-6285-4c1b-b4ff-d4a5f73f852f,2012-06-24
44.53328,6.43066,e414e61e-979d-446b-8004-f6d01ac7403c,2009-07-02
44.98102,6.52158,f51226ae-e14f-419a-bedb-c86761456a3e,2010-06-21
43.62387,6.43576,48d6f900-2cfa-4ccc-8647-70d4829f59d0,2009-06-15
43.00746,2.89865,06784df4-8c41-4ed3-84dd-0f64f8ea4a34,2013-07-01
44.87291,6.42653,ef4d0ed5-7c74-49c1-931e-ad55d7ef5608,2009-07-11
44.87291,6.42653,5d4f3407-8b49-4462-b8fd-309a8c1fd563,2009-07-11
44.73631,6.46017,cc1c898e-2de7-455b-9b0e-7c7f8b61853b,2018-07-11
44.82156,6.53715,e2dca0b7-9e7b-46b4-adea-2324264e4d91,2015-07-03
44.49215,6.30228,60dd23d3-eb9a-4296-a377-0893a3921d55,2015-06-22
43.24045,5.9844,7e862141-c4db-46b9-b285-2648c041f643,2015-06-10
44.44528,6.36243,ef43ea50-ade6-4959-b78f-943f7fc8e8cf,2016-07-02
44.23618,5.78622,47d61517-15d3-415b-a2a5-6f1f9eeb5b57,2008-07-27
43.4913,6.61585,88ea83d3-fb3a-4aa2-99ad-9155df32f33b,2014-06-07
43.82984,5.8286,3e93cbf4-af8d-414d-a256-ff5666dd0631,2008-07-24
44.4642,5.67168,63a5044b-44b2-4a3f-956f-dfe543117981,2011-07-07
44.4642,5.67168,a880b35d-46d4-4c53-bcd3-1cf17176cb74,2011-07-07
44.42218,5.54402,d96efe00-b080-4446-bca3-9dda146d2a9e,2012-06-02
44.4657,5.60887,26cfbc5f-b673-468f-9360-6669583563f5,2012-06-06
43.58322,4.70202,343dbfdb-c981-494d-9183-7496ae0e54a7,2011-06-14
44.37863,5.47928,c871bea1-9448-46bd-8e1f-c18537250b3c,2012-06-13
44.1896,5.84652,0839bb76-835d-4c9a-91af-eb33c8bf0e82,2012-06-16
44.4657,5.60887,f5789277-df14-4633-8cbf-e83d6e1ae57c,2016-06-21
43.35635,4.81863,92e30d4b-db4f-49de-84fe-52062db6670b,2012-06-20
