Latitude,Longitude,ID,Date
42.82487,2.86508,75699c19-f499-4246-b806-c124c4c13584,2021-06-08
43.39689,5.06673,9b04f997-c0bb-48ea-8902-b00e25b8a08d,2008-07-02
43.20653,5.552,3acf8481-86f9-42af-896b-b5e714cc1a67,2005-06-02
43.21073,5.36763,3290b5b9-9552-4765-94f6-df6784a577fc,2020-06-05
43.35073,5.12674,d6b480db-068d-4e09-a0de-b7731aa7a2b0,2020-06-13
43.20797,5.49055,4aaead38-3bab-4b52-84a5-7e26aba813c7,2001-07-10
42.85107,2.88086,767396cb-fe3f-4898-8176-93045994e1b2,2011-05-20
42.75873,2.7548,49562514-7e2d-4eef-9584-616d4549c009,2015-06-26
44.21303,4.7209,e34ac45d-2331-4874-8782-b1b8ae212fb5,2006-05-22
43.20937,5.42909,5fa91a73-9e51-4e8f-8995-a7ced68ce599,2020-06-01
43.20653,5.552,09ef0273-2b85-432b-bcc9-d4453eb3cfd5,2005-06-02
43.25292,5.49249,aaecbd7e-bcd9-4114-9c10-d9e61739677d,2015-07-12
43.20797,5.49055,cd6722dd-e842-4105-a63c-f43537edfd98,2018-06-29
43.39689,5.06673,f6543c24-af41-4ab9-a1f5-bfcb1b48eda3,2008-07-02
42.851,2.8808,5fab1761-abd1-4c22-b1c1-20d3d9341866,2011-05-20
43.20797,5.49055,1419c3b4-e2f0-4c42-9aa2-b5263119bb7f,2001-07-10
42.86833,2.90952,a873dda8-84b1-44dc-879a-b853f5513468,2021-06-08
42.82486,2.86525,a8b4d9ed-eb6f-4cc6-9726-dc67fdd8e6e8,2021-06-08
43.18039,2.94753,3379b1a3-ba21-4f38-9131-ab1f2b457c12,2020-08-26
43.20937,5.42909,6c33eb0b-ed71-4962-b5a0-bd7a2d08e595,2020-06-01
43.35073,5.12674,ce842a00-4931-41c1-b61a-361cbf0454db,2020-06-13
43.35073,5.12674,dc78cb96-f3ee-472f-908f-f74b22c5dc37,2020-06-13
43.20937,5.42909,377fc6df-3944-48b5-996c-0dd0d3146430,2020-06-01
43.05041,3.04894,b228774e-c955-428f-9731-5407122d763f,2017-07-11
44.21203,4.78346,291c1e43-b449-46a1-ad11-6784fb54961a,2018-07-24
43.21073,5.36763,54fc00f3-1084-46b7-bfe5-e39732a544c3,2020-06-05
43.21073,5.36763,d98b8027-d3fd-45da-a159-eaca51f5fb17,2020-06-05
43.21073,5.36763,067fcfdd-858e-4a50-876f-899ddcd021c4,2020-06-05
43.5318,5.07159,7250094a-c2f1-4fb3-a578-7749ee7562ca,2017-06-14
44.14131,5.96918,41099d1d-44ea-4371-9dff-9a329ced0cdf,2014-07-21
43.78865,5.12426,0940c85a-ef36-4391-9fba-a7057ada9949,2023-06-11
43.30783,5.68093,15f59ffd-d731-4e27-91ce-3c515b3f85cd,2017-06-10
43.27927,5.79456,51bc51f0-f2cc-4abb-a7b2-ee50bb0813ee,2007-06-20
43.61531,3.87195,524e8d5f-868e-4300-b6a9-2e156afb5764,2018-06-21
43.3068,5.67913,782bcd25-3991-42cc-91ef-f810629dc0cc,2017-06-10
43.22707,5.37087,52763d18-dffd-4c86-a390-32724b429569,2020-06-06
43.32986,5.69055,635f8605-1d2d-49ce-98eb-369909441d77,2018-06-24
43.32275,5.68573,9c29d883-b1c2-4483-92fb-8be7eee72acf,2018-06-24
43.69653,5.75997,f9f29041-8430-4aa3-912a-ac6969ad92a6,2008-07-01
43.57307,5.25878,7783c52e-93bd-455e-9279-148ef2c43a02,2009-06-17
43.3892,5.43668,3d35da11-e4d1-4c6b-9c43-c587d9dd2a86,2019-06-15
43.52123,5.56598,63cbad1c-9ef5-42ac-97da-0cd26c73a8db,2007-06-22
43.29346,5.67906,9d137816-7743-476e-9241-f8824b5b95b7,2017-06-09
44.14173,5.95196,7ef66e35-75e8-468f-ac09-5a71012085f8,2014-07-22
44.22954,6.03643,0de40a6f-9d61-4f18-a7f4-9aa4a114fe9a,2013-08-05
44.44528,6.36243,ebe22d90-b395-48ac-857b-0a4a70c64b31,2013-07-25
43.69653,5.75997,11d03362-ba2b-40dd-9afe-1f6bf1ba8325,2008-07-01
44.44528,6.36243,bb1fe20d-54e5-4689-8530-fc43ef225236,2014-07-31
