"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"0032bc48-f85f-48cc-9461-50b955d54ac2","43.37518","5.44236","2022-05-29","315.5"
"031a71a6-e7fc-4ce9-bdd2-25d792750ef1","43.33119","5.5146","2021-06-06","343.48"
"076dea6c-5ce7-44c4-93c2-788abcbc797d","43.37439","5.44327","2022-05-29","297.11"
"0840d009-3072-42bd-b4b2-b4fdd589a3d0","43.40458","5.55093","2022-07-10","320.09"
"09d5b055-27c2-43b2-983e-2fa4907c3aed","44.22397","4.72819","2021-08-13","71.51"
"0ab88ca2-56f3-40e5-9c55-cffe61e96198","44.22465","4.73719","2021-08-13","149.68"
"0aceb4c5-1107-453a-86d5-18ee04af1160","43.32874","5.6935","2024-07-13","660.42"
"0b1ffb6c-a301-4460-afac-85396c886127","42.77659","2.80456","2010-07-16","90.8"
"0b5b0f8d-2830-48f4-a8e3-867b8a0dadbe","43.30701","5.68406","2017-06-10","643.24"
"0c4341e7-cb33-44d4-8317-d6a81b8ee2d5","43.43369","5.55548","2022-07-03","323.03"
"0e109c63-9711-4364-960a-b2dceaf72d98","42.85107","2.88086","2011-05-20","189.35"
"0e250a2a-79f7-490e-ae85-ccd320c3f113","43.3732","5.43927","2022-05-29","305.18"
"0e9988a6-ed7e-4088-bcfe-21623fb38f82","43.37835","5.44153","2022-05-29","334.7"
"0ff8b48a-3c2b-4702-a9b1-8b8c227d67e1","43.43761","5.554","2022-07-03","292.16"
"112de4b3-94cd-4ab1-b96a-aa80d4e51b2b","43.29234","5.64251","2017-06-10","182.16"
"11a9e0d6-1752-42fd-9c78-3a86058e8598","43.45721","5.49186","2022-07-03","260.71"
"1271b13a-1b2c-4c7f-9124-d7cb8d1d4595","43.4775","5.43547","2021-07-14","248.56"
"14a9b7f1-a310-49a2-840d-76158135e0ed","43.35398","5.14633","2020-06-14","126.25"
"15b035fb-a204-4078-9c21-caad73e470fa","43.3325","5.65803","2024-07-13","531.53"
"19d0e51c-392f-40e7-a13b-a9456ac7aad6","43.44601","5.51757","2022-07-03","350.81"
"1a2b60fd-baf3-492c-8d58-ee8275f3fbdd","43.37486","5.44442","2022-05-29","284.37"
"1c526eca-3319-483e-b8d1-6f097fa0e13e","43.40697","5.53551","2022-07-10","415.8"
"1dff2e71-3328-4b7b-8a92-223fa017b84b","43.21552","5.59815","2007-07-11","132.41"
"201f3d2b-a987-4fe5-9861-9279928f4d64","43.76121","5.1881","2023-06-06","187.97"
"2362d0ea-f378-491e-81ab-7cf98c10b3ca","42.82486","2.86525","2021-06-08","94.3"
"23ed2431-6f85-4fd7-8411-860eb63f938e","43.33831","5.6475","2020-07-12","432.56"
"250fadfe-f826-4991-9925-38ea6e3e6ef9","43.33009","5.67506","2022-07-10","602.53"
"251b9926-ade3-47f6-a7e5-f5a9d0ff1fb3","43.32986","5.69055","2018-06-24","703.87"
"29ee5c60-b78b-46e5-adda-764382391e26","43.48546","5.49919","2023-07-01","247.06"
"2b573061-9765-4837-b6f9-f02ba0405b8a","43.78744","5.15151","2023-06-07","344.33"
"2b82b9a5-e847-4e19-837d-76917a1bf814","43.32728","5.68932","2018-06-24","785.41"
"2c4308d3-de74-4d90-bb67-3343767e7494","43.32874","5.6935","2024-07-13","660.42"
"2ce4f581-035c-4011-b6ef-a44cd3814992","43.29236","5.65673","2019-07-13","297.32"
"2e29b79d-c793-4519-b7a2-fcc280fa8609","43.29864","5.65361","2017-06-20","477.57"
"331ee7ea-71b6-4e25-8928-21f2454f2903","43.32275","5.68573","2018-06-24","835.99"
"35b2bf2f-c4aa-4cc6-9d6c-8065c73e38da","43.34256","5.65627","2022-07-10","322.2"
"37ce4a49-b6b2-462c-a0cf-b6f8a7c88418","43.43058","5.55636","2022-07-03","341.47"
"39f68b5f-a996-4578-a467-04e1a9368862","43.21199","5.4178","2024-07-13","27.2"
"3af0c175-f64e-4f8d-9d0f-7f97052b936a","43.41898","5.50818","2022-07-10","430.66"
"3b2b5ab9-9316-40ea-9e46-a6f07a4c0977","43.43258","5.55681","2022-07-03","331.41"
