Latitude,Longitude,ID,Date
42.82486,2.86525,2362d0ea-f378-491e-81ab-7cf98c10b3ca,2021-06-08
43.20797,5.49055,011c8cd6-a27e-41f9-8e45-ad706eb72a5e,2018-06-29
43.20653,5.552,43524e95-53d7-49bf-ab38-76b94fed0ad2,2005-06-02
42.86833,2.90952,8fc9e3e2-aa24-4492-99c8-15f0ff12b1b8,2021-06-08
42.96128,2.87115,ddddda05-272a-422a-b611-e94905610bc3,2020-07-09
43.20797,5.49055,7db281ec-2410-4df4-9471-a3da4adb8f78,2001-07-10
43.37975,5.04958,88b45c74-3e48-4686-b5e7-215ad2ad91d8,2008-07-02
43.05041,3.04894,75f7c833-c8f9-490b-ba71-af873b6e3dc8,2017-07-11
43.29169,5.42045,65d21750-070d-4f4c-8dd2-0de2462a2612,2001-07-10
43.18039,2.94753,b7c98cf0-f95c-442c-a166-3f9a7595c4d6,2020-08-26
43.19615,2.91514,8c1c86a7-f1ab-4781-b4f8-1e59469d0777,2009-07-01
44.06721,4.12749,ff5d03ae-4315-4356-914b-dc3c1260d544,2010-06-30
44.21203,4.78346,12f92d58-4c59-426a-8a07-4cd8e236d494,2018-07-24
42.77659,2.80456,0b1ffb6c-a301-4460-afac-85396c886127,2010-07-16
43.39689,5.06673,036af982-7014-47f9-93f6-3465fd79d3ec,2008-07-02
43.19255,5.61277,d28eda92-8985-4f8d-94cb-82889a1e0566,2005-06-02
43.5318,5.07159,209a3bca-226d-417e-b46a-435d1e37ef6d,2017-06-14
42.851,2.8808,ebcb1418-32e1-4238-a2a0-95a602802e1a,2011-05-20
43.65775,4.40741,556be8d4-b09e-4af6-bce7-5e71771088fb,2022-06-09
42.82487,2.86508,843c3730-91cd-4a66-8bd7-508900761684,2021-06-08
44.21303,4.7209,b6b94029-8b58-4aa6-a6f4-c15a9e0b7c36,2006-05-22
42.85107,2.88086,0e109c63-9711-4364-960a-b2dceaf72d98,2011-05-20
43.29169,5.42045,241a155c-2030-4dac-9b82-f451e7432af4,2015-07-12
43.72147,5.41952,42c235f9-4aa2-4f18-abfa-1286c2e77a9a,2023-06-02
43.55003,3.22655,e4aa0b3c-f3fe-41f3-8e39-2d6bcbc22806,2020-06-15
43.77737,5.15935,6ee84a69-b808-4139-bfd5-2ad63c2855c1,2023-06-14
44.22397,4.72819,09d5b055-27c2-43b2-983e-2fa4907c3aed,2021-08-13
43.18635,5.87294,178143bf-9555-48da-8019-f74408ef34cb,2020-03-27
43.22732,5.37105,54e537fd-512e-4eb2-af5c-d5311dfb06ae,2020-06-06
43.33119,5.5146,031a71a6-e7fc-4ce9-bdd2-25d792750ef1,2021-06-06
43.37439,5.44327,076dea6c-5ce7-44c4-93c2-788abcbc797d,2022-05-29
43.44601,5.51757,19d0e51c-392f-40e7-a13b-a9456ac7aad6,2022-07-03
43.40697,5.53551,1c526eca-3319-483e-b8d1-6f097fa0e13e,2022-07-10
43.32275,5.68573,331ee7ea-71b6-4e25-8928-21f2454f2903,2018-06-24
43.43275,5.55262,95d201a6-b63f-4fb5-800d-b7d23ad68074,2022-07-03
43.33255,5.65826,a5523c92-a942-4a87-ac34-f043dfe8f8e1,2022-07-10
43.59323,3.82054,c42887a1-5b28-4b0e-8455-349250cdc051,2024-06-17
43.33392,5.51643,dc2ddf32-f29f-4457-a177-98fc069ced55,2021-06-06
43.43095,5.55382,4c96c4f4-f706-4136-81c2-bcd36aceeee8,2022-07-03
43.33078,5.6909,606fdb1e-097c-4585-bcff-2f625e697723,2018-06-24
43.34194,5.64472,d8bace94-73d3-4ad5-9e8d-8130d0fff67d,2020-07-12
43.47348,5.44543,e570538a-3136-41f0-b7a9-7942b53a8ad7,2021-07-14
43.40458,5.55093,0840d009-3072-42bd-b4b2-b4fdd589a3d0,2022-07-10
43.43761,5.554,0ff8b48a-3c2b-4702-a9b1-8b8c227d67e1,2022-07-03
43.21199,5.4178,39f68b5f-a996-4578-a467-04e1a9368862,2024-07-13
43.59215,5.51576,4a659260-d5e8-41f9-b8b4-ded0225e3dc9,2022-06-19
43.61531,3.87195,f5c88c3c-cfbe-45af-aaac-9db67333a36e,2018-06-21
43.29866,5.65412,fe262fab-bd56-4734-a708-794c57429e91,2017-06-20
43.45721,5.49186,11a9e0d6-1752-42fd-9c78-3a86058e8598,2022-07-03
43.52267,5.50419,3169cab2-df77-400c-ad97-275872623d15,2006-07-19
43.46853,5.87263,8a863d1c-6cfb-4855-b104-2dde06f35979,2020-06-16
43.35325,5.51136,079e90bf-db27-4b34-90ba-4272668fb48a,2012-08-04
43.4617,6.11949,9a339699-f177-46f6-9bf4-03c61296dd8e,2016-06-08
43.69653,5.75997,111163ee-bba0-4947-83f2-5beb6d66383d,2008-06-30
43.68551,5.75352,c64d8c55-d8e3-4f9e-89f8-972a8757f0aa,2008-06-30
43.99937,6.21133,e1fd76c8-0089-469d-bd4d-f50e00b33c1c,2006-07-07
43.38488,5.62161,8b0bd3a3-e484-4f8b-8f2c-9e8317f599ad,2006-06-03
43.3325,5.65803,15b035fb-a204-4078-9c21-caad73e470fa,2024-07-13
43.25001,5.61548,6a9809ac-96ca-4d27-909e-990a10901b84,1997-01-01
43.22702,5.36609,db851337-44fd-4473-a72f-faf7145afc75,2020-06-06
43.37486,5.44442,1a2b60fd-baf3-492c-8d58-ee8275f3fbdd,2022-05-29
43.32728,5.68932,2b82b9a5-e847-4e19-837d-76917a1bf814,2018-06-24
43.43158,5.55233,49f12ebb-3e87-4812-9d08-fa110084e5b8,2022-07-03
43.43181,5.55745,7b607d77-60d8-434f-baab-2a6d0d0c3ba1,2022-07-03
