Latitude,Longitude,ID,Date
43.19615,2.91514,00e3de30-0832-41b3-9499-79e720426744,2009-07-01
42.82487,2.86508,75699c19-f499-4246-b806-c124c4c13584,2021-06-08
43.20653,5.552,3acf8481-86f9-42af-896b-b5e714cc1a67,2005-06-02
43.39689,5.06673,9b04f997-c0bb-48ea-8902-b00e25b8a08d,2008-07-02
43.05041,3.04894,9672ba84-efb7-49d5-9895-3bfa274b3a50,2017-07-11
43.20797,5.49055,4aaead38-3bab-4b52-84a5-7e26aba813c7,2001-07-10
43.20797,5.49055,cd6722dd-e842-4105-a63c-f43537edfd98,2018-06-29
43.39689,5.06673,f6543c24-af41-4ab9-a1f5-bfcb1b48eda3,2008-07-02
43.20797,5.49055,1419c3b4-e2f0-4c42-9aa2-b5263119bb7f,2001-07-10
42.77659,2.80456,c9417d5a-ba25-4d52-9286-7f6a517c0609,2010-07-16
44.06721,4.12749,6cd03271-3b1d-4d89-a873-3fbe07a4ac14,2010-06-30
42.96128,2.87115,2082c177-51db-4bfe-a1a9-bad96efb69a9,2020-07-09
44.21303,4.7209,e34ac45d-2331-4874-8782-b1b8ae212fb5,2006-05-22
43.20653,5.552,09ef0273-2b85-432b-bcc9-d4453eb3cfd5,2005-06-02
43.25292,5.49249,aaecbd7e-bcd9-4114-9c10-d9e61739677d,2015-07-12
42.85107,2.88086,a39045ac-356a-4d89-afd0-e804c4b9bd37,2011-05-20
44.21203,4.78346,d9e6661f-c6b3-4692-b016-f2f62c9b7f90,2018-07-24
43.65775,4.40741,69cbf16c-f5ff-4217-9469-117d33b070aa,2022-06-09
42.82486,2.86525,a8b4d9ed-eb6f-4cc6-9726-dc67fdd8e6e8,2021-06-08
43.18039,2.94753,3379b1a3-ba21-4f38-9131-ab1f2b457c12,2020-08-26
42.86833,2.90952,a873dda8-84b1-44dc-879a-b853f5513468,2021-06-08
42.851,2.8808,8e6ae097-8a44-465a-9b02-a8dcedf07e29,2011-05-20
43.5318,5.07159,7250094a-c2f1-4fb3-a578-7749ee7562ca,2017-06-14
43.22707,5.37087,52763d18-dffd-4c86-a390-32724b429569,2020-06-06
43.78865,5.12426,0940c85a-ef36-4391-9fba-a7057ada9949,2023-06-11
43.61531,3.87195,524e8d5f-868e-4300-b6a9-2e156afb5764,2018-06-21
43.30783,5.68093,15f59ffd-d731-4e27-91ce-3c515b3f85cd,2017-06-10
43.32986,5.69055,635f8605-1d2d-49ce-98eb-369909441d77,2018-06-24
43.3068,5.67913,782bcd25-3991-42cc-91ef-f810629dc0cc,2017-06-10
43.32275,5.68573,9c29d883-b1c2-4483-92fb-8be7eee72acf,2018-06-24
43.27927,5.79456,51bc51f0-f2cc-4abb-a7b2-ee50bb0813ee,2007-06-20
43.69653,5.75997,f9f29041-8430-4aa3-912a-ac6969ad92a6,2008-07-01
43.57307,5.25878,7783c52e-93bd-455e-9279-148ef2c43a02,2009-06-17
43.69653,5.75997,11d03362-ba2b-40dd-9afe-1f6bf1ba8325,2008-07-01
44.14173,5.95196,7ef66e35-75e8-468f-ac09-5a71012085f8,2014-07-22
43.69653,5.75997,028126b8-7d3d-4ef3-a543-c82df68df8a3,2008-07-01
44.44528,6.36243,ebe22d90-b395-48ac-857b-0a4a70c64b31,2013-07-25
44.44528,6.36243,bb1fe20d-54e5-4689-8530-fc43ef225236,2014-07-31
44.22954,6.03643,0de40a6f-9d61-4f18-a7f4-9aa4a114fe9a,2013-08-05
43.38488,5.62161,ca3a94ff-b506-48a8-b743-a142a48df766,2006-06-03
43.59292,6.25052,33767068-bfcd-4024-9c22-429440c5839e,2013-06-15
43.57307,5.25877,efbf816d-5c82-49e3-87f7-467ee2aefe19,2009-06-17
43.52123,5.56598,f673ffd8-4ba3-420e-838b-83e54c7d0abb,2017-06-12
43.37332,5.15303,ffda75be-1f5a-4987-beb2-bc98f1dde611,2018-06-05
43.55003,3.22655,ca1ac7b3-978f-483b-80ab-edbbafd44d56,2020-06-15
43.77059,3.82278,dc041e10-7939-4046-a755-293c98a57897,2021-06-30
43.21504,5.41458,1672b1ad-5a62-4afe-8847-1dffc40c1dae,2020-06-02
43.29864,5.65361,08d7d741-b038-4e56-b736-398716373261,2017-06-20
43.30093,5.66711,7ea3f345-9b9b-47dd-8f51-e6f9bae6a378,2017-06-10
43.30157,5.65854,8f402f8c-ca36-44e2-80cd-d5af495f5272,2017-06-20
43.37643,5.43824,b762efa6-fc0d-4640-9644-9ae8a28bee9d,2019-06-16
