Latitude,Longitude,ID,Date
44.40377,4.17871,ae240166-8938-4e2a-a88b-e0e216ef282b,2023-06-24
44.412,4.221,3ce81e04-b661-45dc-9765-43199d93df9c,2012-06-14
44.39534,4.17732,e31bc491-1a15-4834-9bf2-2620724e75cb,2023-06-24
44.444,4.292,f42acb5e-2364-4b04-9c89-d68dc46f144e,2012-06-18
44.39993,4.18458,48e89d22-b66c-45d2-b067-3965e6151c28,2023-06-24
44.403,4.138,3fde12a0-9625-462c-bfb0-26d8a72f09d1,2012-06-19
44.40377,4.17871,f03e2418-ff8e-443b-8f58-42ff88f8cf05,2023-06-24
44.40377,4.17871,02d45d9e-4391-4e36-af58-7904199fa776,2023-06-24
44.39534,4.17732,d2b821c4-91f0-4497-98fc-a1a3ab1f587f,2023-06-24
44.413,4.22,b7159264-caef-409f-bd7b-27529d2edd3a,2012-06-16
44.3972,4.1717,66606f33-e4dc-49f3-9a24-25c3c06d570b,2023-06-24
44.40377,4.17871,d0cec34a-f41d-49f2-8948-4d14c7dc29c3,2023-06-24
44.40236,4.18892,5aecb16f-4211-4f54-9800-70c5e7d2d2d9,2023-06-24
44.39681,4.17953,3c442cb2-2129-495c-a0e5-e5d0144f0d85,2023-06-24
44.3972,4.1717,32125f6a-f4f7-4af5-beb8-1f71454653a1,2023-06-24
44.25772,4.13104,56c28cca-66df-48cd-9b4e-96903662d474,2023-06-24
44.40236,4.18892,d2ba1f69-c2b7-4977-80f3-5778e5abbdd5,2023-06-24
44.39993,4.18458,1d66b3d3-f072-42f4-b3c1-254165f38617,2023-06-24
44.39681,4.17953,b6de2fcc-6a11-4d73-8058-3dc62d53558f,2023-06-24
44.39681,4.17953,eed6d743-9038-40db-9a8d-a807582bd06d,2023-06-24
44.40196,4.17394,405ec072-41d9-4de7-b1be-820f20149ee7,2023-06-24
44.396,4.179,bf672af4-0d29-4070-aa22-e6d4a88152a3,2012-06-14
44.40377,4.17871,641e7673-d23b-496b-9f31-bc9825bd09d2,2023-06-24
