Latitude,Longitude,ID,Date
44.3972,4.1717,d535b228-7b39-4c39-a535-5c89ee29e10c,2023-06-24
44.39681,4.17953,1f3d6123-f411-4b8c-ab34-be05b3afff87,2023-06-24
44.40395,4.18479,1e7157f3-802c-437c-ae0d-2d696c10faa5,2023-06-24
44.39993,4.18458,46c8a23e-e600-40e8-b0e5-b6caea519ad1,2023-06-24
44.39534,4.17732,54cec749-7061-4d0a-b355-9f588f44bbf2,2023-06-24
44.3972,4.1717,70ea1637-fc32-4e4f-82e6-ccb16c45a3a3,2023-06-24
44.40196,4.17394,99e78df0-2ccf-4bd7-af6a-6b001a814cf0,2023-06-24
44.412,4.221,621e076d-18a8-4f77-a208-a5332d28316c,2012-06-14
44.39681,4.17953,2725b530-06c2-47cf-8d97-a29aaa8ca421,2023-06-24
44.40377,4.17871,5b3ea69e-44b0-4461-acab-aa5a0e004e0d,2023-06-24
44.40196,4.17394,d869e5ad-d631-4e66-b978-fc5640acb889,2023-06-24
44.39993,4.18458,742a9bef-c97a-4378-b8a7-4b96ba149d69,2023-06-24
44.444,4.292,efc488fb-1c25-4f84-8188-a0572a72291b,2012-06-18
44.447,4.289,6d329d28-005d-4540-ad19-ca2ceac7f0ac,2012-06-18
44.39681,4.17953,c92335f9-3f78-4b6c-b906-993c0536670e,2023-06-24
44.40377,4.17871,1f8b4034-2e33-4902-8334-cde0a61b7148,2023-06-24
44.40236,4.18892,c918da39-d3c4-46aa-b4dc-2b40f0b2caf6,2023-06-24
44.40236,4.18892,b6303b3d-51c2-4233-b9b9-006847584b85,2023-06-24
44.39993,4.18458,07ec6470-3d82-4bb6-8bd3-af7a8aec3c37,2023-06-24
44.39534,4.17732,4c5efb2c-19a4-4f0d-a8fa-142f43d9f541,2023-06-24
44.397,4.177,f9981dbe-18ce-4146-a983-3fbef025664d,2012-06-17
44.384,4.164,e1d9daf1-5b0b-4ae8-9e5d-5ebf9fea6021,2012-06-16
44.40236,4.18892,cdb39805-c5a5-42d2-9db6-71f4a6c35e3f,2023-06-24
44.39681,4.17953,b0cf2272-4c7b-45a0-a029-0cbcfe8b3e4e,2023-06-24
44.388,4.172,951a8e9b-d553-47e3-8620-fce37b601534,2012-06-16
44.40395,4.18479,e76919ba-a038-4c68-9ad3-ad3726d581fe,2023-06-24
44.40236,4.18892,a6db9bfe-b785-4a2e-b208-a281c6a9881a,2023-06-24
