Latitude,Longitude,ID,Date
44.447,4.289,51485fc7-f878-4a4d-8b5d-a472cf815797,2012-06-18
44.40395,4.18479,27ede8d3-65b9-41ac-91b7-5f19aede0ad2,2023-06-24
44.39681,4.17953,09a34619-7d0c-4a99-8607-81be3dd065c9,2023-06-24
44.3972,4.1717,0ef0b645-570e-44b4-b40d-6173b3265d25,2023-06-24
44.40236,4.18892,d6b3b52c-df91-48d5-9d92-f00608f4f065,2023-06-24
44.39681,4.17953,ed7f78b7-0db3-436f-8e81-5bab620ee2f7,2023-06-24
44.3972,4.1717,c4a954dd-2d89-4357-856e-250144d4bee9,2023-06-24
44.406,4.226,d19ceb60-7ff4-45ba-8ff9-a7e92c95e4b9,2012-06-14
44.39534,4.17732,017d2cc2-4c7c-4c44-bc3f-ee2687c121ff,2023-06-24
44.39993,4.18458,c491c1b3-b103-4318-992d-ce05e41d92da,2023-06-24
44.39534,4.17732,dc302241-fd9b-47fc-a35c-40d9fbf458f7,2023-06-24
44.40236,4.18892,73e83398-c4a9-43e1-aea9-25aca3d51d1f,2023-06-24
44.39681,4.17953,790d2446-f3c4-42c6-b77e-f2eeb423a86d,2023-06-24
44.3972,4.1717,6c2e3e8c-7210-4b2c-afd7-e126de20fd06,2023-06-24
44.40196,4.17394,ddb6d8e9-a76a-4db8-ac28-2dd12d52554c,2023-06-24
44.388,4.172,6ed7689c-cd95-4aaf-b219-0254fe4351d9,2012-06-16
44.444,4.292,1ad40802-e9f5-45e6-b5cd-c940f317a4ed,2012-06-18
44.39534,4.17732,f3a2bb96-c091-4114-8503-168c398a6812,2023-06-24
44.25772,4.13104,56c28cca-66df-48cd-9b4e-96903662d474,2023-06-24
44.40377,4.17871,10fd180c-d125-4338-9d26-92b5e6740c5d,2023-06-24
44.39993,4.18458,ea20af9a-4753-4ec7-8f30-a7e88366ff85,2023-06-24
44.3972,4.1717,e69289a8-5a87-4bcd-bf6e-8fbea64d084b,2023-06-24
44.40377,4.17871,f033e6f1-d160-49a8-8cf2-6d9cf2caae83,2023-06-24
44.40196,4.17394,4b81ce0f-1140-44f9-9202-6293c4f923de,2023-06-24
44.40377,4.17871,c9b7c064-afac-4172-bf28-76b4fa6e3cb6,2023-06-24
44.39993,4.18458,c2742682-3d13-4fb4-8c04-6f782dfeeafa,2023-06-24
