Latitude,Longitude,ID,Date
43.09159,2.98026,9ff75265-a4b1-4e73-b6ca-91a2d1b0909b,2017-07-04
43.24596,2.55813,37ad12bb-a325-4538-a1cf-0142af4bac8a,2022-07-18
43.277,3.21516,68fc3ae4-daca-43cf-b96f-ce116c6c8556,2020-07-09
42.9752,2.56557,ca2bdb32-a386-4781-9239-3142ad9da4b2,2017-07-27
43.00862,2.74777,d2d8880e-542f-4838-a15e-8942633612fb,2022-07-20
43.25634,3.16605,9467196d-9f96-4c41-b6ab-4363f9757e9f,2022-07-09
43.16504,3.02019,22162423-c6d3-4b6d-940c-00ccbc045acb,2014-08-21
43.16504,3.02019,8767aee6-cac8-47c0-8175-f74fd6263b4f,2014-08-21
43.16504,3.02019,a287f0ff-a7c7-4021-a665-b55316e7b061,2014-08-21
43.16504,3.02019,ae180294-5b06-4b0f-9deb-2034b3efcefa,2014-08-21
43.16504,3.02019,7dc1bd4f-b7e5-4d83-8753-a10f46604b19,2014-08-21
43.04997,2.23915,a03204a1-ce58-491c-aae1-eb3bebf2946b,2012-07-24
43.04997,2.23915,df0ffbd9-a8ad-4454-bf05-8dbacea389d8,2012-07-24
43.16504,3.02019,2e1bf363-b48b-4765-8e82-141949f1d1c4,2014-08-21
43.24465,3.2474,b21f64b7-90ca-499a-b921-ca5df138e6c7,2022-07-01
