Latitude,Longitude,ID,Date
43.277,3.21516,287d6376-91bb-40b4-a375-9453ebe0d336,2020-07-09
42.9752,2.56557,238992cc-3862-44c5-8bec-596bb2f833fd,2017-07-27
43.24596,2.55813,7cccc3e1-80b5-4b47-a9da-c61cd6ee5d95,2022-07-18
43.09159,2.98026,a651c3c6-c333-4002-923a-0f0af88e6ec6,2017-07-04
43.00862,2.74777,451e81d5-f03e-426b-a883-a301ee21d237,2022-07-20
43.25634,3.16605,7a151d63-fdf8-4cd3-8aff-029ae9870fa9,2022-07-09
43.04997,2.23915,d0c549e6-d7aa-4b59-8bac-6143a406afd2,2012-07-24
43.16504,3.02019,a1531c13-4126-478e-bba8-757b01e986c7,2014-08-21
43.16504,3.02019,d9c36363-83ed-4eee-bfdb-033c284d345b,2014-08-21
43.16504,3.02019,80c91e0e-53ea-4899-ade4-5e003ebf3f0f,2014-08-21
43.16504,3.02019,a50c340a-aec5-4d25-b765-42d12314af84,2014-08-21
43.04997,2.23915,0774cc41-07fe-4064-9d17-023ec390f1c7,2012-07-24
43.16504,3.02019,c530257d-f4e8-47ba-a7ea-ef5ffba98321,2014-08-21
43.16504,3.02019,cdbc61ae-c126-41bb-aab5-5bcdee24bd4d,2014-08-21
43.24465,3.2474,e8fd7fd6-4fa0-41bf-8e5c-8ef1fb4a2c7c,2022-07-01
