Latitude,Longitude,ID,Date
43.66395,7.13715,9272dc38-2e82-4165-880f-e5336793a506,2018-03-03
42.66108,9.06828,934e25eb-2969-4411-9ef2-80faf794992d,2020-10-21
43.33464,5.02752,858029bd-207d-4d07-9ce1-a759b9422683,2020-06-28
42.4756,8.6781,236e66f9-b2b8-43e8-9d7c-97bc98abfea0,2017-09-07
43.2547,5.38796,1f969bfe-ea15-4b23-a8b6-b7b0288c692e,2018-10-02
43.28444,5.37306,005d9cfa-b5f0-43af-9821-e8790fa1d064,2018-10-01
42.70452,9.34128,99a14631-3285-4688-bfac-935f1b239097,2020-06-15
42.71804,9.22028,68893853-ef9e-48c2-a7db-6f9fb519f409,2020-06-16
42.00179,8.8351,1da5a54f-d8c6-4de5-8f4d-3f01be177a49,1963-07-01
43.10166,6.1899,1e77b0da-fc6f-4f71-a3a0-fd88aeb29431,1889-02-01
42.66108,9.06828,f3f64117-9815-4949-870c-e9cbdb721fac,2020-10-21
43.32341,5.40583,d5a00228-03a3-4587-8378-e5f104e3486a,2019-07-27
