Latitude,Longitude,ID,Date
43.15707,5.73421,16e45265-d131-4873-bd56-dba2ab2506f4,2021-07-28
43.00109,6.4626,e7642cdb-808c-42a3-8523-64503689ffcf,2019-06-18
43.20506,5.61345,7df46b6e-52ef-4913-9016-3811585cbd88,2010-06-19
43.10391,6.03877,76e96e6a-aa75-4521-a234-4e11db4f9696,2017-06-26
43.19255,5.61277,2a0a564b-88e3-48e4-8e37-3ce801705a37,2010-06-20
43.15707,5.73421,e6861951-61a5-44e9-ab0a-27a8b9c82a27,2021-06-23
43.44003,6.79803,0e991fa8-f986-4584-8720-e3b1148ebe63,2021-07-27
43.5255,6.92748,71823757-4492-4399-acdd-4c796eb1456d,2021-07-18
43.48057,6.92441,e8f5c18f-7646-4463-a4fd-aa5dbfbdcdd2,2021-07-07
43.20506,5.61345,7425d2f4-45b1-4993-8f93-c51cc26d9dc3,2007-06-24
43.30654,1.53561,8e54f191-9962-4ccb-8357-5f8c57f9126d,2015-05-13
43.5318,5.07159,dab89f6f-5543-49d0-8cb8-8c350d823b6e,2017-06-14
43.5318,5.07159,80b72769-1c8e-432a-85e4-b1e6d8605a47,2017-06-14
43.5318,5.07159,0dfbc5b7-9ef1-4c9b-9776-aefbdd11f619,2017-06-15
44.05751,2.98181,89c34228-a95b-4707-a18c-77d91fba02c5,2020-07-05
43.5318,5.07159,4705f338-69ea-47a7-8149-13e3087d568b,2017-06-13
43.5318,5.07159,b18d5d33-3170-4e3b-9e8e-778283d46017,2017-06-13
43.5318,5.07159,9f58f0d1-8dc7-4ea8-bf5b-77dd4d503e44,2017-06-14
43.10391,6.03877,c987086b-6889-4c5b-9897-a0ac6b927944,2013-08-23
43.00109,6.4626,c2cb80cb-100a-43d1-a9ce-42a338fba409,2019-06-18
43.77599,7.44215,681dfda4-d109-49fd-885c-6e24f28b7354,2020-07-15
43.5306,5.1334,521e1b3e-e939-4d86-bd5f-f39001e6be1d,2015-06-10
43.10391,6.03877,c2d5ac08-efc6-403c-9116-b26f5bb33e08,2017-06-26
43.5318,5.07159,afb274bc-e90a-40cb-9de2-3fbd2461c367,2013-07-09
43.5318,5.07159,3714bf19-935d-4a9c-8a04-35b206135a6f,2017-06-13
43.4844,5.19349,02e83f91-9b97-4fb3-9b01-1f6d5d66cb93,2017-03-16
43.10391,6.03877,6f879a24-9548-48aa-9d9f-9551370a3921,2017-06-26
43.5318,5.07159,42a0450a-e2f9-4b9f-b2ac-961a4fba05e4,2017-06-15
43.19255,5.61277,045c24e0-a9d1-4c5c-b90a-61be97aee3c6,2007-06-25
43.12681,6.01939,3ca0931c-7a70-40a1-ba23-81f65e2e8ebe,2013-08-23
43.48057,6.92441,b3118b86-35a2-48f8-881a-428c605e2eb2,2021-07-07
43.10391,6.03877,7354d2fc-4d0d-4665-ac67-f42ceeef9635,2017-06-26
43.48497,6.801,1f01e851-14a3-4bbd-b982-af3797270ebe,2013-06-11
43.5318,5.07159,a2ba72f0-ca26-4b83-90e5-7a8117c2f6dd,2013-07-09
43.33034,5.98905,61aeaf89-5f82-4cc9-bea4-de731ac521a7,2019-07-05
43.90954,5.72018,650f8ec2-09d7-4a7e-a60f-ef281c7d6ac1,1999-06-25
