ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
02eda9e5-28db-4fba-b753-2647f96cbbc1,43.48057,6.92441,2021-07-07,
27636350-f652-4af3-96ab-900903a3f8d8,44.14309,1.72461,2014-06-18,
800994a4-6971-4f63-9db4-a77828ab1cf8,44.04008,1.68702,2015-06-18,
6071b1cb-4525-43a3-ae4e-91d1c6ee82fe,43.4844,5.19349,,
11d72624-8e0f-40cd-ae10-ed7eb3a416b1,43.15707,5.73421,2021-07-28,
5722c295-7cde-4df6-9ff2-3085a350362c,43.5318,5.07159,2017-06-14,
41868e15-25c9-4115-affb-548b68280be8,44.23546,1.07432,2019-06-13,
3174d203-b73d-4ce2-a512-f92c460f28d4,44.56675,1.34503,2012-06-16,
330a38b0-b623-4943-a43b-6526babf343d,43.92547,1.53682,2011-07-05,
14daeebd-603f-4744-9e59-b53582583fa9,44.03114,1.65794,2013-08-06,
a3adb43b-ec9c-493c-922e-75d28551cfc7,44.78974,0.3844,2023-06-21,
114cf7f1-4bea-4749-9859-6cc49534a9a1,43.5318,5.07159,2017-06-14,
967ec11b-b259-498f-b715-cc0924a0a52f,43.5318,5.07159,2017-06-13,
8f1fb72d-1a99-4cd1-bfa4-0a622e9fbf2d,44.06957,1.42906,2018-07-20,
5b035199-e5c7-4767-a255-9c97c1dc48cd,43.48057,6.92441,2021-07-07,
e0f9dafe-f0af-4f80-b958-1837e332bfbd,43.54385,5.07294,2013-07-09,
c0382be4-9be5-4e9b-87ba-f82dfc9140da,43.44003,6.79803,2021-07-27,
ac4e589a-d1f4-4526-b929-21168724119f,43.5318,5.07159,2017-06-13,
751ff0a3-a877-4551-bd5b-017c041b4481,43.5318,5.07159,2017-06-14,
fa9919de-59bf-4ea2-9222-0b9e3f4675a0,44.32378,1.15107,2022-06-01,
a303cbda-0a08-4058-a476-fa52f9ca4638,43.5318,5.07159,2013-07-09,
9adff381-7764-4181-bed0-85a4cd35f62e,44.43436,1.4476,2012-07-20,
d4807964-bb48-4294-a587-384b4b916506,44.03621,1.69211,2012-08-03,
4e313fd9-27f5-4378-a2eb-7d62b4132536,44.38683,1.28736,2015-06-04,
a85cc4b7-90e8-4850-9d3d-b77b79e2ea25,44.42534,1.47152,2012-07-20,
747362bd-f86f-4767-857b-dba422706adb,44.05751,2.98181,2020-07-05,
0383ee42-4bed-4cd0-b324-5eba540a2dcd,45.0805,1.53086,,
aa43b959-9dc5-4b70-a819-6606473c7264,44.32423,1.61662,2020-06-16,
e7e9c4c2-f84a-48ba-8652-3b39a036efa2,44.67215,1.8743,2020-07-06,
7ac995bf-8d9d-40b7-abcc-ee5f1542d1e6,43.5306,5.1334,2015-06-10,
5ee0d673-9e41-46d1-9358-61500bc05196,43.00109,6.4626,2019-06-18,
491f9c17-ea27-4867-ace1-584dc9f47fd5,43.93184,1.51043,2011-07-05,
05d3da6c-5f72-4e6f-b642-e553072f42e9,42.52273,2.28491,2018-07-27,
826347db-b0fe-43e6-b200-41d141167128,44.22914,1.87848,2018-07-26,
667c1422-e4e8-4ff0-9623-6e98a38b8ba9,44.37742,1.52601,2015-06-11,
e43c1654-b269-4814-8b1e-cd52cefdde88,43.5255,6.92748,2021-07-18,
1f92ba53-82b7-41c3-96b7-f5fb5890e3dd,43.47199,6.76368,2013-06-11,
9dcb57cd-3180-47f5-9e2e-fec9b29059d7,43.15707,5.73421,2021-06-23,
bc6e92ed-720d-40a0-a4fb-1ee494d72b79,43.10391,6.03877,2013-08-23,
04bb6ccd-80e1-4005-9f70-52749fdc62f6,43.00109,6.4626,2019-06-18,
e7af2f5d-f1e9-4ebc-955d-075d29ace315,43.77599,7.44215,2020-07-15,
cc390b86-74da-4356-889f-1e885589b370,44.27139,1.98783,2013-06-25,
c1155b2e-be00-42f4-8d21-9efc6f9b160a,44.28702,1.96528,2013-06-25,
482ab092-6a4c-4416-9811-d141f7cc135a,44.39079,1.29526,2020-06-10,
60ba44e8-0abc-4e14-b204-b4965236ed5a,43.5318,5.07159,2017-06-13,
1a9c4691-7f60-4ce4-858e-a9b78e993207,43.70001,5.91455,2015-06-11,
455cad56-3533-4cbd-9b0f-ac02f62bdef1,43.70001,5.91455,2015-06-22,
44e01fdd-971b-432e-ac15-53ccac829c38,43.28081,5.71009,2013-06-13,
ee77441d-0668-416b-9163-874fcb1b3189,44.37474,5.84381,2008-06-28,
3d4215d1-87d0-4ac8-9912-6709e4dc60f2,44.4437,5.28411,2023-06-23,
18e184da-fedf-45b5-b129-2434eb158fd2,44.42173,5.34244,2023-06-24,
4761913d-f13a-40e4-b756-6b8f79f38bb3,43.69496,5.66723,2022-06-27,
6f59782c-c0a9-48c3-ba2c-6206da4dd18f,43.90937,5.42378,2022-06-25,
69c2574f-b659-4920-bd72-3fd2957ee708,43.76466,5.41464,2023-06-28,
756fdf5e-db69-4ee6-9527-6c15dd507bcd,43.69922,5.52612,2023-07-27,
a5fb0c4a-5f45-4713-aebb-52d68057e9da,43.77279,5.29869,2020-07-21,
a8d5142c-50ce-47fe-909b-2b5961dfab96,43.71451,5.44298,2023-06-14,
cc8db8c2-f1de-42bc-8698-1edfa4080453,43.77568,5.36325,2024-06-22,
d21b3562-b58c-419e-9e13-1ba3da40cdd5,43.86828,5.54934,2021-06-16,
cf7ab1f9-7380-4ec0-a2e3-320e0ae28963,43.96811,5.39393,2020-06-27,
5f7316c0-41fe-4545-9918-cdf049493cbc,44.4039,4.14884,2011-07-25,
8d4749eb-ebb3-49b2-9fb4-86f507390185,43.24851,5.67698,2013-06-13,
5854b2fb-d963-4357-a48b-4e61dbb6823c,43.24851,5.67698,2013-06-15,
741daa40-6d21-4bb2-8df5-042d072eb4a9,43.98383,5.26586,2020-06-14,
8803a30e-2b51-4bea-b3f0-6d1db2bf4066,44.23683,5.04383,2022-07-01,
8bde9ffc-aae4-495b-8498-dd72596ba364,44.17048,5.15411,2020-07-19,
be9ec83d-80f2-47f0-9f95-0751b2e1f16c,43.7932,5.63449,2020-06-11,
d5fc03c8-9aea-49d5-954d-444e3c52e5a8,44.01424,5.26459,2021-06-12,
de415a3f-7ad0-4c92-b0fd-1dd6fcb2c308,43.92518,5.55177,2020-06-17,
21e8e887-752a-4c9e-9473-4310872a8f5d,44.17848,5.37838,2022-07-19,
0fef06f0-0fff-4af6-a6e1-f6a116682c35,43.90407,5.58173,2021-06-29,
6c4fd08f-fa46-4ad5-bc25-5af1e1c2b53f,44.11912,4.92956,2020-07-25,
ed112502-6ae2-46da-b72e-20a11df6097d,44.22937,5.0459,2020-06-20,
f84b8c3b-da7f-4c15-ac86-e334e4786f8f,43.29497,5.61752,2013-06-13,
f0325f9f-6546-42fe-9ec9-da2100d00132,44.36951,5.85557,2008-06-28,
f45afcc6-d833-4794-81ac-e07f7dab1e70,44.03294,2.14285,2020-07-02,
0502cbaf-17fe-45ff-a977-2c7666326989,43.9274,5.52196,2020-07-08,
30ecded9-0d16-46cc-9a92-1ea5f8acfaa7,43.97784,5.27482,2020-06-14,
d70a16d5-9040-412d-9c62-4a62bac34cbf,43.97653,5.3371,2020-07-14,
b249e506-385d-4a18-b327-0abcfbd384a3,43.78954,5.64017,2020-06-11,
d043aa31-efea-4593-bb36-f8659b0e6977,44.1603,5.15704,2020-07-19,
6da18ea4-292c-4874-9900-f96d74e9f8fb,44.25267,5.03527,2020-06-20,
d386cd69-8fb6-4543-811e-016151b64fd9,43.9302,5.3975,2020-06-22,
ebc86def-87a9-4b93-a139-7b4749e4ab29,44.02151,5.33895,2020-06-24,
9045b3a1-bedb-4295-b4ca-e11942166598,43.59609,7.00109,2006-06-04,
24d8e3ca-5763-4eeb-97ed-0fe11fd7dae2,43.30163,2.01577,2020-07-24,
78988ab2-ca4b-4310-b4a2-add08cde8cd2,43.36897,1.82805,2020-07-03,
f4339c4c-80e6-40c6-9793-90d45cdd1320,43.20541,2.45979,2020-07-11,
d59d6768-2413-46a7-917b-735a12639030,43.33034,5.98905,2019-07-05,
