Latitude,Longitude,ID,Date
43.15707,5.73421,11d72624-8e0f-40cd-ae10-ed7eb3a416b1,2021-07-28
43.4844,5.19349,6071b1cb-4525-43a3-ae4e-91d1c6ee82fe,2017-03-16
43.48057,6.92441,02eda9e5-28db-4fba-b753-2647f96cbbc1,2021-07-07
44.14309,1.72461,27636350-f652-4af3-96ab-900903a3f8d8,2014-06-18
44.04008,1.68702,800994a4-6971-4f63-9db4-a77828ab1cf8,2015-06-18
43.5318,5.07159,5722c295-7cde-4df6-9ff2-3085a350362c,2017-06-14
43.44003,6.79803,c0382be4-9be5-4e9b-87ba-f82dfc9140da,2021-07-27
43.48057,6.92441,5b035199-e5c7-4767-a255-9c97c1dc48cd,2021-07-07
43.5318,5.07159,ac4e589a-d1f4-4526-b929-21168724119f,2017-06-13
43.5318,5.07159,751ff0a3-a877-4551-bd5b-017c041b4481,2017-06-14
43.54385,5.07294,e0f9dafe-f0af-4f80-b958-1837e332bfbd,2013-07-09
44.32378,1.15107,fa9919de-59bf-4ea2-9222-0b9e3f4675a0,2022-06-01
43.00109,6.4626,04bb6ccd-80e1-4005-9f70-52749fdc62f6,2019-06-18
43.77599,7.44215,e7af2f5d-f1e9-4ebc-955d-075d29ace315,2020-07-15
43.10391,6.03877,bc6e92ed-720d-40a0-a4fb-1ee494d72b79,2013-08-23
44.27139,1.98783,cc390b86-74da-4356-889f-1e885589b370,2013-06-25
43.5318,5.07159,60ba44e8-0abc-4e14-b204-b4965236ed5a,2017-06-13
44.28702,1.96528,c1155b2e-be00-42f4-8d21-9efc6f9b160a,2013-06-25
44.39079,1.29526,482ab092-6a4c-4416-9811-d141f7cc135a,2020-06-10
43.5318,5.07159,967ec11b-b259-498f-b715-cc0924a0a52f,2017-06-13
44.56675,1.34503,3174d203-b73d-4ce2-a512-f92c460f28d4,2012-06-16
43.92547,1.53682,330a38b0-b623-4943-a43b-6526babf343d,2011-07-05
44.03114,1.65794,14daeebd-603f-4744-9e59-b53582583fa9,2013-08-06
43.5318,5.07159,114cf7f1-4bea-4749-9859-6cc49534a9a1,2017-06-14
44.23546,1.07432,41868e15-25c9-4115-affb-548b68280be8,2019-06-13
44.78974,0.3844,a3adb43b-ec9c-493c-922e-75d28551cfc7,2023-06-21
44.06957,1.42906,8f1fb72d-1a99-4cd1-bfa4-0a622e9fbf2d,2018-07-20
44.67215,1.8743,e7e9c4c2-f84a-48ba-8652-3b39a036efa2,2020-07-06
43.15707,5.73421,9dcb57cd-3180-47f5-9e2e-fec9b29059d7,2021-06-23
43.00109,6.4626,5ee0d673-9e41-46d1-9358-61500bc05196,2019-06-18
43.5255,6.92748,e43c1654-b269-4814-8b1e-cd52cefdde88,2021-07-18
43.5306,5.1334,7ac995bf-8d9d-40b7-abcc-ee5f1542d1e6,2015-06-10
43.93184,1.51043,491f9c17-ea27-4867-ace1-584dc9f47fd5,2011-07-05
44.22914,1.87848,826347db-b0fe-43e6-b200-41d141167128,2018-07-26
44.37742,1.52601,667c1422-e4e8-4ff0-9623-6e98a38b8ba9,2015-06-11
42.52273,2.28491,05d3da6c-5f72-4e6f-b642-e553072f42e9,2018-07-27
43.47199,6.76368,1f92ba53-82b7-41c3-96b7-f5fb5890e3dd,2013-06-11
43.5318,5.07159,a303cbda-0a08-4058-a476-fa52f9ca4638,2013-07-09
44.03621,1.69211,d4807964-bb48-4294-a587-384b4b916506,2012-08-03
44.43436,1.4476,9adff381-7764-4181-bed0-85a4cd35f62e,2012-07-20
44.38683,1.28736,4e313fd9-27f5-4378-a2eb-7d62b4132536,2015-06-04
44.42534,1.47152,a85cc4b7-90e8-4850-9d3d-b77b79e2ea25,2012-07-20
44.05751,2.98181,747362bd-f86f-4767-857b-dba422706adb,2020-07-05
45.0805,1.53086,0383ee42-4bed-4cd0-b324-5eba540a2dcd,2019-01-01
44.32423,1.61662,aa43b959-9dc5-4b70-a819-6606473c7264,2020-06-16
44.11012,5.40508,2dfb4e0c-c28f-49a9-bf6f-02fc92098dc6,2020-07-13
43.97518,5.39939,187448f8-978b-44bc-8a02-170ebb47815e,2020-06-27
44.25267,5.03527,3c58e90a-4a96-44b5-aca7-74d717d259ac,2020-06-20
43.83887,5.45586,b97431a0-3f83-4e03-a794-15aef45de774,2021-07-18
43.93286,5.27302,b61204c0-594e-4871-9ad9-68d1ec2f8aaa,2020-06-02
43.75423,5.20383,0dd87534-020f-460a-bc7a-a44a239aff80,2021-07-09
44.11652,5.09289,9f9652c0-1cdf-4981-9db5-694a5ad64579,2020-07-15
44.11994,4.90554,8115c546-fd28-4cf7-a73f-ce651911bea9,2020-07-25
44.21203,4.78346,9666cd86-162c-49f0-9b9e-f11e524503e3,2020-07-02
43.64052,4.05731,40ab3793-1e32-44a5-9c30-74dbd3be3a2e,2021-06-29
43.25518,5.68268,180e0d7c-2541-4cc3-a2c0-dc1ec84281c6,2013-06-15
43.24939,5.71822,e08fb6c9-2e0f-4962-a4eb-b0fefa4f1faf,2013-06-13
43.255,5.74056,11c85604-0c0e-4787-a325-a4e62e7008ce,2013-06-15
43.18092,5.84404,6cb2df47-7cb1-43ec-9598-dab682080e53,2013-06-12
43.82411,5.22101,a111d6cd-fbeb-4e5d-8b14-da722ad6b37b,2021-06-13
44.13821,5.39677,959cced3-ffed-4d97-b3bb-b69b9b8c717d,2020-07-13
44.60443,5.16308,db3cd31e-95dd-4838-8458-9404f1492905,2016-07-16
43.98528,5.165,aef366e9-cfeb-48dd-8258-001b09a3d7d3,2020-06-19
43.96142,5.02821,ecdc9cc2-dd40-462b-847d-0c2cd37ae731,2021-07-17
43.24794,2.64992,b89ce03c-cf34-4a7d-95ea-f4187646e548,2020-07-11
43.97111,4.90294,0c83948c-3c43-4941-b84d-2733ba004e9a,2020-07-05
44.05743,5.34126,56d7d03c-7bfc-4f68-84ec-d54a1aa2da5b,2022-06-14
43.87902,5.38838,71ca825f-14fc-47c5-ab1d-25644f8c6fae,2022-05-26
44.05743,5.34126,24d70fa9-c320-41c2-85e1-0a72a4790747,2022-06-14
43.97962,5.30901,385843c1-fa72-41f2-b77b-06295e581246,2020-07-14
43.82411,5.22101,38643d81-55d7-4506-a810-8455f1e3c967,2022-06-17
43.92982,5.47552,c2edc3d1-0385-4f96-860f-dbf9fea1301d,2020-06-02
44.03128,5.50365,8fa76f3e-701e-4ee8-811d-491f988e8cc9,2023-07-09
43.23157,2.41677,5ac2a825-a168-4af8-b5e5-576100a0d426,2020-07-11
43.51365,1.50334,d4c807eb-ab5f-4a2f-a989-f64e7ccb455a,2020-07-03
43.34676,1.85289,eba53ed0-d87b-4bcb-9db8-62f880d4d04e,2020-07-24
43.70739,4.01228,9036ce1d-602f-4873-b12c-647c34b569a6,2021-06-30
43.29644,5.55598,241b1b7c-a46b-487e-946e-76436645f9e9,2016-07-01
43.28081,5.71009,90bba933-5db1-43d6-904f-83540b5ef806,2013-06-15
43.84972,5.75278,6f958b1e-2074-46a9-91a1-36f5b03a6508,2013-06-27
44.13218,4.9134,d9095756-edd1-4293-b772-a39f969a8f7c,2020-07-25
43.8517,5.11025,a1a3f739-5a3b-4131-a0c3-85119d690370,2023-07-04
43.90345,5.56032,56e7e583-5bcf-498c-b373-cde2ab3384dc,2021-06-29
44.23018,4.93326,cb85d07e-1f55-4b47-b2a7-238cfe1b1b88,2020-06-18
43.20759,5.8207,25c81928-6fb8-43fd-ba4b-85fb3cde4601,2013-06-15
43.22722,5.76578,61403a63-8aaf-4f8b-9b13-e4700c694292,2013-06-13
43.22722,5.76578,785d3825-12d4-44ce-96d2-ba1566c27968,2013-06-15
44.41116,5.98334,c265454c-f3fe-4cb9-b54d-bc51700b2f43,2018-06-01
44.23618,5.78622,b541d479-7705-41a9-a2e1-b7fcb3a6cd78,2018-06-23
43.24045,5.9844,ab77698e-670f-41a3-a8df-59f6c553fe7f,2021-06-21
44.1912,5.78401,f0b6c530-14b9-4dc4-8903-bd99e0fd886f,2021-07-17
43.93538,5.14854,1d15d611-b2d8-4f07-bf61-daaf84568f54,2016-06-23
43.52123,5.56598,d0821657-f51e-41e6-9649-2b64ef27e4eb,2021-06-25
43.93538,5.14854,f2e9673a-72c3-4883-bbee-9492f325a000,2016-06-23
43.66029,6.93672,86de4866-6f47-42c1-9079-1717a6dd036d,2021-07-03
43.81367,5.32704,7866dc3d-ae59-4f8d-9d87-3e418fe2b443,2007-06-19
43.5205,5.57766,e8126179-0840-4681-aa82-75f957f740be,2007-06-23
44.36702,5.77165,b0553ce1-7bc8-4aaf-a2d9-9e3740a91cb0,2023-07-16
43.1171,6.01295,b9e734b4-ff49-451f-98a7-836f8ee48aed,2017-06-27
43.31168,6.00877,b8553e95-fd98-49c8-a5ce-9ab7e9c5e412,2017-07-21
43.24696,5.73847,f014fc8f-0a7d-4782-9130-809e6a19f4ff,2013-06-13
43.25001,5.61548,5f9fbf08-4356-46bb-ab17-df7cb7e49fef,2013-06-13
44.4556,5.29977,768f65e0-1a6b-4765-b614-506ed6533edb,2023-06-23
43.8281,6.08298,ac445632-4243-405c-a4ee-6e4ce99b0f0b,2015-06-25
43.91821,7.2662,0b69642b-7f8e-4799-9c68-e18514d14d0e,2015-07-07
43.44636,6.61302,5cca02aa-4e7c-434d-a7dd-d28c92297136,2016-08-19
43.5791,6.68333,faeb693b-c1ca-4af9-a37e-66f2b7e6fcc0,2021-07-06
43.61081,7.05732,1e5d1d80-1a26-48c8-ab3b-e25dc3f299bc,2021-07-06
43.52555,5.52306,47cf2b5b-e359-4703-a477-b4c5c4a9c8bf,2023-07-03
43.75667,5.30528,20b13c20-3c99-4c8f-908f-f0b80f74145b,2021-07-11
43.25391,5.62002,4bf72717-91ea-4aff-aa95-bc75c134ded3,2023-07-07
43.57265,6.86876,0bff51c1-4ea1-44e4-8cf7-8d367c850166,2020-07-25
43.5791,6.68333,ad8449fc-2fd8-47f6-a1c2-01a366d2a9a5,2021-07-06
43.57043,6.93056,c4e94e61-1d4d-4bf5-8447-6303dd9b97b6,2020-07-09
44.42361,5.48125,e45d85d3-a6cc-4f09-aed0-bfe0c68235e1,2012-07-08
44.37863,5.47928,962d60b3-215e-48de-a75f-ff6eb1ac0dae,2012-07-08
43.58915,6.3742,bac13b2e-6ae8-4b45-9013-3ce3ae735b9f,2020-06-25
