Latitude,Longitude,ID
44.72638,5.30415,f37656ad-c1e2-48ac-b07a-a54f1cbd4b65
43.59609,7.00109,ddd100de-3fbd-49d1-8208-cff5294d9610
44.05743,5.34126,5a34aa0f-2cbc-42bb-9858-dc16150d29b1
43.93358,4.90858,62957c6d-87c6-4cb4-9929-1bb8ac02c35a
44.27458,5.06739,c004a5c9-9b94-4f58-9974-91b499811ed3
43.68756,5.52013,bf7e11ec-d55a-42e1-bf65-31fd490f3b4d
44.17482,5.37208,519098fa-59c8-4c46-b64f-1f69651807c7
43.97111,4.90294,b4c9e5ef-a81a-4b8f-b4c4-03f120835703
44.20393,4.73997,81f1174a-1db7-46e4-8405-df4a4c82f1bb
43.78865,5.12426,07597f74-14b7-43f3-abfc-90aa2a3455ec
43.82232,5.17537,117a575d-0f4b-4082-94df-5bf60fde3b3b
43.82411,5.22101,3aa527cc-a353-4673-97fb-a3c6c17a30e0
43.93797,5.11171,49448196-aef5-44de-96c6-e769d144f6e0
44.01291,5.25317,65edb31b-615e-4695-980c-1102e7d2be8d
44.21646,5.02872,9349e2b8-bf5f-40fc-989d-a761d7ba6a4f
44.20599,5.27087,b92c1d56-7cc6-4dda-be9e-f520851ddd60
43.95908,5.37322,d29891ec-5cd3-411c-882d-7ebf1ce1dd83
43.2485,2.88301,22a8c415-f073-4957-9f93-0cb097cfe53e
43.65807,0.652,f9e10ca4-e1a6-4500-be14-3cbb192bd983
43.94681,3.97714,55adf724-1c0c-4441-9b27-70485305e705
43.62989,3.75956,a6c2fb98-f7ea-4835-a7ed-07ad38d1db4f
43.89542,4.01467,ddf92f9b-4997-4188-a47e-d7d69f5de5b4
43.26255,5.64093,8047b5da-0a97-4200-8332-9271a282bc59
43.18363,5.83953,106786ad-f77f-4317-9b1b-8993d7bc1783
43.24939,5.71822,d3601ad5-cf83-4822-9b98-e85383d4cb09
43.69885,1.91013,f307a297-e850-4df1-9c3d-225c61e2c1fc
44.21203,4.78346,3caf5c08-940c-4190-af31-92cd5ec33a8c
44.02282,5.27661,8d0762d8-a418-4ad6-aa82-bc03d4da2a98
44.20404,5.22129,98f405bc-1325-40df-b986-7b67d1373df4
44.11652,5.09289,49ca0b69-7f9f-4ba9-b935-69c59be9f1b6
43.97784,5.27482,cde4a6e0-4f44-47fa-866b-bb365cb2db9e
43.75164,5.32792,bba2ae1e-ed69-4022-aa5c-c19a6c324990
44.25381,4.97268,c8667f2e-5847-47cd-958f-a14bd36a6cf5
43.75423,5.20383,f47ec46a-3de2-46ed-b268-ed40ffccbd7b
43.88097,5.58215,554688fc-0494-4d55-8945-acbfdd4046ec
44.25267,5.03527,ab76bcff-b87f-4805-b525-85991d9d3bcc
43.9274,5.52196,c1a5c323-ee2e-49a9-84d3-e945ad37db7b
43.8503,5.7583,afaaee39-96d4-41dc-b31c-dfc3b0d3bab5
43.84861,5.49278,2ebaeabd-35d4-4ae6-9a27-5637ee088853
43.15707,5.73421,16e45265-d131-4873-bd56-dba2ab2506f4
43.93538,5.14854,5ba85cbd-6f00-4c2f-bab6-22142a59e766
43.24045,5.9844,69640a38-f88a-4a1f-ab59-b5da228f4961
44.36446,6.04367,e1d83ae9-13a8-4924-aa79-431e2046c443
43.69494,5.82194,800592bd-e402-43ad-93ec-271f1acb238a
44.36951,5.85557,bd80599c-744b-406b-b814-8db5b4b3cdcb
43.69166,5.94587,6ce7127a-8db1-43a3-a710-e1c4f1d061df
43.24696,5.73847,13193095-2cf7-41c4-aad6-0905ecfb0282
43.25001,5.61548,c6c86f30-c7e2-4474-8812-021d0b9c58be
43.24696,5.73847,a8ed992e-23cf-45e4-85c4-8a6db1845e26
43.48923,6.67757,d18ccf3e-81f7-4daf-8ee9-aac0943271d7
43.61081,7.05732,e2fe650e-5d12-49fb-aa61-eebb7c139e15
43.00109,6.4626,e7642cdb-808c-42a3-8523-64503689ffcf
43.48923,6.67757,8d22d2e8-2968-4d1a-8283-b3f9978a5735
43.48923,6.67757,40b3aac9-a1fb-4b36-94eb-09c871880f6f
43.90821,7.51479,5e3547ec-aa9d-40b9-a1f6-f6ac61c15fcf
43.18635,5.87294,c682a1ff-3953-4914-af87-599556a1b97a
43.25113,5.62957,842eb2de-f46e-4034-ac8e-50eee798fd20
43.22722,5.76578,f13ab475-9220-403b-a47e-c5ffd87be060
43.20759,5.8207,2bbd526e-f5c8-450a-b354-919c013ab2c2
43.57043,6.93056,e90e611e-7558-4c14-bad5-8cb0e1301698
43.6131,6.99548,10ec82e0-635f-49cf-8bb7-97f886097158
43.69834,7.12562,28115fc7-cd7b-4d37-87a6-828480309288
43.61081,7.05732,08da301f-b7c2-41c9-9904-341f9ff9e2c0
43.36443,6.36103,ac2e5b17-fa95-4217-a429-839a16311e0c
44.2522,1.77143,ace5e2c0-c0ca-41b0-92e5-f53d57d72789
43.37574,1.70418,413fc28c-0f41-4836-b94c-98cdb697b835
44.29434,1.77156,329e030f-66e3-48bf-b119-8ccad7714e93
43.29985,5.66075,28976336-6aaa-45a6-9474-9487fa4a3558
43.23568,5.81429,73d703c7-ce7c-4ea9-85ee-1fc9ae111337
43.39648,6.35412,ee538409-de1d-450f-9b71-9097694dfd50
43.82695,7.18509,913a583c-3341-40b3-ad80-acf9145c0ecc
43.27929,5.79327,9c51ff08-b7c1-447c-8a89-1fe6b5477263
43.23129,1.23316,c1b99bd8-b662-4d67-a3d9-0c10819f93c5
43.18635,5.87294,09f39f71-d8ff-47f3-9578-8eea340fd8a9
43.05138,1.72131,45c49dd0-f598-407b-9c5d-905b36a858e6
43.03576,1.74396,7b491713-96ac-422e-83f3-86febb359aad
44.14623,5.78181,9c2fb733-a1b9-4c19-9105-47f166d8f278
44.19277,5.7215,72d92c90-16bd-4d0d-9987-a163cbb8a614
43.69166,5.94587,8bdc943d-dff4-43b4-b272-935183d624ee
43.52123,5.56598,622cd3be-30e5-4982-8d15-e3d86e07d228
43.95973,6.02206,83c70c43-dd37-42f0-bef9-4bcd7e168644
43.83076,7.19742,d3d6d740-7a97-40e8-a350-b62534a89335
43.6131,6.99548,44a492e4-a024-49ee-b0eb-1c203121bd07
43.8764,5.76866,5b560d93-264a-449f-ad12-9a30fff95457
43.20506,5.61345,7df46b6e-52ef-4913-9016-3811585cbd88
43.10391,6.03877,76e96e6a-aa75-4521-a234-4e11db4f9696
43.63518,5.16399,6b77e65e-6145-45e5-bb5c-74f4ca77b79e
44.2012,4.16756,e9965a20-a872-43f0-a033-74634456611b
43.53355,2.31216,bdfd8cef-bcb7-44ac-accc-4728f8a44066
43.57698,6.74515,2859847f-f17e-4c4c-9d4a-66187ed5441c
43.77563,3.96253,5a91119f-38b3-4923-aec2-bfb16688fe0f
43.92171,3.56697,b4ccd383-2246-46ba-9e6e-7ceff84b5515
43.65399,3.77822,81011610-0410-4155-aaee-f343ad9658de
43.5757,1.87203,80fa4cd3-b86c-4472-91a6-b557b103b58f
44.56623,1.34746,7eeab688-851b-4e88-ac38-37c50950bc2f
43.1333,1.91512,3d325e70-01c6-4e72-9911-e9511661f2ce
44.3924,0.99591,8630d08e-b388-4d8f-b6d6-3590dac861cc
44.211,5.96114,41193aaa-dfba-438d-946d-ead60b52564a
43.66029,6.93672,6c9c1acb-862a-45f5-bfef-5a0a6ffaf6f9
43.98498,4.90103,d7c66690-77a9-4008-b26c-dfeb98c0e7a3
43.70523,6.93981,aced7c16-b730-40a0-9125-10f1436ed0ec
