Latitude,Longitude,ID,Date
43.44003,6.79803,0e991fa8-f986-4584-8720-e3b1148ebe63,2021-07-27
43.15707,5.73421,e6861951-61a5-44e9-ab0a-27a8b9c82a27,2021-06-23
43.5255,6.92748,71823757-4492-4399-acdd-4c796eb1456d,2021-07-18
43.48057,6.92441,e8f5c18f-7646-4463-a4fd-aa5dbfbdcdd2,2021-07-07
44.32378,1.15107,18450730-46b5-4cb5-8bc1-7a09adb201c0,2022-06-01
44.06957,1.42906,ea7c0681-191b-4a2b-bf3d-9fff8c00fcf7,2018-07-20
43.5318,5.07159,80b72769-1c8e-432a-85e4-b1e6d8605a47,2017-06-14
42.52273,2.28491,dda33076-589b-48e9-ad11-341153e20b4c,2018-07-27
43.5318,5.07159,dab89f6f-5543-49d0-8cb8-8c350d823b6e,2017-06-14
43.4844,5.19349,02e83f91-9b97-4fb3-9b01-1f6d5d66cb93,2017-03-16
44.23546,1.07432,8049f5ad-c4aa-4b76-b0a7-18a8588b5619,2019-06-13
44.78974,0.3844,ba57925b-99d4-43d7-b0eb-2a161c80e1cf,2023-06-21
44.14309,1.72461,709df3b4-4afd-4970-b2c3-5fe34d2d7599,2014-06-18
43.92547,1.53682,22ce585c-7845-4a6f-92f4-6b27612fb4b6,2011-07-05
44.22914,1.87848,c887586c-9ca5-4e1b-9801-25f94e6194e3,2018-07-26
44.04008,1.68702,d1c742a0-92de-47dc-8c06-a957a6351875,2015-06-18
43.93184,1.51043,792b6add-2146-4e78-a9a8-f9598d452257,2011-07-05
44.67215,1.8743,46667e6f-0db4-4004-80b9-9d0174c9cdb7,2020-07-06
43.15707,5.73421,16e45265-d131-4873-bd56-dba2ab2506f4,2021-07-28
43.00109,6.4626,e7642cdb-808c-42a3-8523-64503689ffcf,2019-06-18
44.38683,1.28736,c5dbdd7f-8137-49c2-aed8-035d5d265adb,2015-06-04
43.00109,6.4626,c2cb80cb-100a-43d1-a9ce-42a338fba409,2019-06-18
43.77599,7.44215,681dfda4-d109-49fd-885c-6e24f28b7354,2020-07-15
43.5306,5.1334,521e1b3e-e939-4d86-bd5f-f39001e6be1d,2015-06-10
44.05751,2.98181,a135c838-2c51-4f6b-b56c-a4a8e914267b,2020-07-05
44.32423,1.61662,034d68d6-c1a0-4428-abb0-d44bb24c8c92,2020-06-16
43.5318,5.07159,afb274bc-e90a-40cb-9de2-3fbd2461c367,2013-07-09
44.43436,1.4476,ad31e704-f78b-49b0-a35b-2be8565dd038,2012-07-20
44.42534,1.47152,f31f9c28-a23a-40e5-83cd-15bd83a3522c,2012-07-20
44.03114,1.65794,3942e3f3-d687-4df0-89cf-a429a2bf6a0a,2013-08-06
43.5318,5.07159,3714bf19-935d-4a9c-8a04-35b206135a6f,2017-06-13
44.28702,1.96528,bedae987-1a2a-41bf-9f5c-90afda7ad67e,2013-06-25
43.10391,6.03877,c987086b-6889-4c5b-9897-a0ac6b927944,2013-08-23
44.03621,1.69211,3c324803-935d-4868-8dd1-91f1c329ad59,2012-08-03
43.5318,5.07159,b18d5d33-3170-4e3b-9e8e-778283d46017,2017-06-13
43.5318,5.07159,9f58f0d1-8dc7-4ea8-bf5b-77dd4d503e44,2017-06-14
43.5318,5.07159,4705f338-69ea-47a7-8149-13e3087d568b,2017-06-13
44.39079,1.29526,f71d48b8-51f8-4e1c-91ff-dd43b9293c45,2020-06-10
43.48057,6.92441,b3118b86-35a2-48f8-881a-428c605e2eb2,2021-07-07
43.48497,6.801,1f01e851-14a3-4bbd-b982-af3797270ebe,2013-06-11
43.5318,5.07159,a2ba72f0-ca26-4b83-90e5-7a8117c2f6dd,2013-07-09
44.27139,1.98783,fb3697be-9083-4fc8-b3cd-a34409960e19,2013-06-25
44.37742,1.52601,f4d3ce74-e594-45e3-9b4f-ef53016ed054,2015-06-11
44.56675,1.34503,671b0d4e-6ba2-422e-bebb-f01c25bac2c8,2012-06-16
44.23928,5.66109,b0fd4af4-a2eb-447a-9840-7358d5b9fa9b,2019-06-19
43.33034,5.98905,61aeaf89-5f82-4cc9-bea4-de731ac521a7,2019-07-05
43.255,5.74056,55289fc1-eaef-4368-acc0-f31234ebb73a,2013-06-15
43.26622,5.74926,5cb4dbd9-67c3-4a1b-b413-76f93bc9616c,2013-06-15
43.18757,5.84169,6de0e57a-ad7f-460e-89a0-42413bb147f2,2013-06-15
44.07281,4.02013,1baab68e-f185-42ee-ac16-c1202a2aea5b,2019-07-16
44.18796,5.90903,db0780f4-4c48-49c3-9d20-e6b1d58e037c,2016-08-02
44.19463,5.00107,12022657-486c-4178-baa7-6390bd7733dd,2023-06-10
44.17482,5.37208,56481909-01c1-49f3-8f62-d6dc29b613b5,2023-06-29
43.87902,5.38838,eaa55133-487d-4c88-a3ba-af30955c199c,2022-06-25
43.82437,3.76641,d4267ec6-b06d-4e1f-b9b6-5c0835e542e5,2017-06-22
43.93999,4.89953,73499fed-6d9d-4847-999b-631406e1146d,2020-07-05
44.21203,4.78346,88c3bdae-f9d4-4e19-9dc8-067c1f1c03c2,2020-07-02
43.70109,5.57404,6d7e72bc-4542-4c73-835e-14d3172f1ee9,2020-07-09
44.20404,5.22129,841f49ba-601e-4734-ac5f-05128d0074a3,2020-07-11
44.25381,4.97268,947a8e75-17d9-4262-b78d-c507c4fb0449,2020-06-18
43.98036,5.15023,f0906e23-31fd-450f-97df-e9cd9c46b30e,2020-06-08
44.11994,4.90554,5a58d654-0117-4502-be4e-c8bc5c327fb4,2020-07-25
43.83887,5.45586,761dd80f-15d6-4dbf-911d-760c09e7b688,2021-07-18
44.02151,5.33895,b1f95475-9476-41df-823a-8236210838cf,2020-06-24
44.25267,5.03527,bab914d9-0e2a-442a-9c20-a5a515ca9af3,2020-06-20
43.93538,5.14854,f454e0fe-02a1-46ac-8fff-8c3aebb9489e,2020-06-19
43.98036,5.15023,0aee0368-7734-4355-84e2-b301cda74b58,2020-06-08
43.89591,5.15312,87338bb9-39a0-4586-ae4c-ca767e02a21c,2022-06-06
43.76171,5.20072,5a9bc22c-4d22-45a4-8372-a2479015e31e,2023-06-11
44.03128,5.50365,71d7775c-232a-4b07-92fa-30a61210865e,2023-07-09
43.97962,5.30901,8019ada5-b736-44c9-88e7-20ae1f7a0a58,2022-07-02
43.88858,5.47985,dbca4ec0-f38b-4edc-88d3-d68ab657e0cc,2020-07-08
43.97477,5.1308,f285f70a-d2ba-4242-9b37-0e5ef0286579,2020-06-08
43.68756,5.52013,69cd0cf9-8d3b-4032-87f9-51813e3a60a7,2020-07-09
43.76171,5.20072,75caa527-05f1-4a8c-9529-437702372dae,2023-06-11
43.87902,5.38838,b8067549-7caf-43be-81bc-6bf73d5ac90e,2022-06-25
44.05743,5.34126,b5e7a67d-3786-49eb-b865-1c5d4d2c3089,2022-06-14
44.01291,5.25317,de3a22b7-f75c-4016-a67d-381d77d9ff49,2020-06-24
44.28514,5.13677,fd0f8144-da31-409c-88d4-310d03eecbac,2023-07-08
43.20541,2.45979,c46aaf4a-6191-4e57-ae02-824094c43ef1,2020-07-11
44.1912,5.78401,1fbb4025-4b22-47d4-b69d-dee443b84d2d,2021-07-17
43.93538,5.14854,b9b16e87-4a70-452e-976c-70df67bdc586,2018-06-19
43.64712,0.65828,1a663ae7-eb6f-425a-aa85-a153809e17ec,2022-06-18
43.53594,0.39758,1b011374-3e38-4e2c-a48f-1764933e6618,2019-06-27
43.54687,0.49104,4b673958-d440-416d-94b7-02640ad57021,2019-07-03
43.55069,1.44489,b737d383-3030-4f68-b9ba-6bb06ed3117a,2019-06-19
43.49937,0.28608,b0d7cc34-6fc2-4d97-a72b-bc98a6df9e80,2019-07-11
43.48732,0.48562,ca7bdc46-a284-4806-9595-1437ace77c1c,2019-06-18
43.65733,5.56041,28fea475-9ea2-40d5-be6c-c5b61ca3d0ca,2015-07-10
43.27869,5.59239,5e0b9a79-b4d7-490a-ba05-13721d9cae98,2013-06-13
43.18363,5.83953,994be0f2-f62f-4e4e-b3bd-0df5e6d7b28b,2013-06-15
43.52123,5.56598,5b45299d-e0a2-4987-809d-b1b64a35ccd5,2021-06-25
43.93538,5.14854,5e9ec9dc-403e-4625-98f5-682a334fb4d4,2016-06-06
43.90954,5.72018,650f8ec2-09d7-4a7e-a60f-ef281c7d6ac1,1999-06-25
43.12681,6.01939,3ca0931c-7a70-40a1-ba23-81f65e2e8ebe,2013-08-23
43.18635,5.87294,e3e53c85-2d98-4ecb-9d3b-6bf8f2c5376e,2013-06-15
43.6581,6.00492,24f44331-5bb6-4278-b2c7-dd60231d6a8f,2017-06-17
43.29825,5.65293,39b4166e-d5d8-4dbd-9c9f-611c49bd810e,2017-06-20
43.27927,5.79456,b0f7b772-043f-467e-a6e4-f9b7b48e6290,2007-06-20
43.31168,6.00877,da6e2834-b8ca-411c-bae7-19a22cd118f4,2017-06-19
43.83063,5.59112,6b0d8b14-8ee4-40ac-9f55-8a0343a71c03,2007-06-19
43.40654,0.94278,5fe543b3-80e6-437a-83ee-9fbf919136e5,2020-06-20
43.91821,7.2662,89a69779-3240-4567-890e-68a9e948ccd1,2015-07-07
44.23293,5.91133,876651dd-3181-491b-99a9-f107566247c9,2015-07-16
43.73319,6.07219,7108d47d-138f-412a-b128-07073ed2ff2d,2020-06-24
43.32862,6.05062,84b73ab5-40d5-4fd5-94ed-65f45a8c6563,2020-06-23
43.48923,6.67757,0daa818a-69b0-4857-af43-d0589c90383f,2018-06-22
