Latitude,Longitude,ID,Date
43.0087,6.21774,99a2c8a8-8b45-43a5-974f-7398ad2c9926,2017-05-30
43.00304,6.40139,97b4aabb-d1ad-44fc-9692-8afbaf8fdfdc,2017-08-26
43.05897,6.03641,7d795706-4899-4725-b3b7-a1e15390e831,2018-07-15
43.00304,6.40139,382ad3cc-9f4b-43dc-96d6-db8b0236e1bd,2017-08-26
43.17677,6.59616,c81293ae-fb55-42f8-b355-0eeeb720f2cd,2018-06-17
43.00304,6.40139,0a2ed762-c323-457c-8c3e-79d10c7f5841,2017-08-26
43.10216,6.1001,aba6c3e8-738c-43cb-827e-351dc75083b5,2021-07-22
43.0087,6.21774,530a1539-3909-4332-8eca-d6169f59427e,2016-08-06
43.00304,6.40139,29daaecb-5057-4497-b299-73dc4d0d31db,2016-08-11
43.00304,6.40139,21d0a76b-4037-4f82-ba4f-4315eb9d84ec,2017-08-26
43.17677,6.59616,4f21301f-0dd4-4b52-b944-b560decdb5ac,2018-06-17
43.00304,6.40139,1be57ac9-a6f2-4a8a-8c9a-21fd5a110a54,2017-08-26
43.09856,6.22274,417d6a29-da69-43ab-95c4-2470a6034e74,2015-06-11
43.10216,6.1001,7c14b80d-13ec-4e79-90db-4b1e6cb3ff45,2017-08-25
43.00304,6.40139,377cbd03-b86e-4c1f-8dca-451a40bbf24d,2017-08-26
43.00304,6.40139,a84a88bf-1274-4fde-9b1f-18d248e3f78d,2017-08-26
43.00304,6.40139,8382291f-e52c-4e46-845a-9735c6ca0372,2017-08-26
43.00304,6.40139,6e79a267-b56e-476d-a5b7-f1fa92c67166,2017-08-26
43.00304,6.40139,4e2efc88-31ed-4913-ab2a-0904ef02eeef,2017-08-26
43.10216,6.1001,30eaf3f6-be5b-4a68-91e9-556366d56ba5,2021-07-22
43.10216,6.1001,b764bfc4-90cf-4c11-a715-284fe2efe71a,2021-07-05
43.10391,6.03877,93d6283e-efff-450c-ba7e-a575f6708c97,2015-07-12
43.09856,6.22274,15a22a56-3f88-48a6-8653-61eaf4616e4f,2015-07-16
43.00304,6.40139,dd507944-df38-4411-a1f4-129d90fc195b,2017-08-26
43.00304,6.40139,362fdc0a-7c7e-4c6d-99fc-dff8f61b62b7,2017-08-26
43.09856,6.22274,1cf881e2-0e10-4891-9ca2-588f405e0b9d,2017-07-27
43.00304,6.40139,7dc18c8a-706c-453a-909b-1df05e8c240a,2017-08-26
43.17677,6.59616,d5c3dfc6-644a-4e90-ac4c-81f3b4c89fed,2018-06-17
43.18635,5.87294,7154392a-a5d7-4435-b798-88929ec33b27,2020-03-27
43.18635,5.87294,e21663ca-7a35-43a2-90e9-b8690e42694a,2020-03-27
43.38407,6.46306,328264e1-bf75-47e6-b5ae-80a7e5cbfa7a,2015-06-17
43.43279,6.14945,997fc321-0ce5-477f-a68f-2456e40200c9,2019-03-14
44.07268,4.02061,d7af54fc-6c9d-40d2-8424-2f2d5a1438c1,2019-07-16
43.70247,-1.3984,9e59c4bb-867d-4134-b8ac-a5620a8d7482,2009-09-01
43.55049,4.95061,91ac7d1f-4bd0-4d73-81a9-f6f862e7b0b0,2021-08-03
43.18635,5.87294,0c62a56d-ecff-4b68-88ac-23c0d831f776,2020-03-27
44.07442,4.03378,ccbb016a-39fa-4a36-8936-7236163cc4c3,2019-07-15
43.18635,5.87294,1ed0604f-0cff-4e64-b7e1-f791a72d24cf,2020-03-27
43.39308,6.46155,bba31734-9c89-4c26-9d48-665c3b621ec8,2015-06-16
43.43279,6.14945,21aaee27-3a92-425a-b759-18fc4652558e,2019-06-13
43.43279,6.14945,4898d2a9-8849-4d96-a550-893bd900cd5a,2019-03-14
43.43279,6.14945,e3a546a8-8a07-476f-aaad-698adce01a4a,2019-06-13
43.57518,3.81347,21c12941-4bdf-46c0-a810-2f6c99e85d57,2019-07-23
43.61107,1.50468,286b6e13-43d6-4e94-97e4-5cc728412a1d,2016-06-17
43.61107,1.50468,876455b2-5d47-45e7-b954-45fcdd929618,2014-06-27
43.27875,3.11533,e6292bd3-7440-4542-9d8e-a5ea5f303072,2021-07-07
43.5673,3.80659,f12a9f0d-c5d1-4f2f-bc7b-02a5693b9c69,2019-07-23
43.27912,3.12537,a94e779e-11ec-41f0-b0b9-a61ae8088a19,2021-07-07
43.27945,3.11419,3bd20eda-756c-47da-9eff-333ab60c5540,2021-07-07
43.34296,3.41127,48e38ab3-5f7b-46ab-8108-68f4ce3f0261,2021-07-21
43.57822,3.81422,8255e72c-e237-4585-883d-e73d8af037e4,2019-09-12
43.57769,3.81266,87a504fc-1ae2-4d84-afec-cfaa29eb5f39,2019-07-23
43.59001,3.81773,4b1d0129-35cd-49f0-b8bc-11b0445652ab,2019-07-23
43.27763,3.10873,c75acb7c-3494-4899-9d05-f07cce675a9a,2021-07-07
43.61107,1.50468,16e6257d-e27c-4b4b-a22f-b6b259cf2e75,2012-07-19
43.61107,1.50468,66fa0444-66f8-48ed-bfc8-a9c17ac3232a,2013-10-06
