"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"002d8a0f-b379-438c-9f55-61d8d0886735","43.83321","4.29893","2018-07-13",""
"0045946e-60c0-4c8e-96dd-b9b74776ac3e","43.31644","5.39079","2023-07-30","35.2"
"0046531d-d418-46d2-b340-e1c674f9bf91","43.65157","5.7578","2008-07-01","311.61"
"0052cdeb-5611-4d23-b0b2-e0c3f4d62992","44.30664","4.67985","2014-07-03","44.17"
"0058a3b0-5d6c-4c97-89d8-519ef6ac614e","43.13878","5.7957","2023-06-19","67.03"
"00593797-9540-40b4-b11f-9c2938fc3db9","43.71177","4.87321","2021-06-27","82.98"
"005f7e2b-7cea-4402-8b97-9a7f921c9ab5","43.37617","6.23287","2024-07-30",""
"007100c9-eb69-447a-bb5c-98b3cdb7f2ca","44.25359","4.95641","2020-06-18","300.07"
"007671b3-aa61-4c24-9a60-52970bd794e3","44.43577","4.34133","2021-07-29",""
"008a4446-3f2b-484e-8524-83c218bc9411","43.93983","4.5699","2020-08-02","26.33"
"008e13c7-3fb3-4f8d-adc9-cb1d84f3d4a3","43.69809","5.698","2015-08-13","239.75"
"00ae603c-77cd-4d71-965f-6fbfea346af5","43.48923","6.67757","2018-06-22","66.72"
"00b11ffc-e234-48f2-885a-f86c2992223e","43.32327","5.40576","2018-06-25","79.06"
"00b6ef87-fba9-411b-bc8e-ecfa6d138cb6","44.06027","7.12766","2020-07-25","1004.14"
"00cc9eb1-7da7-4860-bf13-e395af0a1610","44.87291","6.42653","2017-07-13","1716.73"
"00f984f0-1cf9-4649-8e75-25b48aff3e44","42.95805","2.17089","2021-08-10","479.39"
"01055a9f-1f4e-46fb-8d93-2fdb36a2ba89","43.00304","6.40139","2017-08-26","127.76"
"0109bb07-874a-4507-8313-9c1a240db246","45.08283","5.05732","2021-07-22","229.12"
"011b5c21-f99c-4de3-90ad-2228ef672364","43.94282","3.90193","2014-08-03","141.42"
"015b5cf8-214b-481b-a04c-3a9c77cf06b2","43.65769","7.20406","2018-08-08","4.77"
"015d7958-72ca-4baa-861e-ce862d18bea8","43.612","4.85637","2014-07-08","30.35"
"0178e811-31c7-4fd3-9204-1a534282aa38","43.80164","5.08137","2015-08-18","94.88"
"017da9f9-74c2-4eba-900c-99bb48fc76fa","43.47173","5.74918","2008-08-02","320.74"
"0180c010-b3f6-4660-85bf-69fa7e23b025","43.53358","5.11107","2015-06-10","35.82"
"0189629f-1527-4069-b241-ffae3427ddb2","44.20992","4.90856","2011-09-27","97.82"
"019017c3-89a5-44f2-8448-a42b2baa7989","44.08679","4.88208","2011-07-26","44.31"
"01905391-0648-4277-8d6a-9a07fe1f2817","43.70416","3.56008","2020-07-13",""
"019e3017-7e9d-418e-983c-f15c5aa62f7d","43.6034","5.87938","2014-07-22","400.95"
"01ac63e8-9da7-431c-b99c-533dbec670cc","44.10041","0.21092","2019-07-05",""
"01b8149f-4de1-42ba-923c-823ad9becd1c","43.71936","0.59182","2018-07-11","194.11"
"01bf0c4d-6c1e-434c-b50a-80f3ed6ed034","43.48923","6.67757","2018-07-20",""
"01e669ca-2d48-44de-8936-437b17ada4a3","45.47953","4.84408","2024-07-25","316.75"
"01ede095-8427-47a2-ab24-533b50995ef1","44.24966","6.15141","2013-08-05","1344.42"
"01edf353-952e-4ce3-9285-d6b002679f1b","43.57043","6.93056","2019-08-04",""
"01fda0c3-dd96-4842-ad83-a409528910f7","43.37657","5.43727","2019-07-29","334.18"
"01fdd54f-b5a2-48d9-b122-cd0310c625b3","44.21951","4.73097","2021-08-13","131.41"
"01ff15e1-2d15-46c4-b95e-cdcd7a2d9bb2","44.94491","0.88671","2022-08-10",""
"022312b0-8d98-45a6-bd7b-b5387650ea1e","43.27746","5.51905","2023-07-12",""
"0232479c-5835-404c-a557-359dee163952","43.77344","7.50415","2020-07-17","-60909.59"
"023be81e-3972-479b-972f-bcbd8e2bae65","43.41701","4.80479","2005-07-13","2.37"
"023e096d-6f64-49cf-ba58-7e4cf8613c67","44.63328","4.79243","2024-07-07","127.2"
"024bd21e-e2d2-478e-bdef-9cd27ace915d","43.71258","3.98721","2021-06-30","70.2"
"025bc349-975a-4c64-a0d9-012f1aa8908e","44.27509","1.96872","2018-07-26","271.73"
"028c19e7-47c5-4c99-a526-c1128c3bc974","45.28313","4.82217","2024-07-05",""
"028d8073-f49c-457f-a610-04ac8836ec9d","44.31949","6.04125","2021-08-13","707.88"
"02b994d1-a8f6-4b8c-8bd9-08e29cb17bd0","42.64215","9.44837","2020-06-27","0.01"
"02be8b32-16e3-4c01-a9d8-a643ff9df30b","43.66209","3.90239","2024-07-10",""
"02c6f3e8-b6c2-4f15-9a7f-4fe0d390788a","43.60848","7.11915","2016-06-22","16.89"
"02c78c35-a5bc-4a54-b9de-0a6056c35cf9","43.31637","5.39078","2021-07-16",""
"02ee400a-75a0-401e-a8d2-7969574ea263","43.25292","5.49249","2016-06-07","384.35"
"02f4f553-d7bb-4684-be58-aabae2f86b7f","43.31644","5.39068","2020-08-08","35.2"
"030da011-623b-478b-b79c-0b4eb588dbad","43.453","5.86375","2010-08-20","299.86"
"0315f494-2714-42e6-a1ed-6e5470594257","43.70028","-1.33108","2020-06-29","24.66"
"033080c7-db9a-4a16-9751-6eb01d8782ed","43.5635","6.23293","2010-08-19","212.91"
"03419af7-f7bc-4872-ad9f-8f8c57b02e74","43.67413","4.64272","2017-07-02","5.91"
"0356b1af-eb32-4f12-acfe-338c4e6f1d22","42.53557","2.31277","2024-08-08","873.04"
"037e47e3-51d7-419f-9dd5-1796f177c8cd","43.31639","5.39075","2023-08-11",""
"038efbdf-ba98-4329-ad68-250f4974beac","44.29992","1.51193","2018-07-06","216.57"
"038fcc4a-f133-422e-9180-e858decc17f3","43.5791","6.68333","2021-09-05","262.82"
"03af9344-38d0-4716-b061-b070ba5bd9cb","43.64633","5.06782","2006-07-17","76.73"
"03b8d8aa-8578-46f4-8256-0329b8ce22e9","43.47116","5.83324","2015-04-29","335.1"
"03d97e2b-1444-47b6-b1b9-2cec79cb6072","43.99806","7.52192","2020-07-26","642.34"
"03e69fd4-f932-47fc-9fc8-592469cc32df","43.93538","5.14854","2016-06-23","541.41"
"03fbf421-310a-4d35-ab1b-a8d1fd74dbb7","42.0698","9.18421","2022-08-06","831.5"
"0401f4b2-47cc-487a-a3d7-730b9b16e6cc","44.09761","5.03213","2012-06-19","65.42"
"040cb52e-3308-4b69-84c8-1eb97e59e8d8","43.32683","5.76426","2019-07-21","931.45"
"0420c3c7-4357-4426-84a3-b7e58b3c848e","43.51935","5.59031","2023-07-01",""
"042c2ffe-5fc0-4c13-8996-0506fdf949b8","44.24802","5.82267","2013-07-14","753.41"
"042cb813-2ef3-45c6-9112-545c8ec0618c","43.73597","3.5427","2009-08-16","233.46"
"04462e2c-5eed-4969-a3bf-875d28f8b52b","43.52187","5.54608","2017-06-12","248.63"
"044cc0ab-6a5f-471b-9896-d93a07ebf343","43.48923","6.67757","2018-07-04","66.72"
"04744cbf-388a-4776-999c-6e0f4068a2aa","43.74638","7.18728","2024-06-30","47.67"
"048a962c-8fbd-49bb-ad57-fee373a79209","43.59877","0.42704","2019-07-19","208.78"
"04aca951-78bd-476b-a8db-aaef1d38ccd0","43.99465","5.9661","2012-07-25",""
"04af1fbb-2b0a-44b2-ba66-f9b634e049e5","43.45671","3.46574","2024-06-30","93.36"
"04c99dad-b0cf-4de0-b72a-03d786d6dde4","43.43781","5.70019","2023-06-17","326.33"
"04cb1d94-d3c7-49fa-aa22-3897126d6fe7","44.33416","5.81609","2009-07-20","693.11"
"04cb2466-7522-47dd-9ba3-7ebaa3742ebc","43.69352","2.86055","2022-07-13",""
"04d84e78-8232-4c36-832e-842c2421bee7","43.61081","7.05732","2020-07-06","119.47"
"04deec2d-c4f2-43ad-8237-6222b8486a2b","43.40027","4.88173","2008-07-24","-0.15"
"04fad955-bc6d-468c-8199-b20bbe8d4d91","43.44524","4.8832","2008-06-26","2.95"
"0505218e-7877-4435-a698-5045c5377e44","43.4775","5.43547","2021-07-14",""
"050baf90-af8c-4241-9e60-c5b2f4dce9be","43.49122","0.2728","2019-07-11","202.56"
"050f5da1-17a0-4989-aafb-66a111ebeae4","44.30302","4.72363","2011-07-08","46.45"
"051fa544-9ad6-46e5-b332-edeeb4ebd71c","43.31645","5.39085","2018-07-26",""
"05348bd3-cee8-44fc-81d9-6f122fdbf527","43.6617","5.32427","2019-07-24",""
"053cb639-bb72-4086-a42e-948f19015315","43.69357","7.24946","2018-08-02","13.69"
"05513322-e3af-4a2d-b8e3-2ec805295e3b","44.03103","4.84018","2018-06-25","28.23"
"055186b6-5e21-4b51-8490-67bf6ca5bb68","41.48977","8.96783","2022-07-15","14.5"
"05628277-8e9e-40b1-946d-7672160105b4","43.41701","4.80479","2008-07-08","2.37"
"056c014a-50cf-464a-b365-ad7e16a26dfe","43.31168","6.00877","2015-07-01","322.89"
"056c5e56-a612-4a3d-b186-56564f29ebd3","42.71772","9.22292","2020-06-24","26.35"
"059e12b4-b4f8-4fb3-8ece-803428c148e2","43.65341","7.12238","2020-06-30","77.91"
"059f8abf-9c3d-4618-9dbf-935c6f67223d","43.28893","2.35829","2018-08-04","201.89"
"05a9187b-cccd-402a-aff5-2e949ddc0cf3","44.47004","3.8677","2019-08-08",""
"05b4300d-e892-487f-ac73-1f65a34b44dd","44.9727","4.88631","2023-07-20",""
"05b530ff-e103-4a88-89ad-f5f1f2022dcf","43.60848","7.11915","2021-07-06","16.89"
"05ba2250-ff65-4254-8a4d-a8c58785e073","43.77344","7.50415","2020-07-17","-60909.59"
"05bc9666-c3e8-4606-9168-9955a67d5a3a","44.2161","5.65181","2013-08-16","866.79"
"05bff123-0a6d-47dd-9dc0-2cd81ce0f88f","43.65341","7.12238","2019-08-16","77.91"
"05c453d1-f64b-4d87-a9aa-a5ad3466bc02","44.17003","5.74792","2012-07-12","647.52"
"05c693ff-8e04-4f54-b50e-557927c46c7f","45.7588","4.92525","2023-07-19","185.36"
"05d51663-63be-4ef2-8740-36541eec7f32","43.24997","6.09485","2024-07-28","107.78"
"05dc5426-ea23-40f4-8e00-1033c8a54a5b","43.84135","7.19541","2024-06-30",""
"05dcf538-2468-4e33-a411-6ba94b913a44","43.69357","7.24946","2020-07-19","13.69"
"05e9dbf1-460c-43e7-ba6c-a922e3692b63","43.39209","5.79293","2022-07-13","369.57"
"05ed79db-8694-4222-b9d2-e4d57c83576c","42.59278","2.37263","2024-07-29",""
"06000882-0b34-486e-90ba-515ba7f98cc1","43.67137","4.40088","2021-08-08",""
"0610785b-7131-4428-bd07-1cce9bf9a894","43.55049","4.95061","2014-07-28","33.13"
"061445c1-f862-43af-a79a-4ac9f3a3064e","44.93507","5.97573","2015-07-16","904.17"
"0618bd3b-7e23-4179-b718-04a08e02e409","43.29338","5.45157","2024-07-20",""
"061a8be3-d6b9-43fb-9c5d-f57fb327770d","43.612","4.85637","2016-08-02","30.35"
"061c0444-fa17-4f67-8b06-ebbb9ccbbbb3","43.10166","6.1899","2015-09-02","0"
"0627a5ec-5bca-4ecc-a582-17b21930f748","44.32736","1.47056","2018-08-19",""
"062c4074-a208-4bbd-b51d-d7c9d06bc6d2","43.8673","5.24827","2011-06-28","188.54"
"0630a504-b960-4cf2-9623-74ba5ec140ce","43.12474","2.98694","2022-07-04","3.69"
"063ea83a-4226-4814-bea6-d407e5128241","43.69357","7.24946","2020-07-20","13.69"
"065afd44-7286-4150-8f56-e36d89bc33c0","44.67078","4.21108","2021-07-29",""
"065bf841-f7ca-4a64-9b01-5407609dc3c5","44.08529","7.09588","2020-07-27",""
"0661a909-827e-46c3-b038-0b22620e0bda","43.48923","6.67757","2019-06-06","66.72"
"0677aa9d-0722-4694-83eb-eea6cbf87888","43.6034","5.87938","2014-07-22","400.95"
"06c24815-65a9-4114-9e8d-98daf217e201","45.22606","5.76522","2023-07-16",""
"06c379ad-5419-4f14-a45d-d02f4e49a026","43.45609","4.90415","2005-07-12","2.41"
"06cbbc78-1b59-4283-a8b6-916fb1b8aef1","43.6189","5.21317","2011-07-13","163.64"
"06fa3cfd-b13e-4d29-a55a-42b89ee6b54f","44.11012","5.40508","2020-07-13","727.41"
"0701d7a0-a2a4-498a-9cd5-a401bca9ef76","43.64633","5.06782","2006-07-17","76.73"
"071d4465-9712-43d2-b0a5-444aae672b52","43.50841","6.06017","2016-08-05",""
"072a574e-1426-4e99-887e-8f68a649320e","44.3529","4.69255","2022-07-08","51.27"
"072d5141-1549-4d55-832b-296c293c2116","44.85833","4.94903","2024-07-20",""
"073c815a-0fcd-4210-985c-7ea258a50698","43.66974","0.53151","2015-06-01","251.04"
"074021cc-5e62-4d7d-974b-e749eef7ac1b","43.22249","5.40553","2023-09-03","127.14"
"07511bd9-119a-495a-8425-c4692fe7d8ee","45.36424","0.64576","2014-07-01","116.49"
"0751c08f-953d-46c1-ab24-fef4ed3e534d","44.3772","5.542","2011-07-10","765.62"
"07622c86-b0a9-4609-9d99-0e4255977721","43.44629","4.82148","2008-07-20","0.4"
"07631f19-e683-40aa-a175-837280b48d37","42.66142","9.43272","2022-08-10","26.32"
"07794d94-89d6-4bee-94fc-7c3ca1dc47df","43.47015","5.8109","2008-08-02","397.08"
"07798d80-b8e9-4886-b291-56a4095fd337","43.53824","4.70068","2012-06-21","1.05"
"07929f0d-2892-4d9a-9beb-90072c0d4560","43.88271","7.01436","2019-07-01","715.93"
"0796a6df-e8c8-4031-8e3a-27d09cc9798c","43.2217","6.59896","2017-07-05",""
"07afa382-9f29-4b59-bcbf-e4aaf691c9f7","43.26734","2.34532","2021-07-22",""
"07bab43a-0e63-4935-9883-1d6524f00a67","43.10139","2.38645","2014-07-12","250.43"
"07e6237e-7092-4754-ac58-0138fcd28801","43.72227","5.80739","2015-08-19","270.82"
"07eb673c-13f4-4a8b-b909-d1a548fd28b1","43.35538","2.74347","2022-07-25","216.36"
"07f6433f-70f9-479f-b0e6-4b289a6d63a2","43.21164","5.42127","2023-08-18",""
"07f6b74f-125c-4111-9f43-905155313994","43.56353","3.90214","2023-06-29","2.37"
"08012ed2-1cb9-4626-93ff-ebd2f4035c5d","41.40782","9.19735","2020-06-23","54.37"
"086327aa-d33d-432f-b400-c265cbc58c5b","43.35045","6.41211","2024-06-30","77.27"
"08639ad9-6dc3-4af4-9a5f-f6e7afff610a","43.13654","5.9326","2020-07-09","83.09"
"0865a8aa-684b-4171-a7c4-411e87b2dfa2","43.99465","5.9661","2015-07-06","552.49"
"088d5538-1459-4aca-8a7a-686c5eadb5db","43.56947","2.79555","2018-08-04","984.35"
"089e66cb-c226-47be-be62-6071b665d286","44.28426","5.6632","2013-08-15","944.91"
"08ab0874-79e9-4c5e-9845-dbdbdf9a1ad4","44.20152","3.4704","2009-07-25",""
"08c3cd88-461a-49aa-b2d9-75f982e3ed8b","44.06233","5.52794","2008-07-25","861.21"
"08ca7449-7022-4d0e-bff9-a4e963665bef","43.96634","5.77303","2015-07-12",""
"08d06465-50e1-4424-8eea-fc45c2402ac8","44.89769","0.97779","2020-07-07",""
"08d916fc-bc0d-4d7f-a43e-6720b4bfc529","43.71286","5.01609","2014-08-04","177.87"
"08df63ac-723f-46b7-bbf0-6274600969da","43.35309","5.0035","2018-07-25","-0.15"
"08e2e202-f271-478b-8614-36500a332892","43.54676","4.66183","2017-06-23","1.59"
"08e9f53d-4a6a-4554-8e28-858a28b5b02e","43.7785","7.38016","2019-09-02","386.67"
"08f03844-73ee-4d22-8e5f-2e5aa98f3b93","44.23618","5.78622","2013-07-14","1419.13"
"09135596-084d-491e-ac21-fb94c32a22bd","43.85053","5.03612","2015-08-18","72.55"
"09214e41-096c-49dd-90ba-7ce8b91813e4","42.68534","9.16728","2020-06-24",""
"092c8398-86aa-413a-8973-c87c9793c9af","41.61547","9.28067","2023-08-12","21.09"
"09429b29-dd01-4b35-a228-ef5502b7e94f","43.70465","5.04665","2022-07-14",""
"0946ac8a-a5d3-4f00-bcbe-d80b0dbc1a7f","43.2566","6.11951","2024-06-28",""
