Latitude,Longitude,ID
44.04913,1.75788,f0ec0ac9-e6cb-44ab-914d-ac1b05316b78
43.52398,2.32334,97c44e5c-cc30-403c-8df4-ecae18f34832
43.52928,2.30529,bbe88a74-9957-4874-a2ab-6fe139c42a0e
43.67219,4.76666,6e75cbd1-dadb-4a02-8b1a-190ac86536cc
44.57628,6.49631,1494d5d7-f65b-4caf-b94e-8006e64873f2
44.62516,6.37316,7fd96570-3c7a-4c91-84a3-1330ea673141
43.27066,3.11793,da047096-a807-4c21-8cc1-5dd56737d21c
43.26133,3.23999,437d8cd0-2a58-4846-aee6-9d67373bb38b
43.40923,3.51266,0d8fbb7c-5431-47cf-8a3e-0046b981ba64
43.49421,3.72327,6959ee3f-aa47-4827-b8df-5e63ba9fa4b6
44.72638,5.30415,cd049d13-dfaf-4b4c-a7bf-2dcfe4865948
43.19255,5.61277,74ffad1d-8d6f-4a70-bc92-46305d85eafe
44.14131,5.96918,b1728a25-8ea0-408b-b6a9-7785a3ea783b
43.19255,5.61277,05a46e05-60e5-470b-9e26-0f8db0e1551c
44.82079,4.57246,b65505b4-3f81-4c16-bbc6-65cb56e13627
43.53726,4.76251,9cb958ab-16a6-4731-b1f5-3b84bf5b0d84
44.81711,-0.62933,d048dd52-4300-44ba-9a31-aad3594a46e6
44.58728,1.03849,6b7318d1-c21b-4258-a1ac-13dd33d62b00
44.21631,0.89353,b2517243-7109-49e2-bc5d-9d092dc52900
44.14123,0.84875,d910b76e-b0ee-452a-9435-ab39f625ac15
43.4356,3.47074,a32e1926-4ac0-4f42-9f05-b2db29a0679e
43.49421,3.72327,ac0cc98e-f2aa-4128-b8d0-2d9f7f091b26
44.84526,1.49554,08af9fdb-61bf-421d-a931-f8a27e57a043
44.10384,3.54025,0f516d28-758f-4f97-a2f7-5d1dd5ec9150
44.08093,3.64767,bd5c2930-4215-4959-8663-66fdb3756acd
44.23233,4.98041,656bbefd-3c2c-48f8-bdd5-afa11b0d0038
44.08694,5.43533,7cad2f92-6001-4ec6-945a-0e97ae0a44ed
43.83472,5.48124,90edb152-c418-415b-b469-3ecb9f7cdf4d
44.09941,4.95731,cdb4ddb9-e260-4463-983f-d57cbde60716
44.32688,4.94415,babc6bda-5329-4f9e-abab-cfc4aa989145
43.20044,5.79778,10ab6549-377f-4ec4-9ea1-aa091c2b0873
43.7374,5.69612,490eb524-09ec-4130-93be-d4985558090a
44.21646,5.02872,0568b3a4-66a8-4b44-b2c3-be4ce5611283
44.18534,5.33215,0f2f8409-c3c1-43b1-9a66-d7e92a7e84e4
43.97111,4.90294,2bd7d45e-4f84-42c4-9307-e06aea1d26f9
43.93358,4.90858,3537bb2c-a84a-49a9-943b-6925d43e3de8
44.20599,5.27087,764bf67b-8e17-402f-bd4d-f7d3aae5c7d0
43.96142,5.02821,1e35ccef-25a5-4002-bac7-890d60271ca7
43.88858,5.47985,48a9597d-925a-4de0-9628-51e7f7c46cc2
44.17482,5.37208,5d4420dd-8006-400a-958f-fe16e5e17eaf
43.7632,5.30299,7c05df5d-223d-4add-8d26-3178eb56f523
43.93544,4.84111,71510887-abad-43aa-8eec-e9e39a2e3a48
43.87902,5.38838,8755ad1f-8369-4ef2-9ba5-5755c90970af
43.73029,5.38353,dbf4be8d-ce91-4c3a-9dfe-876ecbbe19ac
44.09941,4.95731,d869256b-bd21-4658-a65e-d9e47888b238
44.24788,5.0602,e8b9090d-f105-4d1b-a1e6-cf64eb8e3e80
44.8542,1.48653,aaba66be-0f2d-462c-a915-070da7643c82
43.88433,3.9697,00f2da0d-9cf0-4da5-8274-ec1c63ca9031
43.84486,4.61508,1a9d673d-1c46-4274-a15e-fd4ed1a9c33d
43.94938,4.62282,1286fe6c-f416-41fc-8dd0-45a055551c97
43.71729,3.84299,20464eed-1978-4e36-8014-9ccd0b14db2c
43.67782,3.7989,4678682f-3bd5-401f-8472-e6e93cae4776
43.43115,3.7207,d376fb8e-3f90-43cf-9d6d-59a4c38ea9a8
43.98569,4.23305,e9083928-c7b4-4184-9e4c-dc4d040f98b4
44.11223,4.36301,087df32f-db89-4ba4-a472-2604ec945a58
43.67491,3.86566,17897eee-e605-46b5-9e9a-46fe7c1e6ba9
43.73061,3.4265,d85bb23c-5129-4807-a688-b12ce022ca16
42.70942,3.02487,ddde5ad0-64f0-4bad-92da-eaf844fab429
43.63189,3.76048,71bbca48-0700-43ff-8e7f-3d30796d3b46
44.2292,4.0466,a4163372-42a4-4e93-914f-45208bd1da2a
43.83147,4.39326,f77c2fab-b3fc-424b-a658-edccf30c34e4
