Latitude,Longitude,ID,Date
43.10216,6.1001,8a96fc3f-4d16-4be2-9efb-4165f611d729,2021-07-22
43.17677,6.59616,8a7be062-e332-40af-a7d9-5ca5b9cc4088,2018-06-17
43.17677,6.59616,b456de00-9a90-444d-bd2f-33ad142ee3f1,2018-06-17
43.00304,6.40139,1ab4e060-0d11-4d6c-97fe-d25ec1944457,2017-08-26
43.0087,6.21774,343501d9-c724-480c-8e0d-069f43f78835,2017-05-30
43.00304,6.40139,a4c32302-02ed-445a-b196-c6eea717f9b7,2017-08-26
43.05897,6.03641,b68b7a9f-ab88-48e4-af7b-206fcc389e02,2018-07-15
43.12681,6.01939,1c813091-5038-4054-8308-b5b3d3a9ab1b,2013-08-21
43.48057,6.92441,9de29b5e-8cf2-4e51-bc2c-380f8e753607,2008-08-13
43.40132,4.82005,f3e16c68-2481-4c8f-81d7-140bd0e53379,2018-06-29
43.65104,7.18426,caaeeba5-a6b7-4767-9a80-da4995219c46,2020-07-17
45.83796,1.90137,636998db-5fc1-40b8-a89c-9e303b1ff6e2,2019-08-02
43.40519,4.57334,57701bc2-0f4e-4ed9-840d-6f9459c74145,2015-07-21
43.54676,4.66183,5772f7e5-4049-46b3-b4ab-55eb602121b6,2013-07-21
42.72462,9.19808,8af124e8-e1d0-4fca-b850-8d1d9707b056,2020-06-20
43.70182,0.08137,a2d43be5-ebee-46a5-8340-b102ba237e4e,2019-07-18
43.62651,0.56249,d6e9e762-881e-403b-a9e8-8b1595af7531,2019-07-05
43.40027,4.88173,0a79f854-2722-4575-9bbe-2be09f1595bf,2015-07-06
43.40027,4.88173,04deec2d-c4f2-43ad-8237-6222b8486a2b,2008-07-24
43.30577,5.12508,e003dad1-2009-40e8-b7b9-2626990aac25,2017-07-01
43.83645,0.63149,a0c656b6-d6dd-42cc-a4fc-bc50b92d5492,2014-07-28
43.6493,0.65781,2c623d66-23a8-43c2-bbe3-27b477fc6574,2018-08-20
43.55978,0.63705,91aeccaf-2951-4bb5-ad70-69236131f689,2016-07-19
43.67934,-0.21656,ad24ec36-565a-4246-9b6f-48edb60d99e3,2014-07-24
43.50063,0.33727,2996684e-af23-4a1a-8bce-7e84e7fa0b0b,2012-06-14
43.65149,-0.14923,ebb05102-69b3-4822-9e97-ac6ab88e6d71,2016-08-13
43.86656,0.37641,d992bcdc-e7e6-4c7d-8773-5bfa52a0c615,2013-08-01
43.5318,5.07159,a49b0c7e-3990-4014-95c2-07af6e8dd27e,2021-08-06
42.1065,8.66517,9db4b52c-5692-4441-b731-90e72c0d0121,2023-06-14
43.69357,7.24946,b5a7eb07-3bae-4470-934b-349bd52e7c57,2018-07-13
43.16011,5.61141,636cdd1a-2be5-4aa5-9816-705c1e6f288e,2018-07-15
43.69357,7.24946,693aa154-29a2-491e-bf90-313180753903,2021-08-11
43.31306,3.39914,884fc8d8-b956-432a-bdcf-c9b072cd5ed5,2020-06-22
43.35309,5.0035,08df63ac-723f-46b7-bbf0-6274600969da,2018-07-25
43.19255,5.61277,f7dde9a0-ff55-4a31-92ff-197be10af83c,2010-07-23
43.60848,7.11915,0f0034b8-704b-4b19-a8db-4f3313cb93fd,2020-07-25
43.44218,6.73636,e4b927b4-d9ff-4034-8005-5b23f3ec6fce,2021-07-12
43.65341,7.12238,a5ef0d5a-e050-4e89-822c-8e51ff8a2d9c,2020-09-14
43.77344,7.50415,366c0716-2b8c-4363-b35d-e5d5b0bf23cd,2020-07-17
43.73358,7.37671,546bdad7-c228-452d-a645-8bc9ecec68ea,2021-07-15
43.73358,7.37671,63254ec9-1a0c-4de3-bacc-131378ca1b52,1993-07-24
43.04601,6.46529,d0ea4872-9baa-4232-9791-7accb354ac89,2019-09-24
43.69357,7.24946,8a24a2f3-bc1d-4da6-8ace-ea65b33a573a,2018-07-18
43.69357,7.24946,bd884d84-a586-4582-9ae9-a629ec8a4d67,2018-07-24
43.60848,7.11915,02c6f3e8-b6c2-4f15-9a7f-4fe0d390788a,2016-06-22
43.40027,4.88173,31d2d1a6-3165-46a0-aff8-ce85caa873ec,2008-07-24
43.44218,6.73636,4eb82f3a-ea8e-43f4-980a-71c13168385e,2021-07-12
43.69357,7.24946,b603e61b-a4d6-494e-a09b-2994874353b3,2020-08-04
43.44524,4.8832,04fad955-bc6d-468c-8199-b20bbe8d4d91,2008-06-26
43.09856,6.22274,2c5d21b4-03c3-434b-9a91-0ac6d4e9982c,2014-08-21
43.48313,5.25524,d5cef719-57de-4153-8ee4-aff259f2c00e,2011-07-08
43.60848,7.11915,3b99f414-2ed8-4f39-a088-c12cabc8aa1f,2013-07-16
43.69357,7.24946,5b834490-ee3e-4165-89bb-e89e743d354d,2018-07-09
